Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,2G,100,1024,0,HTTP Request,2993718,0,0,4989.43,19.96,99,8.85,0,187,23,30,36,44,51,77,9170.03,9657.28,98.91,2038,56.113,29.36,99.99,4085,,,99.62,2048,5810,0,11.81,687,8.22,6.1,3.57,0,80.02,0,12.95,0.01,0,7.02,252400,2200412.75,1285015,33.87,100846.75,1986835.5,3364025.25,88.66,2077830,1245466.25,567.25,2,0,58.47,0,11.05,0,0.51,0.02,2,0,2,0,0,116.94,0,1.77,13919.14,39639.75,1568,48242.81,0,9060.25,9260.58,17424.9,17959.63,0,0,0,0,N/A,N/A,N/A,N/A,0.19,166.19,0.1,0.1,0.09,0.06,2.05,0,1.84,0,0,96.1,4723692.75,6197810,1282886.25,16.43,97472.5,1534420.5,5076151.25,65.01,1930288.75,926577.5,191.75,1.32,0,8.2,0,6.1,0,0.37,0.01,1.32,0,1.32,0,0,16.4,0,0.36,6882.83,71032.38,1210,63399.38,0,4613.94,4533.45,9349.93,8379.73,0,0,0,0,135359.668665,3298085,453589,347136,1.56,266.56,1.68,1.21,0.82,0.12,10.23,0,4.31,0.09,0,85.37,3827698.75,5969901.5,1498929.5,19.2,107793.25,2180093,2924989.25,37.47,2178200.5,1543290.5,12715.5,3.65,0,642.4,0,171.67,0.03,8.27,0.39,3.65,0,3.65,0,0,1284.8,0,0.32,7219.3,73498.81,1270,67144.19,0,4658.04,4537.99,8631.31,9066.16,0,0,0,0
CBR Proxy,2G,100,1024,30,HTTP Request,1878349,0,0,3130.26,31.91,99,2.11,30,81,32,33,35,38,42,54,5753.08,6058.77,99.31,2039,56.086,29.201,99.99,4085,,,99.76,2048,5811,0,3.33,712.47,2.67,4.04,4.53,0,55.22,0,13.26,0.01,0,31.51,290151.2,2240044.27,1244869.6,32.81,101289.33,1988259.2,3392990.67,89.43,2037813.33,1246752,140.8,1.46,0,46.17,0,13.26,0,0.49,0.02,1.46,0,1.46,0,0,92.35,0,0.53,26086.98,39800.8,1540.27,48257.53,0,6081.01,6101.93,11464.65,11809.08,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.67,0.51,0.38,0.23,0.07,8.23,0,3.28,0,0,88.49,4779822.93,6254565.87,1226332.27,15.71,97682.67,1534806.4,5085736,65.13,1874406.93,926843.2,174.93,1.02,0,6.05,0,5.95,0,0.54,0.01,1.02,0,1.02,0,0,12.1,0,0.07,8683.93,71189.93,1211.73,63399,0,2975.8,2975.53,6133.84,5500.2,0,0,0,0,414072.466011,3972613,284814,349960,0.4,274.07,0.37,0.79,0.96,0.07,6.03,0,2.74,0.09,0,91.15,3851754.4,5921012.27,1548702.13,19.83,108056,2107814.13,2914744,37.33,2231377.6,1467382.4,4012.27,2.72,0,411.09,0,147.89,0.03,12.4,0.38,2.72,0,2.72,0,0,822.18,0,0.23,6536.38,73607.47,1280,67253.73,0,3123.2,3102.54,5669.29,5958.64,0,0,0,0
CBR Proxy,2G,100,1024,1000,HTTP Request,59902,0,0,99.69,1002.09,99,0.91,1000,1030,1003,1003,1003,1003,1007,1019,183.21,192.95,99.74,1978.5,56.528,27.72,,,,,99.98,2048,5815,0,0.13,711.2,0.21,0.85,2.31,0,4.36,0,0.56,0.02,0,95.06,302827.2,2254215.2,1230830.93,32.44,101696,1989331.73,3392249.87,89.4,2024482.4,1247713.6,152.27,1.64,0,47.51,0,10.7,0,0.6,0.03,1.64,0,1.64,0,0,95.07,0,0.7,1158.44,39965,1531.73,48257.93,0,286.95,305.09,366.89,378.85,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.07,0.03,0.13,0.2,0,0.29,0,0.11,0,0,99.6,5660167.73,7135457.07,345313.07,4.42,97907.73,1535060,5083240,65.1,995396.53,926940.8,203.73,1.04,0,6.41,0,6.17,0,0.39,0.01,1.04,0,1.04,0,0,12.85,0,0.06,356.22,71353.27,1222.4,63400.07,0,112.19,187.39,194.32,179.03,0,0,0,0,15078.394723,157452,49906,83447,0.2,273,0.02,0.11,0.41,0.07,0.53,0,0.14,0.01,0,99.31,4408100.8,6313874.4,1157706.4,14.83,108272.8,1945884.27,2919046.93,37.39,1845187.2,1301623.2,465.6,1.14,0,23.49,0,20.2,0,1.07,0.02,1.14,0,1.14,0,0,46.97,0,0.23,369.91,73719.47,1265.07,67354.4,0,192.98,99.63,184.42,187.76,0,0,0,0
CBR Proxy,2G,100,10240,0,HTTP Request,571470,1,0,952.42,104.88,99,164.96,2,120088,132,164,186,211,229,281,17935.73,18009.36,97.69,2018.5,73.052,41.808,100,3925.5,,,99.89,2048,5815,0,9.07,711.8,11.67,8.87,5.53,0,87.47,0,9.5,0,0,3.02,590480.53,2016689.87,1477929.33,38.95,101781.87,1473487.73,3394537.07,89.47,2136009.07,865229.6,233.87,1.64,0,47.9,0,13.11,0,0.48,0.02,1.64,0,1.64,0,0,95.8,0,0.73,9485.81,31622.33,1542.4,42791.33,0,8161.3,9185.59,34714.96,34453.79,0,0,0,0,N/A,N/A,N/A,N/A,0.13,167,0.16,0.12,0.11,0,0.98,0,1.53,0,0,97.49,4988456.27,6464225.33,1016464.53,13.02,98102.4,1535321.07,5085740,65.14,1665292.53,927084,204,1.28,0,7.75,0,6.19,0,0.42,0.01,1.28,0,1.28,0,0,15.5,0,0.07,3432.4,71514,1207.47,63397.73,0,4553.52,4015.01,17307.34,17177.87,0,0,0,0,74069.965931,1587845,36512,267590,0.2,273.33,0.24,0.13,0.19,0.07,3.76,0,2.36,0.01,0,93.87,3961977.33,5930138.4,1540737.87,19.73,108480.53,2007430.13,2912752,37.3,2231796,1358948.27,1791.2,1.63,0,136.47,0,84.24,0,1.46,0.05,1.63,0,1.63,0,0,272.93,0,0.23,3769.93,73828.33,1282.13,67452.33,0,4637.72,4151.28,17167.41,17557.22,0,0,0,0
CBR Proxy,2G,100,10240,30,HTTP Request,549253,0,0,915.31,109.13,99,32.9,33,320,128,153,169,188,201,240,17237.02,17307.82,97.98,2019.5,57.332,30.104,100,3925.5,,,99.9,2048,5815,0,13.33,711.33,10.24,10.37,8.79,0,84.55,0,10.35,0.01,0,5.09,976999.73,2142276.27,1357170.4,35.77,102005.33,1217076,3398482.93,89.57,1949627.2,674557.33,249.07,1.91,0.51,56.24,0,10.68,0,0.51,0.02,1.91,0.01,1.91,0,1.01,112.48,0,0.79,10087.77,27810.33,1540.27,40065.67,0,7718.24,8683.33,32774.95,32654.98,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.67,0.15,0.15,0.11,0.13,1.95,0,1.81,0,0,96.24,5011960,6488364.27,992385.33,12.71,98298.67,1535703.73,5085232.8,65.13,1641476.53,927338.4,186.4,1.32,0,8.19,0,6.12,0,0.49,0.01,1.32,0,1.32,0,0,16.38,0,0.07,4028.64,71673.93,1228.8,63396.8,0,4294.45,3757.98,16384.13,16242.44,0,0,0,0,123767.417955,1897580,73817,265041,0.33,273.93,0.4,0.41,0.31,0.07,3.51,0,2.25,0.01,0,94.23,3971782.4,5953188.27,1517200.53,19.43,108725.07,2020142.13,2913742.4,37.32,2213216,1367138.13,2198.4,1.66,0,143.5,0,85.61,0,1.64,0.05,1.66,0,1.66,0,0,287,0,0.23,3663.59,73943.67,1292.8,67556.67,0,4383.77,3955.68,16251.33,16512.36,0,0,0,0
CBR Proxy,2G,100,10240,1000,HTTP Request,59824,0,0,99.56,1002.69,99,2.21,1001,1045,1003,1007,1007,1007,1011,1031,1874.82,1882.56,99.61,2024.5,56.509,30.86,,,,,99.98,2048,5807,0,0.88,692.69,0.51,2.75,5.68,0.06,11,0,1.48,0.01,0,87.51,1102745,2269397.5,1230259.75,32.42,102329.75,1218160.5,3378836,89.05,1825564.25,675456.5,398.25,1.92,0,57.72,0,10.63,0,0.54,0.02,1.92,0,1.92,0,0,115.44,0,0.85,2482.84,27972.56,1542,40059.12,0,1028.87,1092.93,3471.89,3489.96,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.93,0.03,0.04,0.06,0.07,0.36,0,0.18,0,0,99.45,5632606.67,7109416,371044.53,4.75,98499.47,1535889.6,5081872,65.09,1022073.87,927401.33,197.6,1.28,0,8,0,6.24,0,0.47,0.01,1.28,0,1.28,0,0,16.01,0,0.25,454.36,71836.8,1222.4,63396.8,0,460.68,641.62,1751.13,1739.69,0,0,0,0,18770.169643,207894,66466,93642,0.13,273.33,0.05,0.15,0.23,0,0.66,0,0.26,0,0,99.08,4179967.2,6129469.07,1341004.53,17.18,108959.47,1988021.33,2911735.73,37.29,2042366.67,1330206.4,485.33,1.28,0,37.64,0,23.57,0,0.48,0.02,1.28,0,1.28,0,0,75.28,0,0.23,540.37,74046,1275.73,67648.2,0,634.64,389.46,1745.69,1739.04,0,0,0,0
CBR Proxy,2G,100,102400,0,HTTP Request,48526,0,0,80.86,1235.84,99,393.2,59,3578,1375,1655,2143,2447,2623,3087,15346.69,15334.77,77.6,1963,281.612,63.76,,,,,99.94,2048,5812,0,14.27,712.53,13,9.78,7.11,0,92.79,0,6.08,0,0,1.13,151320.27,974255.73,2538787.73,66.91,101938.13,888267.2,3395136.8,89.48,3038420.27,427364.27,137.07,1.34,0.32,18.14,0,8.59,0,0.52,0.01,1.34,0.01,1.33,0,0.63,36.28,0,0.52,6482.66,19137.27,1540.27,31151.67,0,7079.95,7471.88,30713.98,30726.84,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.27,0.02,0.03,0.02,0.07,0.59,0,0.78,0,0,98.63,5461046.4,6938294.13,541925.87,6.94,98706.13,1536090.13,5088730.93,65.18,1192636.53,927472,184.8,0.94,0,5.72,0,6.06,0,0.42,0.01,0.94,0,0.94,0,0,11.44,0,0.06,2977.59,71997.27,1218.13,63400.27,0,3530.3,3208.91,15354.38,15316.91,0,0,0,0,40913.517671,1337809,30481,158191,0,273.8,0.12,0.11,0.12,0.07,1.59,0,1.33,0,0,97.07,3935065.87,5895412,1574978.4,20.17,109197.6,1998589.6,2913479.47,37.31,2281298.13,1335577.87,347.2,1.31,0,19.14,0,15.15,0,0.34,0.01,1.31,0,1.31,0,0,38.29,0,0.25,2353.97,74154.73,1282.13,67753.2,0,3938.93,3868.53,15359.87,15386.82,0,0,0,0
CBR Proxy,2G,100,102400,30,HTTP Request,47280,0,0,78.79,1267.99,99,380.36,152,3406,1399,1687,2159,2447,2591,3007,14954.05,14942.42,77.9,1963,279.159,66.276,,,,,99.94,2048,5814,0,13.47,712.73,13.44,12.81,10.81,0,92.08,0,6.05,0.01,0,1.86,212954.93,1013943.73,2500138.67,65.89,102307.47,866965.33,3435070.93,90.53,2994701.33,410544.8,165.87,1.51,0,46.39,0,13.29,0,0.91,0.05,1.51,0,1.51,0,0,92.77,0,0.52,6405.04,19850.07,1542.4,30521.6,0,6857.87,7174.86,29616.15,29644.3,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.87,0.06,0.04,0,0.07,0.7,0,0.83,0,0,98.46,5461964.8,6940014.67,540420.27,6.92,98913.6,1536606.13,5086171.2,65.14,1191435.47,927879.73,160.53,0.97,0,5.71,0,5.89,0,0.36,0.01,0.97,0,0.97,0,0,11.43,0,0.07,3081.49,72159.8,1213.87,63401.07,0,3366.25,3105.81,14826.4,14772.91,0,0,0,0,47618.953454,1393900,27829,157289,0.4,275.33,0.05,0.04,0.06,0.2,1.68,0.06,1.32,0.04,0,96.9,3922805.6,5895034.93,1575026.67,20.17,109416.8,2010070.67,2931341.6,37.54,2277447.47,1350883.2,297.07,3.07,0.04,181.83,0,24.56,0.02,6.46,0.34,3.07,0,3.07,0,0.07,363.65,0,0.75,2325.31,74285.8,1307.73,67873.87,0,3813.99,3756.63,14835.09,14854.66,0,0,0,0
CBR Proxy,2G,100,102400,1000,HTTP Request,43833,0,0,72.93,1368.7,99,265.58,1012,3861,1447,1655,1903,2303,2463,2927,13841.02,13830.3,83.39,1963,260.317,74.476,,,,,99.95,2048,5810,0,9.07,711.67,8.11,9.2,10.2,0,78.91,0,7.03,0.01,0,14.05,230588.8,1030285.6,2484629.07,65.48,102623.73,866161.6,3395290.67,89.49,2987707.73,410947.73,210.13,1.48,0.02,46.17,0,13.22,0,0.52,0.02,1.48,0,1.48,0,0.04,92.34,0,0.67,9062.53,19477.6,1542.4,30283.13,0,6177.55,6300.07,26697.51,26735.45,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.93,0.07,0.06,0.01,0.07,0.65,0,0.71,0,0,98.64,5474777.33,6953237.33,527520,6.76,99083.47,1536862.93,5086448,65.14,1178825.6,928011.47,158.4,0.98,0,5.56,0,5.68,0,0.5,0.01,0.98,0,0.98,0,0,11.12,0,0.07,3214.38,72317.8,1201.07,63398,0,3159.88,3436.84,13389.49,13359.77,0,0,0,0,43179.982968,1463301,36508,154206,0.27,273.6,0.06,0.05,0.03,0.07,1.29,0,0.99,0.01,0,97.71,3919687.2,5903746.93,1565953.33,20.06,109621.33,2021474.67,2916516,37.35,2213963.47,1417032,318.93,1.21,0,17.22,0,14.37,0,5.23,0.18,1.21,0,1.21,0,0,34.44,0,0.24,2259.41,74427.13,1265.07,67980.47,0,3142.48,2742.76,13355.04,13344.75,0,0,0,0
CBR Proxy,2G,200,1024,0,HTTP Request,3086663,0,0,5143.68,38.78,199,15.98,0,290,47,60,68,80,88,116,9453.51,9955.82,98.53,2031,57.947,28.962,99.99,4084.5,,,99.6,2048,5812,0,12.93,709.2,13.11,9.64,5.4,0.07,83.24,0,13.25,0.01,0,3.51,249850.4,2198937.33,1285833.07,33.89,100418.93,1987901.33,3415053.07,90,2075711.2,1248165.33,173.33,1.79,0,48.56,0,10.06,0,0.45,0.02,1.79,0,1.79,0,0,97.12,0,0.73,15086.02,38088.47,1730.13,48346.93,0,9585.05,12748.07,18434.16,19189.63,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.73,0.11,0.07,0.08,0.07,1.89,0,2.07,0.01,0,96.03,4679784.27,6154723.73,1325991.2,16.98,97115.47,1535716.8,5080792,65.07,1970482.4,928794.4,190.67,1.25,0,7.68,0,6.24,0,0.78,0.01,1.25,0,1.25,0,0,15.37,0,0.07,7129.67,70915.13,1322.67,63424.33,0,6387.83,4788.96,9974.56,8852.09,0,0,0,0,123286.384982,3346824,674306,348457,2.2,371.93,1.92,1.41,0.88,0.13,10.17,0,4.32,0.15,0,85.36,3696067.2,5874079.2,1591342.67,20.38,107788.8,2215104,2998986.67,38.41,2261826.4,1581583.73,5176.8,3.84,0,684.94,0,176.48,0.05,13.5,0.68,3.84,0,3.84,0,0,1369.87,0,0.34,6892.41,73324.93,1378.13,67173.8,0,6357.55,4794.07,9210.69,9577.93,0,0,0,0
