Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,1024,0,HTTP Request,1819165,0,0,3031.64,32.91,99,32.26,0,462,54,73,88,117,161,222,5571.82,5867.88,94.19,494.938,28.037,10.585,99.99,4085,,,99.76,2048,5816,0,3.25,769.62,4.64,3.55,2.46,0.06,35.69,0,10.89,0,0,53.41,4283712.75,6712150.5,753701.25,9.65,62217.5,2518811.5,2001573.25,25.64,1289170.5,1975295.75,127.5,2.21,0,35.74,0,8.33,0,0.3,0.03,2.21,0,2.21,0,0,71.47,0,2.16,7386.64,52872.62,1440,46150.31,0,16944.44,16797.32,11570.61,11678.78,0,0,0,0,0,165.87,0.11,0.08,0.05,0.13,1.28,0,1.73,0,0,96.99,4947260,6356488,1138645.07,14.58,30042.13,1547461.6,5036984,64.51,1497523.73,1159736.27,64.53,1.18,0,7.35,0,6.32,0,0.47,0.01,1.18,0,1.18,0,0,14.7,0,0.7,5015.53,50617.8,1085.87,46242.67,0,8473.06,8534,6047.56,5610.98,0,0,0,0,0,270.53,0.9,0.71,0.55,0.27,6.21,0,3.51,0.05,0,90.23,4102121.87,5973333.07,1509532.53,19.33,32123.2,1998082.13,2873108,36.8,1883195.73,1590585.07,6104.8,2.59,0,401.38,0,152.73,0.02,6.85,0.24,2.59,0,2.59,0,0,802.76,0,0.37,4807.23,53386.67,1269.33,49404.07,0,8477.96,8565.19,5737.74,6065.26,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,59846,0,0,99.59,1002.58,99,4.96,1000,1102,1003,1003,1003,1007,1019,1095,183.04,192.77,99.82,494.938,28.145,10.631,,,,,99.98,2048,5807,0,0.2,768.73,0.3,1.47,2.24,0,2.22,0,0.62,0.01,0,97.16,4382870.67,6812230.67,653248.53,8.37,62590.93,2519269.07,1993621.6,25.53,1189776.27,1975383.73,140.53,2.28,0,36.61,0,7.51,0,0.36,0.03,2.28,0,2.28,0,0,73.23,0,2.2,1495.76,53175.53,1440,46206.87,0,551.93,552.44,376.71,384.11,0,0,0,0,0,165.13,0.01,0.03,0.04,0,0.29,0,0.11,0,0,99.59,5758440.8,7168167.47,326672,4.18,30318.93,1547649.33,5026396,64.37,687613.87,1159745.87,97.33,1.19,0,7.59,0,6.44,0,0.51,0.01,1.19,0,1.19,0,0,15.18,0,0.33,328.64,50736.67,1107.2,46238.87,0,275.44,276.31,196.35,181.39,0,0,0,0,0,270.4,0.02,0.23,0.42,0.2,0.55,0,0.16,0.01,0,99.28,4623140.8,6361776.53,1121891.47,14.37,32469.07,1866140.53,2870884,36.77,1498887.2,1456696.53,290.4,1.27,0,62.85,0,28.47,0,2.3,0.09,1.27,0,1.27,0,0,125.71,0,0.34,384.03,53493.13,1286.4,49501.87,0,277.31,275.92,187.75,195.33,0,0,0,0
CBR Proxy,512M,100,10240,0,HTTP Request,373120,0,0,622.05,160.69,99,75.73,3,698,200,263,295,357,391,489,11714.48,11762.48,84.32,494.938,89.705,10.238,0,3925.5,,,99.93,2048,5818,0,7.13,769.33,5.98,4.49,3.11,0,40.35,0,7.14,0,0,52.5,4120372,6551253.33,913709.6,11.7,62995.73,2520271.2,1997376,25.58,1447547.47,1975691.73,171.47,2.38,0,37.73,0,8.13,0,0.35,0.02,2.38,0,2.38,0,0,75.46,0,1.13,5765.87,53463.53,1444.27,46254.67,0,20702.69,19462.13,23613.73,23524.82,0,0,0,0,0.13,166.2,0.07,0.05,0.01,0.07,0.75,0,1.19,0,0,98.06,5209155.2,6619530.67,875517.87,11.21,30609.6,1547984.53,5037240,64.51,1235886.93,1159955.47,80.27,1.24,0,7.84,0,6.31,0,0.51,0.01,1.24,0,1.24,0,0,15.75,0,0.17,2990.59,50860.47,1128.53,46242.27,0,9652.4,10053.17,11788.2,11717.39,0,0,0,0,0.2,270.73,0.24,0.19,0.23,0.13,2.53,0,2.04,0.01,0,95.42,4178788,5958843.73,1524579.73,19.53,32793.6,1907097.07,2873554.93,36.8,1903235.47,1495384.8,1701.87,1.42,0,97.87,0,69.6,0,2.24,0.06,1.42,0,1.42,0,0,195.74,0,0.26,2699.33,53599.8,1275.73,49600.73,0,9806.82,10646.69,11732.76,11892.92,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,79773,0,0,132.77,752.09,99,371.98,1,1278,1003,1007,1015,1055,1055,1207,2500.35,2510.61,97.3,494.938,83.723,19.495,,,,,99.98,2048,5809,0,0.47,772,0.52,1.84,2.82,0,7.59,0,1.59,0.01,0,90.81,4139146.67,6570940.53,894090.13,11.45,63354.4,2520802.4,2011828.53,25.77,1431817.87,1976031.73,208.53,2.44,0,37.68,0,7.62,0,0.38,0.03,2.44,0,2.44,0,0,75.36,0,1.03,3004.22,53761.67,1433.6,46304.47,0,4281.77,4073.11,4833.13,4832.55,0,0,0,0,0.13,165.33,0.05,0.03,0,0.07,0.48,0,0.33,0,0,99.18,5687814.93,7099054.67,395578.4,5.07,30897.07,1548494.67,5037271.47,64.52,757529.6,1160288.53,196.8,1.21,0,7.66,0,6.41,0,0.46,0.01,1.21,0,1.21,0,0.01,15.31,0,0.07,771.83,50979.13,1107.2,46241.47,0,1961.82,2113.67,2420.42,2405.86,0,0,0,0,0.07,270.4,0.03,0.08,0.14,0.2,0.69,0,0.39,0.01,0,98.91,4340789.6,6107703.2,1375384.53,17.61,33141.87,1893262.67,2871617.33,36.78,1757420.27,1478952,382.4,1.19,0,27.86,0,23.31,0,2.88,0.04,1.19,0,1.19,0,0.01,55.72,0,0.26,748.82,53708.87,1271.47,49701.8,0,2112.54,2169.41,2413.39,2428.51,0,0,0,0
CBR Proxy,512M,200,1024,0,HTTP Request,1785660,0,0,2975.19,67.13,199,44.94,0,524,90,113,142,192,218,309,5468.07,5755.71,92.54,494.938,71.531,21.476,99.99,4084.5,,,99.76,2048,5810,0,7.06,769.44,5.41,3.95,2.68,0.12,36.14,0,10.69,0,0,53.16,4120658.75,6549181.75,914667.25,11.71,62096.25,2519078.5,2001226.5,25.63,1449101,1975924.25,877.75,2.22,0,36.1,0,11.14,0,0.91,0.03,2.22,0,2.22,0,0,72.21,0,2.17,6318.48,52974.81,1628,46477.81,0,16762.04,16477.41,11412.89,11446.72,0,0,0,0,0,165.8,0.1,0.08,0.09,0.07,1.28,0,1.83,0,0,96.88,4959133.07,6368033.07,1124567.47,14.4,30038.93,1546762.13,5032800,64.46,1483079.2,1159215.73,54.93,1.39,0,8.11,0,6.06,0,0.43,0.01,1.39,0,1.39,0,0,16.23,0,0.85,4871.99,50627.6,1205.33,46355.93,0,8313.46,8459.91,5927.4,5540.3,0,0,0,0,0,372.87,1.06,0.79,0.67,0.07,6.05,0,3.39,0.04,0,90.51,4065648.8,5945261.87,1535097.33,19.66,32092.27,2006249.33,2987756,38.27,1904360.53,1598977.07,6925.07,2.6,0,392.19,0,149.17,0.01,4.36,0.2,2.6,0,2.6,0,0,784.38,0,0.49,4532.15,53390.33,1371.73,49485.87,0,8307.76,8446.77,5619.03,5971.33,0,0,0,0
CBR Proxy,512M,200,1024,1000,HTTP Request,119732,0,0,199.28,1002.74,199,5.53,1000,1114,1003,1003,1003,1015,1023,1095,366.25,385.52,99.54,494.938,28.084,10.542,,,,,99.97,2048,5811,0,0.6,769.13,0.54,1.95,2.71,0,3.53,0,1.13,0.01,0,95.33,4296168,6725550.93,738523.47,9.46,62476.8,2519557.87,1999911.73,25.61,1274535.73,1975669.33,100,2.29,0,36.73,0,7.45,0,0.69,0.03,2.29,0,2.29,0,0,73.45,0,2.19,2505.01,53259.87,1619.2,46523.8,0,1103.88,1102.8,752.72,765.73,0,0,0,0,0.13,166.27,0.04,0.05,0.07,0.07,0.54,0,0.25,0,0,99.2,5636383.47,7045856.53,446712,5.72,30361.6,1547012.53,5037272,64.51,807077.07,1159313.07,61.07,1.35,0,8.08,0,6.05,0,0.41,0.01,1.35,0,1.35,0,0,16.17,0,0.33,675.34,50747.8,1203.2,46353.87,0,549.85,553.33,392.03,362.58,0,0,0,0,0,372.8,0.06,0.23,0.45,0.07,0.79,0,0.26,0,0,98.94,4387849.07,6145493.87,1335868,17.11,32428.27,1884783.2,2990376,38.3,1707913.87,1475652.8,538.93,1.41,0,77.64,0,37.42,0,0.53,0.02,1.41,0,1.41,0,0,155.28,0,0.46,612.11,53499.2,1352.53,49586.6,0,552.97,550.55,373.43,389.92,0,0,0,0
CBR Proxy,512M,200,10240,0,HTTP Request,316553,0,0,527.74,379.19,200,159.05,5,1407,479,587,651,763,811,959,9938.39,9978.59,71.25,494.938,119.831,11.185,0,3925.5,,,99.93,2048,5824,0,4.27,769.6,5.95,4.37,3.18,0.07,38.34,0,6.45,0.01,0,55.19,4066733.6,6497502.67,965480,12.37,62857.33,2520393.87,2002252,25.65,1494595.47,1976157.6,140.53,2.33,0,37.48,0,8.03,0,0.68,0.04,2.33,0,2.33,0,0,74.97,0,1.33,4871.29,53570.27,1636.27,46587.13,0,18220.9,17592.64,20121.39,20098.43,0,0,0,0,0,165.4,0.08,0.07,0.05,0.13,0.67,0,1.17,0,0,98.15,5219335.2,6629511.73,863034.93,11.05,30669.6,1547392.8,5037608,64.52,1222926.93,1159566.4,59.47,0.98,0,6,0,6.1,0,0.35,0.01,0.98,0,0.98,0,0,12,0,0.17,3081.35,50867.93,1184,46354.53,0,8676.43,8925.91,10065.97,9991.24,0,0,0,0,0.27,372.4,0.19,0.17,0.23,0,2.1,0,1.81,0.01,0,96.07,4125994.4,5914770.13,1566183.73,20.06,32756,1915471.73,2991967.2,38.32,1940472,1503953.6,1016,1.39,0,88.75,0,64.12,0,1.7,0.07,1.39,0,1.39,0,0,177.51,0,0.38,2731.82,53607,1363.2,49687.13,0,8913.03,9291.11,10028.62,10125.35,0,0,0,0
CBR Proxy,512M,200,10240,1000,HTTP Request,136466,0,0,227.09,879.53,199,357.92,2,1452,1111,1151,1207,1271,1287,1375,4276.32,4293.85,90.75,494.938,113.095,14.401,,,,,99.96,2048,5812,0,0.93,768.4,1.48,2.9,3.52,0.2,15.36,0,2.96,0.01,0,81.67,4136224.53,6568131.47,894688.8,11.46,63178.13,2521125.87,1996523.73,25.57,1431571.73,1976536.8,109.07,2.49,0,37.8,0,7.35,0,0.89,0.04,2.49,0,2.49,0,0,75.59,0,1.07,3915.6,53882.2,1623.47,46651.47,0,8020.51,7475.79,8819.04,8804.7,0,0,0,0,0.2,165.47,0.11,0.08,0.06,0.07,1.27,0,0.81,0,0,97.91,5490537.33,6901319.47,591048,7.57,30952,1547714.13,5033784,64.47,952028,1159772.27,178.93,1.24,0,7.67,0,6.2,0,0.5,0.01,1.24,0,1.24,0,0,15.33,0,0.18,1553.36,50987.33,1226.67,46355.67,0,3684.66,3994.46,4418.29,4394.72,0,0,0,0,0.07,373,0.06,0.07,0.13,0,1,0,0.75,0,0,98.24,4210873.87,5997738.93,1482642.13,18.99,33084.53,1912939.2,2989876,38.29,1859941.07,1498790.13,753.07,1.43,0,55.68,0,35.1,0,0.68,0.02,1.43,0,1.43,0,0.01,111.36,0,0.37,1312.48,53713.13,1367.47,49787.07,0,3795.81,4031.14,4391.73,4429.68,0,0,0,0
CBR Proxy,512M,500,1024,0,HTTP Request,1554668,0,0,2590.05,193.04,499,101.42,1,794,254,323,389,447,485,635,4760.22,5010.63,75.73,494.938,117.854,10.57,99.99,4084,,,99.71,2048,5815,0,11.19,774.81,7.33,5.34,3.46,0,36.13,0,9.42,0.01,0,54.44,4083142.5,6512376.5,945244.25,12.11,62018.75,2519158.5,2017243.25,25.83,1477610.5,1976665.25,120.75,2.62,0,36.93,0,8.43,0,0.37,0.03,2.62,0,2.62,0,0,73.85,0,2.17,5694.27,52917.25,2180,46967.25,0,14483.89,14472.17,9886.03,9981.92,0,0,0,0,0.47,166.13,0.13,0.16,0.16,0.13,1.15,0,1.42,0,0,97.43,4977629.6,6387130.4,1103428.53,14.13,30087.47,1547276.8,5035096,64.49,1461290.67,1159643.73,156.53,1.19,0,7.45,0,6.35,0,0.2,0.01,1.19,0,1.19,0,0,14.9,0,1.05,4436.89,50634.27,1521.07,46653.6,0,7290.1,7260.78,5150.68,4774.03,0,0,0,0,0.07,670.4,0.94,0.88,1.08,0.07,6.66,0,3.53,0.21,0,89.59,4014687.73,5886951.2,1592089.07,20.39,32111.73,1999022.13,3285822.4,42.08,1945907.73,1592103.73,5593.6,2.54,0,356.69,0,141.32,0.06,26.78,0.79,2.54,0,2.54,0,0,713.39,0,0.89,3587.4,53385.13,1649.07,49781.8,0,7263.52,7306.41,4887.63,5169.68,0,0,0,0
CBR Proxy,512M,500,1024,1000,HTTP Request,297563,0,0,495.17,1008.84,499,24.25,1000,1298,1003,1015,1055,1071,1135,1223,910.08,957.95,95.91,494.938,116.322,18.165,0,3925.5,,,99.93,2048,5808,0,0.93,770.87,0.75,2.86,3.78,0.2,7.52,0,2.45,0.01,0,90.02,4134152.8,6564491.2,893245.07,11.44,62417.07,2519843.47,2026336.8,25.95,1428094.67,1976680,906.67,2.38,0,37.21,0,11.85,0,0.47,0.03,2.38,0,2.38,0,0,74.42,0,2.19,4661.02,53220.4,2218.67,47045.27,0,2753.98,2734.63,1874.36,1896.85,0,0,0,0,0.13,165.53,0.15,0.12,0.11,0.07,1.15,0,0.61,0,0,98.23,5306281.87,6716322.4,774167.73,9.92,30360.8,1547493.87,5035280,64.49,1133277.87,1159731.73,183.47,1.21,0,7.69,0,6.4,0,0.4,0.01,1.21,0,1.21,0,0,15.38,0,0.33,1346.53,50753.73,1518.93,46646.47,0,1365.64,1390.81,973.65,908.02,0,0,0,0,0.13,670.47,0.34,0.52,0.8,0,1.7,0,0.75,0.1,0,97.44,4167527.47,5956274.93,1523119.47,19.51,32441.33,1915613.6,3290604,42.14,1879329.87,1506753.33,1071.2,1.53,0,114.48,0,63.08,0.04,36.24,0.49,1.53,0,1.53,0,0,228.95,0,0.79,1152.42,53492.87,1653.33,49883.4,0,1369.82,1363.99,923.56,966.7,0,0,0,0
