Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,10,1024,0,HTTP Request,433645,0,0,722.86,13.8,9,28.72,0,109,3,84,86,88,89,95,1328.54,1399.13,98.59,494.938,28.083,10.672,0,3925.5,,,99.94,2048,5822,0,0.8,766.47,0.62,0.48,0.33,0,8.1,0,2.74,0.01,0,89.15,4298684.8,6792437.07,653574.13,8.37,100684.8,2531401.6,1995258.4,25.55,1165278.4,2050271.73,72.8,1.48,0,28.67,0,9,0,0.67,0.03,1.48,0,1.48,0,0,57.34,0,0.54,4576.33,77719.6,1271.47,68963.07,0,3955.94,3945.94,2705.24,2742.03,0,0,0,0,0.07,165.4,0.02,0.01,0,0.13,0.35,0,0.29,0,0,99.36,5217160.53,6624302.4,862630.13,11.05,93660.53,1474334.13,5066668,64.89,1272620.53,1100729.6,40.53,0.9,0,5.77,0,6.45,0,0.48,0.01,0.9,0,0.9,0,0,11.52,0,0.06,1349.29,67295.27,1056,60809.87,0,1972.37,1977.47,1407.99,1302.32,0,0,0,0,0.07,182.27,0.05,0.03,0,0.27,1.42,0,0.78,0.15,0,97.65,4339432.8,6041149.87,1438966.93,18.43,103495.2,1752068,2806801.33,35.94,1884340.27,1350492.53,1588.53,1.4,0,94.01,0,65.94,0.05,41.09,0.71,1.4,0,1.4,0,0,188.03,0,0.13,1461.75,70051.47,1184,64194.93,0,1975.62,1980.52,1335.38,1404.23,0,0,0,0
CBR Proxy,512M,10,1024,1000,HTTP Request,5977,0,0,9.95,1003.3,9,8.29,1001,1094,1003,1003,1003,1031,1055,1095,18.29,19.26,99.91,494.938,24.072,11.127,,,,,99.99,2048,5814,0,0.07,750.93,0.03,0.18,0.27,0.07,0.88,0,0.09,0.01,0,99.02,4339158.93,6834648.53,611851.2,7.84,101019.47,2532835.2,1979609.87,25.35,1124588.8,2051448.8,80.8,1.42,0,28.01,0,8.42,0,0.49,0.03,1.42,0,1.42,0,0,56.02,0,0.67,465.31,78016.2,1303.47,69007.53,0,56.32,56.34,38.48,39.09,0,0,0,0,0.2,165.27,0,0,0,0.07,0.08,0,0.02,0,0,99.9,5866111.2,7273740.8,213083.73,2.73,93849.6,1474589.6,5065239.47,64.87,624779.47,1100859.2,48.27,0.88,0,5.75,0,6.5,0,2.16,0.02,0.88,0,0.88,0,0,11.51,0,0.06,96.34,67417.27,1024,60809.8,0,28.17,28.21,20.09,18.54,0,0,0,0,0.07,181.73,0.01,0.02,0,0.2,0.3,0,0.03,0.07,0,99.61,5425698.13,7102466.67,377526.4,4.84,103741.07,1726817.6,2805981.33,35.94,829004,1321995.73,207.73,1.02,0,8.24,0,7.98,0.01,7.53,0.11,1.02,0,1.02,0,0,16.49,0,0.13,124.43,70163,1169.07,64297.33,0,28.36,28.29,19.04,19.98,0,0,0,0
CBR Proxy,512M,10,10240,0,HTTP Request,94271,0,0,157.12,63.5,9,43.45,2,205,96,99,100,104,107,191,2958.82,2970.94,98.83,494.938,28.139,10.754,,,,,99.98,2048,5807,0,1.13,764.6,0.47,0.41,0.31,0,9.08,0,1.96,0.01,0,88.95,4296894.13,6794220,651469.87,8.34,101384.27,2534162.4,1992164,25.51,1163802.13,2052513.87,220,1.47,0,29.01,0,10.65,0,0.64,0.03,1.47,0,1.47,0,0,58.01,0,0.72,2073.46,78309.93,1260.8,69048.27,0,4961.43,4664.27,5717.56,5708.03,0,0,0,0,0.07,165.4,0.02,0.01,0,0.13,0.22,0,0.21,0,0,99.57,5665315.47,7073410.13,413176.27,5.29,94024,1474844,5063044.53,64.84,824783.73,1101003.73,59.2,0.94,0,5.9,0,6.24,0,0.67,0.01,0.94,0,0.94,0,0,11.79,0,0.07,692.08,67539.6,1060.27,60810.2,0,2342.67,2397.93,2860.88,2838.5,0,0,0,0,0,181.93,0.08,0.05,0.01,0.2,0.71,0,0.43,0.07,0,98.8,4379773.6,6073697.07,1406302.93,18.01,103989.07,1743647.47,2805724,35.93,1859748,1335165.6,483.47,1.2,0,35.5,0,26.86,0.01,14.71,0.4,1.2,0,1.2,0,0,71,0,0.13,789.77,70269.93,1184,64395.13,0,2318.25,2559.85,2842.87,2874.73,0,0,0,0
CBR Proxy,512M,10,10240,1000,HTTP Request,7408,0,0,12.33,810.73,9,368.02,2,1199,1007,1007,1007,1015,1079,1103,232.21,233.17,99.87,494.938,28.128,10.647,,,,,99.99,2048,5807,0,0.07,739.87,0.06,0.18,0.26,0.13,1.42,0,0.2,0.01,0,98.37,4304807.73,6803485.6,642363.2,8.23,101761.07,2535025.6,1968445.87,25.21,1156330.13,2053274.13,177.6,2.44,0,37.33,0,7.02,0,0.52,0.03,2.44,0,2.44,0,0,74.67,0,1.09,668.61,78604.13,1299.2,69100.93,0,386.1,366.28,439.71,439.61,0,0,0,0,0.27,165.07,0,0,0,0.13,0.12,0,0.03,0,0,99.85,5853922.4,7262415.2,224486.4,2.87,94175.2,1475095.73,5062074.93,64.83,636518.4,1101080.53,42.93,1.17,0,7.33,0,6.33,0,0.57,0.01,1.17,0,1.17,0,0,14.66,0,0.19,125.97,67660.93,1062.4,60810.2,0,178.11,192.49,220.24,218.92,0,0,0,0,0.2,181.8,0.05,0.05,0.01,0.13,0.29,0,0.05,0.05,0,99.61,5166034.13,6862947.2,616842.4,7.9,104229.87,1746143.2,2800460,35.87,1075829.87,1333734.67,210.4,1.13,0,19.89,0,12.52,0.01,16.38,0.2,1.13,0,1.13,0,0,39.77,0,0.15,152.24,70373.73,1184,64489.87,0,188.41,193.84,219.43,220.85,0,0,0,0
CBR Proxy,512M,20,1024,0,HTTP Request,443463,0,0,739.21,27.01,19,37.62,1,186,83,90,91,93,95,102,1358.6,1430.78,98.52,494.938,28.157,10.633,0,3925.5,,,99.94,2048,5822,0,1.25,762.56,0.64,0.48,0.33,0,8.16,0,2.53,0.01,0,89.3,4282895,6782582,662335,8.48,102071.25,2535725,1998942.75,25.6,1176522.25,2053580.25,448.5,2.46,0,36.09,0,9.35,0,0.47,0.03,2.46,0,2.46,0,0,72.18,0,1.54,3847.53,78907.38,1280,69169.69,0,3916.4,3903.24,2677.64,2713.1,0,0,0,0,0.13,165.53,0.02,0.01,0,0.07,0.47,0,0.43,0,0,99.09,5231286.4,6640351.2,846307.47,10.84,94331.73,1475480.27,5059380.8,64.8,1257397.87,1101344.27,55.2,1.14,0,7.29,0,6.4,0,0.53,0.01,1.14,0,1.14,0,0,14.59,0,0.19,1286.59,67783.8,1085.87,60822.33,0,1938.11,1944.49,1383.46,1280.24,0,0,0,0,0.2,191.6,0.04,0.03,0,0.13,1.7,0,0.93,0.08,0,97.29,4324415.47,6068476.53,1410636.53,18.07,104512.8,1792495.73,2818668.53,36.1,1872194.67,1375691.2,1133.07,1.47,0,104.94,0,71.02,0.03,21.29,0.33,1.47,0,1.47,0,0,209.88,0,0.17,1393.67,70485.67,1196.8,64602.2,0,1942.48,1949.16,1313.71,1381.8,0,0,0,0
CBR Proxy,512M,20,1024,1000,HTTP Request,11891,0,0,19.8,1008.85,19,24.7,1000,1199,1003,1003,1095,1103,1103,1199,36.39,38.33,99.89,494.938,28.221,10.688,,,,,99.98,2048,5810,0,0,765.6,0.06,0.17,0.26,0.07,0.96,0,0.14,0,0,98.9,4300678.93,6801719.73,643418.93,8.24,102385.87,2536648,2003279.73,25.66,1158050.4,2054280.8,127.2,1.33,0,27.76,0,9.7,0,0.61,0.03,1.33,0,1.33,0,0,55.53,0,0.54,569.33,79200.13,1312,69210.6,0,114.47,114.2,78.14,79.24,0,0,0,0,0.2,166.27,0,0,0,0.07,0.09,0,0.02,0,0,99.89,5847229.07,7256729.87,229993.07,2.95,94517.33,1475739.47,5064080,64.86,642926.93,1101488.27,87.73,0.92,0,5.71,0,6.24,0,0.51,0.01,0.92,0,0.92,0,0,11.43,0,0.07,119.87,67901.93,1056,60819.47,0,57.1,57.53,40.73,37.74,0,0,0,0,0.27,191.2,0.03,0.05,0.02,0.07,0.32,0,0.05,0.03,0,99.59,5294190.67,7018013.87,461025.33,5.9,104749.6,1771949.6,2815489.33,36.06,929593.6,1350530.13,255.47,1.03,0,9.38,0,9.12,0.01,13.09,0.16,1.03,0,1.03,0,0,18.76,0,0.14,165.83,70592.93,1186.13,64701.47,0,57.39,57.23,38.61,40.51,0,0,0,0
CBR Proxy,512M,20,10240,0,HTTP Request,94177,0,0,156.96,127.33,19,53.76,3,393,191,197,200,205,289,297,2955.87,2967.98,98.26,494.938,28.115,10.654,,,,,99.98,2048,5821,0,0.33,768.93,0.95,0.69,0.46,0.13,9.1,0,1.91,0,0,88.98,4310277.07,6812433.33,631715.73,8.09,102730.13,2537285.87,2005733.87,25.69,1146273.07,2054765.6,105.07,1.5,0,28.99,0,8.86,0,0.51,0.02,1.5,0,1.5,0,0,57.98,0,0.54,1838.05,79492.33,1275.73,69251.27,0,5002.25,4694.06,5777.39,5761.86,0,0,0,0,0.07,165.4,0.03,0.03,0,0,0.23,0,0.22,0,0,99.55,5655460.27,7065328.27,421383.47,5.4,94719.47,1475865.33,5069116,64.92,834412,1101505.87,56.53,0.85,0,5.59,0,6.58,0,0.72,0.01,0.85,0,0.85,0,0,11.18,0,0.06,703.13,68021.8,1070.93,60818.27,0,2356.16,2420.85,2891.05,2869.27,0,0,0,0,0.87,191.07,0.07,0.06,0.01,0.2,0.79,0,0.47,0.08,0,98.65,4325758.67,6067998.93,1410946.67,18.07,104965.07,1790015.2,2818241.87,36.1,1882894.93,1363510.4,474.4,1.09,0,27.1,0,24.98,0.02,20.49,0.41,1.09,0,1.09,0,0,54.21,0,0.14,761.87,70700.67,1209.6,64799.87,0,2338.23,2581.6,2871.08,2908.25,0,0,0,0
CBR Proxy,512M,20,10240,1000,HTTP Request,14493,0,0,24.12,828.35,19,351.38,2,1199,1007,1007,1007,1047,1095,1103,454.22,456.08,99.8,494.938,28.153,10.783,,,,,99.99,2048,5811,0,0.47,759.13,0.12,0.29,0.4,0.07,1.86,0,0.3,0,0,97.83,4281924.8,6785432.53,658904.53,8.44,103116.53,2538175.73,2001802.67,25.64,1174742.93,2055488.53,147.2,1.45,0,28.43,0,8.7,0,0.5,0.02,1.45,0,1.45,0,0,56.85,0,0.7,855.88,79805.13,1303.47,69300.67,0,767.35,719.84,870.79,870.07,0,0,0,0,0.07,165.8,0.01,0.01,0,0.07,0.12,0,0.05,0,0,99.83,5839886.67,7250385.6,236457.6,3.03,94900,1476341.87,5064383.2,64.86,650232.8,1101854.93,50.67,0.87,0,5.72,0,6.58,0,0.42,0.01,0.87,0,0.87,0,0,11.44,0,0.06,174.18,68144.8,1056,60820,0,351.92,377.86,435.54,432.77,0,0,0,0,0.07,191.07,0.06,0.06,0.01,0.13,0.34,0,0.09,0.09,0,99.47,4854209.87,6601346.13,877416,11.24,105171.73,1794500.27,2825120,36.18,1356035.2,1362694.4,228.8,1.04,0,13.96,0,12.46,0.03,28.27,0.35,1.04,0,1.04,0,0,27.92,0,0.14,214.78,70807.4,1205.33,64897.33,0,367.63,389.19,434.02,437.53,0,0,0,0
CBR Proxy,512M,50,1024,0,HTTP Request,463657,0,0,772.89,64.63,49,43.35,0,302,96,99,102,107,113,194,1420.49,1495.96,98.17,494.938,28.137,10.663,0,3925.5,,,99.94,2048,5816,0,0.67,763.53,0.77,0.56,0.39,0.2,8.67,0,2.41,0.01,0,88.91,4292796.27,6786318.67,661235.47,8.47,100663.73,2531480,1998944.53,25.6,1242416.53,1980937.33,180,1.84,0,32.59,0,8.52,0,0.57,0.03,1.84,0,1.84,0,0,65.18,0,1.02,3381.95,77627.6,1333.33,68950.4,0,4124.67,4093.58,2816.77,2845.28,0,0,0,0,0.2,165.73,0.05,0.04,0.01,0.07,0.43,0,0.36,0,0,99.21,5205780,6610505.6,872427.2,11.17,93499.73,1471670.4,5059264,64.8,1283041.6,1097361.07,95.2,1.04,0,6.38,0,6.18,0,0.27,0.01,1.04,0,1.04,0,0,12.84,0,0.07,1331.47,67386.6,1064.53,60980.93,0,2046.6,2062.76,1460.46,1355.81,0,0,0,0,0.07,221.33,0.06,0.04,0.04,0.13,2.07,0,1.07,0.04,0,96.82,4362362.4,6079041.87,1398829.87,17.92,103298.13,1766880.53,2844223.2,36.42,1842955.47,1364784.8,2151.47,1.5,0,109.56,0,72.45,0.01,11.72,0.2,1.5,0,1.5,0,0,219.12,0,0.17,1290.11,69961.67,1243.73,64292.2,0,2048.81,2063.74,1385.85,1462.04,0,0,0,0
CBR Proxy,512M,50,1024,1000,HTTP Request,29599,0,0,49.29,1012.71,49,27.94,1000,1199,1007,1063,1103,1103,1103,1103,90.59,95.4,99.86,494.938,28.164,10.653,,,,,99.98,2048,5808,0,0.12,742.38,0.08,0.24,0.34,0.06,1.52,0,0.28,0.01,0,98.18,4281102,6776359,671612.5,8.6,100977,2532924.25,1976773,25.32,1253946,1982169.25,253.5,2.3,0,35.57,0,7.39,0,0.47,0.04,2.3,0,2.3,0,0,71.13,0,1.2,725.52,77939.62,1326,69005.38,0,272.36,269.97,185.18,187.23,0,0,0,0,0.2,165.2,0.01,0.01,0,0.13,0.16,0,0.05,0,0,99.79,5814570.13,7219642.93,263179.73,3.37,93699.2,1471803.47,5055081.33,64.75,675369.87,1097333.07,132.53,1.01,0,6.21,0,6.11,0,0.43,0.01,1.01,0,1.01,0,0,12.43,0,0.19,187.38,67509.67,1056,60981.47,0,134.64,137.59,95.95,89.67,0,0,0,0,0.13,221.87,0.02,0.03,0.01,0.2,0.38,0,0.08,0.11,0,99.43,5050303.73,6744929.33,732799.73,9.39,103516.8,1744468.53,2841617.87,36.39,1181903.73,1339133.87,286.4,1.17,0,29.83,0,19.35,0.01,11.84,0.16,1.17,0,1.17,0,0,59.65,0,0.2,215.91,70065.73,1233.07,64386.33,0,135.39,134.83,91.1,95.37,0,0,0,0
