Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,2G,100,1024,0,HTTP Request,1107040,0,0,1845.08,54.14,99,37.62,1,221,88,93,97,101,105,175,3391.06,3571.24,,,,,100,3925.5,,,99.86,2048,5816,0,0.93,779.67,2.04,1.67,1.06,0,18.13,0,5.29,0,0,76.58,3181246.93,5863174.13,1593726.67,20.41,68163.47,2760151.47,3640180.8,46.62,2338886.93,2010244.8,109.07,1.35,0,53.31,0,14.08,0,0.7,0.02,1.35,0,1.35,0,0,106.63,0,0.67,6662.27,56965.2,1536,49233.4,0,10579.7,10466.71,7218.7,7361.38,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.6,0.08,0.05,0.01,0,0.76,0,0.92,0,0,98.32,4877008.53,6396086.67,1096486.67,14.04,66664.53,1617892.8,5083936,65.11,1526618.4,1196717.87,86.13,0.88,0,5.58,0,6.32,0,0.37,0.01,0.88,0,0.88,0,0,11.17,0,0.07,3268.6,55650,1222.4,45335,0,5232.25,5295.79,3819.32,3475.96,0,0,0,0,49810.008492,1496196,176804,267924,0.47,270.6,0.52,0.33,0.25,0.2,4.06,0,2.3,0.15,0,93.49,4061207.47,5951181.33,1531535.47,19.62,76504,1970910.93,2882969.6,36.92,1982041.33,1532949.07,4346.67,1.9,0,247.58,0,128.43,0.05,27.11,0.6,1.9,0,1.9,0,0,495.15,0,0.23,3043.04,58309.8,1280,48383.53,0,5229.71,5279.1,3538.73,3739.27,0,0,0,0
CBR Proxy,2G,100,1024,1000,HTTP Request,59735,0,0,99.42,1005.32,99,15.74,1000,1199,1003,1007,1011,1087,1095,1103,182.72,192.43,,,,,,,,,99.98,2048,5831,0,0.07,770.2,0.1,0.5,0.86,0.13,2.53,0,0.44,0.01,0,97.02,3260068,5943171.47,1513418.4,19.38,68784.8,2760767.2,3627768.27,46.46,2260336.8,2010384,162.93,1.49,0,55.6,0,13.57,0,0.67,0.03,1.49,0,1.49,0,0,111.21,0,0.74,1227.53,57280.47,1538.13,49270.67,0,548.93,547.26,374.39,384.04,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.73,0.05,0.06,0.01,0.07,0.28,0,0.12,0,0,99.6,5629774.93,7149490.4,342808.53,4.39,66870.93,1618274.4,5083428,65.11,774946.4,1196896.27,82.67,1,0,6.36,0,6.41,0,0.44,0.01,1,0,1,0,0,12.73,0,0.07,351.55,55813.47,1181.87,45332.8,0,273.16,275.84,199.34,180.67,0,0,0,0,14311.951193,159780,40492,86400,0.07,270.87,0.07,0.22,0.26,0,0.5,0,0.16,0.03,0,99.31,4531090.13,6341054.93,1142181.07,14.63,76769.6,1891125.6,2883858.67,36.93,1596121.33,1451257.33,303.47,1.1,0,42.22,0,27.93,0.02,17.59,0.17,1.1,0,1.1,0,0,84.44,0,0.23,348.41,58424,1250.13,48484.8,0,274.58,273.55,184.93,193.97,0,0,0,0
CBR Proxy,2G,100,10240,0,HTTP Request,223001,0,0,371.67,269.15,100,84.57,13,689,303,389,403,481,491,575,6999.21,7027.88,,,,,0,3925.5,,,99.95,2048,5813,0,6.47,781.93,3.14,2.57,1.69,0.07,19.92,0,3.93,0,0,76.15,3258366.4,5943082.4,1512841.6,19.38,69477.6,2761528.27,3642933.87,46.66,2257349.33,2010382.4,96,1.3,0,40.73,0,12.99,0,0.8,0.02,1.3,0,1.3,0,0,81.46,0,0.53,3629.36,57602.47,1525.33,49331.33,0,12699.95,12571.58,14240.38,14257.67,0,0,0,0,N/A,N/A,N/A,N/A,0,166.33,0.02,0.01,0,0.07,0.44,0,0.67,0,0,98.89,5211260.53,6731433.87,760667.2,9.74,67077.33,1618542.13,5081456,65.08,1192478.13,1196956,87.2,0.92,0,5.92,0,6.4,0,0.45,0.01,0.92,0,0.92,0,0,11.84,0,0.07,2023.68,55973.13,1209.6,45334.67,0,6107.64,6220.32,7145.42,7070.75,0,0,0,0,33115.405266,917532,67727,249698,0,270.33,0.13,0.09,0.11,0.07,1.72,0,1.39,0.11,0,96.77,4139299.2,5975599.73,1507396.8,19.31,77041.33,1917071.73,2885828,36.96,1963057.33,1474875.73,455.73,1.17,0,57.41,0,48.88,0.04,39.2,0.6,1.17,0,1.17,0,0,114.82,0,0.23,1712.91,58535.27,1269.33,48589.73,0,6459.43,6475.32,7107.23,7164.76,0,0,0,0
CBR Proxy,2G,100,10240,1000,HTTP Request,59701,0,0,99.35,1005.82,99,11.36,1002,1198,1007,1007,1011,1039,1087,1119,1870.64,1878.63,,,,,,,,,99.98,2048,5808,0,0.07,780.33,0.34,0.86,1.36,0.2,5.52,0,1.08,0.01,0,93.39,3246414.13,5933327.73,1522249.33,19.5,70037.33,2762985.6,3643292.8,46.66,2271060.53,2011586.4,158.4,1.55,0,54.68,0,12.15,0,0.66,0.03,1.55,0,1.55,0,0,109.35,0,0.7,2187.78,57922.6,1531.73,49376.47,0,3362.72,3137.6,3688.76,3688.44,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.67,0.04,0.02,0,0.07,0.33,0,0.2,0,0,99.46,5600807.2,7121666.67,370321.07,4.74,67279.73,1618931.2,5083844,65.11,803332,1197189.07,105.6,1.09,0,6.6,0,6.06,0,0.47,0.01,1.09,0,1.09,0,0,13.21,0,0.07,606.29,56132.6,1205.33,45330.33,0,1499.59,1701.31,1848.36,1837.67,0,0,0,0,18444.248121,277180,66891,94964,0.2,270.8,0,0.01,0.04,0.07,0.6,0,0.33,0.07,0,98.99,4297836,6129366.13,1353370.4,17.33,77312.53,1911825.87,2888194.93,36.99,1812450.13,1466995.73,386.67,1.13,0,20.09,0,18.04,0.03,29.67,0.65,1.13,0,1.13,0,0,40.18,0,0.23,603.75,58643.33,1256.53,48685.33,0,1640.07,1663.48,1842.24,1853.27,0,0,0,0
CBR Proxy,2G,200,1024,0,HTTP Request,1181924,0,0,1969.82,101.33,199,41.86,0,396,107,177,185,193,198,271,3620.32,3812.69,,,,,100,3925.5,,,99.83,2048,5808,0,2.31,779,2.52,1.82,1.14,0.06,18.11,0,5.32,0,0,76.57,3223978.75,5904916.5,1551540.25,19.87,67234.25,2760288.5,3656700,46.83,2296299.75,2009863.25,231.25,1.74,0,55.09,0,10.77,0,0.46,0.02,1.74,0,1.74,0,0,110.18,0,0.96,5633.87,57030.62,1720,49462.75,0,10912.16,10690.72,7422.81,7508.61,0,0,0,0,N/A,N/A,N/A,N/A,0,164.4,0.06,0.05,0.05,0.13,0.94,0,1.16,0,0,97.9,4903353.07,6424140,1067025.6,13.66,66742.93,1619377.07,5070104,64.93,1497608.27,1197909.87,84.8,1.03,0,6.39,0,6.22,0,0.43,0.01,1.03,0,1.03,0,0,12.79,0,0.07,3274.26,55705.93,1282.13,45440,0,5360.48,5480.91,3905.62,3582.44,0,0,0,0,65965.496328,1564071,250553,273150,0.13,370.67,0.28,0.22,0.21,0.13,4.63,0,2.5,0.21,0,92.67,4100747.73,5996949.07,1482710.67,18.99,76620,1976822.93,2992988,38.33,1928282.4,1539326.4,4657.87,2.01,0,264.52,0,130.09,0.06,35.71,0.88,2.01,0,2.01,0,0,529.04,0,0.34,2865.26,58328.47,1354.67,48492.67,0,5355.11,5456.64,3620.38,3857.94,0,0,0,0
CBR Proxy,2G,200,1024,1000,HTTP Request,119362,0,0,198.61,1006.4,199,15.51,1000,1197,1003,1011,1031,1079,1095,1127,365.02,384.42,,,,,,,,,99.97,2048,5825,0,0.07,782.6,0.1,0.61,1.02,0.07,2.85,0,0.8,0,0,96.35,3291819.73,5974129.07,1481761.87,18.98,67622.13,2761042.93,3658780.27,46.86,2227837.6,2010005.33,101.07,1.24,0,16.72,0,8.92,0,0.47,0.01,1.24,0,1.24,0,0,33.44,0,0.68,2091.27,57346.93,1713.07,49527.53,0,1133.55,1128.19,772.62,791.9,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.4,0.06,0.05,0.03,0.07,0.49,0,0.26,0,0,99.24,5474953.33,6996230.13,494743.47,6.34,66955.73,1619636.8,5075213.07,65,926984,1197962.13,66.4,0.94,0,5.96,0,6.39,0,0.36,0.01,0.94,0,0.94,0,0,11.93,0,0.07,596.8,55864.47,1303.47,45442.13,0,563.61,570.84,411.33,373.43,0,0,0,0,25482.907409,269321,41571,151887,0.07,370.6,0.01,0.04,0.1,0.13,0.76,0,0.3,0.09,0,98.85,4291120.8,6116962.67,1363207.73,17.46,76895.2,1906500.27,2994190.13,38.35,1811203.2,1467043.73,613.6,1.1,0,33.44,0,30.14,0.02,22.21,0.33,1.1,0,1.1,0,0,66.89,0,0.34,567.58,58439.27,1369.6,48600.27,0,565.2,563.34,380.91,399.53,0,0,0,0
CBR Proxy,2G,200,10240,0,HTTP Request,223414,0,0,372.17,537.44,200,156.09,25,1282,611,715,803,891,915,1095,7008.81,7037.52,,,,,0,3925.5,,,99.94,2048,5811,0,1.4,780.53,4.17,3.48,2.22,0.13,19.99,0,3.83,0,0,76.16,3174258.13,5858030.13,1597732.8,20.46,68044.27,2762075.47,3655753.6,46.82,2337362.93,2010578.13,212.53,1.5,0,55.42,0,13.69,0,0.69,0.04,1.5,0,1.5,0,0,110.83,0,0.73,3450.43,57669.8,1719.47,49561.87,0,12320.7,11931.96,13600.98,13621.34,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.4,0.04,0.03,0,0.2,0.56,0,0.82,0,0,98.62,5232843.2,6754602.67,736357.6,9.43,67144.8,1619893.87,5079868,65.06,1168445.33,1198031.73,107.47,1,0,6.22,0,6.25,0,0.43,0.01,1,0,1,0,0,12.44,0,0.06,2018.62,56026.07,1318.4,45436.07,0,5867.48,6008.76,6832.21,6761.87,0,0,0,0,42535.522316,958750,92170,244169,0,370,0.23,0.14,0.09,0,1.76,0,1.35,0,0,96.89,4161209.87,6005978.4,1474239.73,18.88,77133.07,1925087.2,2991604,38.31,1924837.6,1483316,911.47,1.2,0,59.23,0,49.42,0.01,8.38,0.16,1.2,0,1.2,0,0,118.45,0,0.34,1840.92,58550,1344,48695.6,0,6063.12,6310.69,6787.36,6837.7,0,0,0,0
CBR Proxy,2G,200,10240,1000,HTTP Request,119070,0,0,198.14,1007.27,199,17.89,1001,1213,1007,1007,1031,1087,1103,1191,3730.74,3746.74,,,,,,,,,99.96,2048,5817,0,0.67,783.13,0.52,1.35,2.05,0.07,9.42,0,2.2,0,0,88.37,3251828.8,5936789.33,1518777.6,19.45,68513.87,2762699.73,3655237.87,46.82,2265180.53,2010981.07,200,1.35,0,36.3,0,11.85,0,0.43,0.02,1.35,0,1.35,0,0,72.61,0,0.53,4438.51,57994,1715.2,49632.13,0,6867.6,6546.41,7570.74,7579.37,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.67,0.06,0.05,0.01,0.07,0.68,0,0.5,0,0,98.82,5435303.73,6957802.93,533276.8,6.83,67345.07,1620354.13,5079460,65.05,966238.67,1198359.2,197.33,1,0,5.99,0,6.01,0,0.36,0.01,1,0,1,0,0,11.99,0,0.07,1210.52,56188.53,1297.07,45447,0,3094.61,3446.22,3795.63,3769.82,0,0,0,0,38274.117717,544393,49676,172207,0.07,370.93,0.06,0.09,0.09,0.07,1.01,0,0.68,0.1,0,98.21,4146793.07,5995512.53,1484261.6,19.01,77403.2,1928520,2992826.93,38.33,1937560.8,1484082.93,643.73,1.16,0,34.02,0,29.55,0.02,21,0.31,1.16,0,1.16,0,0,68.04,0,0.35,1262,58653.73,1373.87,48797.13,0,3451.37,3420.97,3783.1,3800.32,0,0,0,0
CBR Proxy,2G,500,1024,0,HTTP Request,1194826,0,0,1990.39,250.96,499,81.77,2,795,299,377,393,407,477,515,3658.12,3852.5,,,,,99.99,3925.5,,,99.79,2048,5817,0,3.13,777.4,3.61,2.68,1.64,0,18.45,0,5.29,0,0,76.25,3192288.53,5872951.2,1582661.87,20.27,66573.87,2760759.2,3654726.67,46.81,2323967.2,2011226.4,174.13,1.45,0,53.67,0,13.39,0,0.48,0.02,1.45,0,1.45,0,0,107.35,0,0.7,5206.58,56908.87,2304,49972.73,0,11032.41,11122.71,7547.24,7757.47,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.67,0.06,0.05,0.06,0,1.01,0,1.27,0,0,97.71,4869891.2,6389917.33,1099497.07,14.08,66863.47,1618560.27,5076772,65.02,1529790.4,1197401.6,56.53,0.96,0,5.9,0,6.13,0,0.4,0.01,0.96,0,0.96,0,0,11.8,0,0.06,3257.68,55608.8,1629.87,45716.07,0,5563.49,5512.25,4022.78,3631.54,0,0,0,0,69746.164905,1522887,283490,271859,0.6,671.53,0.35,0.32,0.4,0.13,5.14,0,2.73,0.63,0,91.5,3952372.27,5868879.2,1610074.93,20.62,76827.47,1996612.27,3297444,42.23,2041599.47,1558309.33,3349.6,3.36,0,597.62,0,177.07,0.27,90.1,2.29,3.36,0,3.36,0,0,1195.23,0,0.67,2907.25,58332.8,1668.27,48789.13,0,5555.53,5516.52,3731.94,3913.19,0,0,0,0
CBR Proxy,2G,500,1024,1000,HTTP Request,297839,0,0,495.75,1007.2,499,19.13,1000,1215,1003,1011,1039,1095,1103,1199,911.13,959.55,,,,,0,3925.5,,,99.93,2048,5813,0,0.07,781.8,0.53,1.17,1.64,0.07,5.52,0,1.92,0,0,92.56,3223758.67,5905150.4,1550162.93,19.85,66962.13,2760919.73,3647004.8,46.71,2293389.6,2011277.07,92,1.15,0,16.59,0,8.31,0,0.51,0.01,1.15,0,1.15,0,0,33.19,0,0.52,4470.59,57214.87,2336,50051.33,0,2893.77,2884.56,1973.08,2023.49,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.2,0.08,0.07,0.06,0.07,1.33,0,0.71,0,0,97.95,5120633.07,6641130.4,848035.2,10.86,67037.33,1618823.2,5078040,65.04,1279423.73,1197392.53,46.67,0.9,0,5.52,0,6.13,0,0.43,0.01,0.9,0,0.9,0,0,11.05,0,0.06,1468.17,55768.13,1621.33,45729.8,0,1440.77,1456.7,1051.48,953.56,0,0,0,0,68046.243248,657760,62394,245267,0,671.8,0.15,0.2,0.28,0.13,1.49,0,0.71,0.65,0,97.16,4077369.33,5938772.27,1540439.2,19.73,77112.27,1941473.6,3303744,42.31,1973804.53,1501145.33,1025.07,2.53,0,398.43,0,157.31,0.29,129.63,2.67,2.53,0,2.53,0,0,796.86,0,0.67,1208.62,58441.27,1664,48903.87,0,1446.26,1439.53,973.67,1021.11,0,0,0,0
