Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,10,1024,0,HTTP Request,67903,0,0,113.19,88.26,9,58.88,0,899,100,193,199,200,202,399,208.03,218.98,99.04,494.938,28.169,10.681,,,,,99.98,2048,5810,0,0.27,756.6,0.07,0.06,0.01,0.07,0.85,0,0.08,0,0,99.06,4299466.13,6792170.67,653305.6,8.37,100349.87,2531048.53,1994283.2,25.54,1232927.2,1981220.27,164,1.3,0,8.17,0,5.96,0,0.46,0.01,1.3,0,1.3,0,0,16.33,0,0.68,891.7,77483.6,1282.13,68783,0,517.03,505.29,351.24,350.36,0,0,0,0,0,165.87,0,0,0,0.2,0.14,0,0.07,0,0,99.79,5786924.53,7191117.6,293762.13,3.76,93638.93,1471652.53,5060646.67,64.81,704759.2,1097169.6,181.6,0.96,0,5.81,0,6.05,0,0.78,0.01,0.96,0,0.96,0,0,11.63,0,0.07,218.74,67176.4,1024,60686,0,252.2,257.85,179.67,168.54,0,0,0,0,0,182.4,0.06,0.03,0.01,0.07,0.49,0,0.14,0.06,0,99.31,4954087.2,6596967.2,881857.6,11.29,103594.67,1693854.4,2811429.07,36.01,1330380.53,1290754.93,369.33,1.06,0,17.5,0,16.5,0.01,15.77,0.19,1.06,0,1.06,0,0,34.99,0,0.13,301.46,69856.47,1211.73,64181.87,0,252.93,259.01,170.5,182.53,0,0,0,0
CBR Proxy,512M,10,1024,1000,HTTP Request,5733,0,0,9.56,1045.46,9,59.77,1000,1397,1103,1103,1199,1199,1207,1303,17.57,18.5,99.5,494.938,28.229,10.7,,,,,99.99,2048,5820,0,0.27,748.27,0.03,0.04,0,0.13,0.74,0,0.07,0,0,99.18,4324975.47,6819812.53,625474.4,8.01,100732,2532685.87,1987658.93,25.45,1206010.13,1982587.2,184.8,1.17,0,7.36,0,5.97,0,0.4,0.01,1.17,0,1.17,0,0,14.71,0,0.67,459.28,77777.27,1260.8,68835.47,0,54.45,53.91,37.02,37.38,0,0,0,0,0.07,166.13,0,0,0,0.2,0.08,0,0.01,0,0,99.9,5867252,7271865.87,213080,2.73,93838.67,1471839.47,5063451.2,64.85,624985.07,1097225.87,179.2,0.98,0,5.89,0,6.03,0,1.88,0.02,0.98,0,0.98,0,0,11.79,0,0.07,97.25,67302.07,1062.4,60690.4,0,26.93,27.54,19.2,17.95,0,0,0,0,0.33,182.47,0.01,0.02,0,0.07,0.28,0,0.03,0.07,0,99.61,5466994.67,7115913.07,362778.67,4.65,103792,1699443.2,2810342.4,35.99,816269.07,1292769.33,227.47,1.03,0,7.66,0,7.45,0.01,14.27,0.18,1.03,0,1.03,0,0,15.31,0,0.13,118.93,69961.8,1171.2,64278.53,0,27.19,27.13,18.2,19.09,0,0,0,0
CBR Proxy,512M,10,10240,0,HTTP Request,10008,0,0,16.72,598.46,10,415.88,2,4999,703,1003,1303,1903,2399,3807,314.8,316.07,98.93,494.938,28.3,10.792,,,,,99.99,2048,5810,0,0.31,740,0.08,0.06,0.02,0.06,1.23,0,0.32,0,0,98.44,4314220.5,6810739.5,634554.75,8.13,101051.5,2533927.5,1978820,25.34,1215606.75,1983236.25,200.5,1.28,0,19.4,0,10.83,0,0.62,0.01,1.28,0,1.28,0,0,38.8,0,0.67,564.55,78081.69,1286,68890.5,0,490.84,483.44,556.47,556.89,0,0,0,0,0.5,165.88,0.01,0.01,0,0.19,0.09,0,0.04,0,0,99.87,5850190,7255294,229727,2.94,93998.75,1472178.25,5055737,64.75,641759,1097442.75,182,0.98,0,5.93,0,6.04,0,0.96,0.01,0.98,0,0.98,0,0,11.86,0,0.07,142.32,67418.25,1076,60685.19,0,239.09,237.09,278.99,276.32,0,0,0,0,0.06,181.62,0,0,0,0.06,0.33,0,0.08,0.05,0,99.54,5172632.25,6831113,647487,8.29,104036.75,1708628.5,2807556,35.96,1104269.5,1298010.25,219.5,1,0,8.27,0,8.29,0.02,19.35,0.18,1,0,1,0,0,16.54,0,0.12,161.92,70070.06,1170,64377.12,0,244.62,254.03,277.87,280.13,0,0,0,0
CBR Proxy,512M,10,10240,1000,HTTP Request,6522,0,0,10.86,920.07,9,533.39,1,7503,1103,1303,1503,1999,2303,6815,204.46,205.29,99.28,494.938,28.218,10.768,,,,,99.98,2048,5812,0,0.73,743.07,0.1,0.08,0.04,0,1.14,0,0.17,0,0,98.68,4306222.13,6804120.53,640724.8,8.21,101467.47,2534835.2,1981760.53,25.38,1222795.73,1983926.4,181.33,1.32,0,12.69,0,6.96,0,0.5,0.01,1.32,0,1.32,0,0,25.37,0,0.68,600.38,78371.53,1280,68924.47,0,342.07,332.05,393.23,393.5,0,0,0,0,0.07,166.27,0,0,0,0.13,0.08,0,0.03,0,0,99.88,5861917.6,7267361.87,217341.33,2.78,94177.87,1472369.07,5061987.47,64.83,629840,1097484,186.93,0.98,0,5.95,0,6.11,0,0.52,0.01,0.98,0,0.98,0,0,11.91,0,0.07,126.03,67545.27,1056,60690.73,0,161.91,169.07,196.98,195.44,0,0,0,0,0.13,182.33,0.01,0,0,0.13,0.3,0,0.05,0.07,0,99.57,5240988.53,6909463.47,568891.47,7.29,104252,1718142.93,2807664,35.96,1030402.67,1303197.87,216,1.01,0,7.81,0,7.73,0.03,32.52,0.43,1.01,0,1.01,0,0,15.62,0,0.13,137.26,70177.93,1205.33,64476.2,0,170,172.79,196.19,197.38,0,0,0,0
CBR Proxy,512M,20,1024,0,HTTP Request,65283,0,0,108.81,183.76,19,129.45,1,2099,200,299,399,599,703,1399,199.97,210.49,98.81,494.938,28.18,10.654,,,,,99.99,2048,5817,0,0.13,766,0.04,0.05,0.03,0.07,1.07,0,0.09,0,0,98.83,4289671.47,6788821.87,655138.67,8.39,101818.4,2535600.8,2003074.13,25.65,1237410.4,1984457.6,157.07,1.17,0,7.51,0,6.12,0,0.39,0.01,1.17,0,1.17,0,0,15.02,0,0.67,809.15,78673.47,1297.07,68996.8,0,518.03,512.65,353.12,355.04,0,0,0,0,0.47,165.93,0.01,0,0,0.2,0.13,0,0.06,0,0,99.81,5785028.53,7191366.93,293191.73,3.75,94358.4,1472994.13,5064916,64.87,705844,1097914.13,169.6,0.93,0,5.79,0,6.24,0,0.5,0.01,0.93,0,0.93,0,0,11.58,0,0.06,219.67,67665.07,1056,60699.67,0,256.62,258.16,182.33,169.5,0,0,0,0,0.07,192.6,0.05,0.02,0.01,0.13,0.6,0,0.18,0.06,0,99.16,4915655.2,6598451.73,879323.47,11.26,104517.87,1731986.93,2824299.2,36.17,1344766.67,1312295.73,435.73,1.08,0.6,18.01,0,17.09,0.02,21.07,0.29,1.08,0.01,1.08,0,1.21,36.02,0,0.14,277.34,70284.73,1186.13,64583.93,0,256.56,260.37,172.95,183.86,0,0,0,0
CBR Proxy,512M,20,1024,1000,HTTP Request,11381,0,0,18.95,1054.24,19,85.46,1000,1900,1103,1103,1207,1303,1407,1703,34.83,36.66,99.49,494.938,28.129,10.73,,,,,99.98,2048,5810,0,0.27,764.8,0.04,0.05,0.01,0.13,0.83,0,0.11,0,0,99.05,4304007.47,6804327.73,639736,8.19,102136.27,2536426.4,2006274.93,25.7,1222451.47,1985053.87,192.8,1.19,0,7.62,0,6.09,0,0.44,0.01,1.19,0,1.19,0,0,15.24,0,0.54,577.01,78965.07,1294.93,69035.53,0,110.28,108.65,74.84,75.34,0,0,0,0,0.07,166.07,0,0,0,0.2,0.08,0,0.02,0,0,99.9,5847573.87,7254354.13,230231.2,2.95,94551.47,1473186.93,5066116,64.88,643531.2,1097991.73,183.47,0.94,0,5.78,0,6.13,0,0.61,0.01,0.94,0,0.94,0,0,11.56,0,0.07,119.37,67782.4,1047.47,60695.87,0,54.21,56,38.67,36.39,0,0,0,0,0,192.33,0.03,0.04,0.02,0.07,0.33,0,0.04,0.03,0,99.6,5341702.4,7033039.47,444452,5.69,104776.27,1739996.53,2818671.2,36.1,916238.13,1315245.87,244.27,1.03,0,9.01,0,8.75,0.01,9.39,0.1,1.03,0,1.03,0,0,18.03,0,0.14,153.84,70394.93,1211.73,64685.67,0,54.5,54.34,36.64,38.42,0,0,0,0
CBR Proxy,512M,20,10240,0,HTTP Request,9907,0,0,16.5,1211.69,19,675.96,101,6295,1407,1999,2511,3407,3807,5119,310.79,312.05,98.72,494.938,28.216,10.652,,,,,99.99,2048,5785,0,0,746,0.18,0.15,0.08,0.06,1.25,0,0.33,0,0,98.41,4278209.75,6779618.5,664470.75,8.51,102448.25,2537151.5,1996446.75,25.57,1247736.75,1985505.25,241.75,1.3,0,12.72,0,7.17,0,0.44,0.01,1.3,0,1.3,0,0,25.43,0,0.76,575.36,79282.75,1288,69100.94,0,505.52,491.02,567.16,567.72,0,0,0,0,0.07,166.47,0.01,0,0,0.13,0.09,0,0.03,0,0,99.87,5854197.87,7261396.53,223198.67,2.86,94701.6,1473445.33,5061175.47,64.82,636893.07,1098123.73,170.67,0.95,0,5.91,0,6.26,0,0.64,0.01,0.95,0,0.95,0,0,11.84,0,0.07,147.28,67908.07,1051.73,60699.4,0,238.1,240.2,278.73,276.22,0,0,0,0,0.4,192.87,0.02,0.01,0,0.07,0.37,0,0.09,0.02,0,99.52,5136279.73,6838415.47,639010.13,8.18,105000.53,1750394.67,2821602.93,36.14,1116154.13,1320191.47,240.53,1,0,8.25,0,8.26,0.01,7.62,0.14,1,0,1,0,0,16.51,0,0.14,157.22,70502.93,1181.87,64783.73,0,242.98,255.14,277.32,279.65,0,0,0,0
CBR Proxy,512M,20,10240,1000,HTTP Request,8983,0,0,14.96,1334.23,19,849.06,2,7499,1599,2207,2911,4015,4927,6015,281.66,282.8,98.77,494.938,28.15,10.71,,,,,99.99,2048,5812,0,0.07,750.4,0.13,0.11,0.09,0.07,1.35,0,0.27,0,0,98.38,4286297.6,6788941.6,654752.53,8.39,102839.47,2537899.2,1996792.8,25.57,1238702.4,1986303.47,198.93,1.2,0,7.65,0,6.12,0,0.55,0.01,1.2,0,1.2,0,0,15.3,0,0.67,638.01,79569.4,1292.8,69135,0,470.57,446.89,524.08,523.94,0,0,0,0,0.2,166.2,0.01,0,0,0.2,0.14,0,0.06,0,0,99.8,5852999.47,7260980.53,223691.47,2.87,94877.07,1474034.13,5067180,64.9,637673.87,1098584,179.47,0.94,0,5.88,0,6.25,0,0.64,0.01,0.94,0,0.94,0,0,11.77,0,0.06,161.2,68030.4,1077.33,60701.33,0,218.9,234.57,262.56,260.74,0,0,0,0,0,192.33,0,0,0,0.2,0.36,0,0.08,0.03,0,99.52,5118762.13,6832669.33,644512.27,8.25,105244.8,1761692.8,2818952,36.1,1127771.73,1325650.67,210.4,1.02,0,8.31,0,8.15,0.01,7.28,0.06,1.02,0,1.02,0,0,16.63,0,0.14,160.72,70607.8,1184,64879.73,0,228.05,236.06,261.26,263.24,0,0,0,0
CBR Proxy,512M,50,1024,0,HTTP Request,69819,0,0,116.38,429.68,50,204.47,2,2900,501,699,803,1003,1199,1703,213.9,225.26,98.49,494.938,28.183,10.657,,,,,99.98,2048,5814,0,0.07,764.4,0.09,0.08,0.08,0.2,1.32,0,0.15,0,0,98.52,4319348,6812232,634849.6,8.13,100708.53,2530876.53,1994542.4,25.54,1215797.07,1980834.4,173.6,1.19,0,7.88,0,6.41,0,0.61,0.01,1.19,0,1.19,0,0,15.75,0,0.67,704.76,77595.53,1337.6,69039.13,0,559.13,564.12,382.52,388.86,0,0,0,0,0.27,164.6,0,0,0,0.13,0.13,0,0.06,0,0,99.81,5774198.93,7178390.4,307044.27,3.93,93679.47,1471332,5055428,64.75,717520,1097781.6,162.93,0.9,0,5.75,0,6.41,0,0.53,0.01,0.9,0,0.9,0,0,11.51,0,0.06,232.99,67125.4,1079.47,60701.33,0,282.2,279.36,199.53,184.09,0,0,0,0,0,222.4,0.06,0.03,0.01,0,0.49,0,0.15,0.03,0,99.33,4862117.33,6510137.33,967366.13,12.39,103600,1698990.93,2851008,36.51,1412110.4,1296627.73,433.6,1.16,0,19.28,0,16.53,0.01,13.16,0.2,1.16,0,1.16,0,0,38.56,0,0.17,255.46,69903.07,1220.27,64284.73,0,281.88,279.72,189.21,198.32,0,0,0,0
CBR Proxy,512M,50,1024,1000,HTTP Request,28201,0,0,46.94,1063.95,49,88.02,1000,2199,1103,1199,1207,1303,1407,1703,86.27,90.85,99.19,494.938,28.139,10.679,,,,,99.99,2048,5811,0,0.07,762.73,0.08,0.06,0.05,0.2,0.96,0,0.14,0,0,98.89,4299601.6,6794620.27,652385.6,8.35,101077.87,2532518.4,1991847.2,25.51,1233950.93,1982248.8,184,1.19,0,7.92,0,6.38,0,0.66,0.01,1.19,0,1.19,0,0,15.84,0,0.53,649.18,77902.4,1331.2,69098.27,0,258,254.45,174.92,176.17,0,0,0,0,0.07,164.8,0,0,0,0.07,0.15,0,0.05,0,0,99.79,5820206.93,7224911.2,260661.33,3.34,93909.33,1471584.8,5059932.8,64.8,671790.67,1097896.53,177.33,0.91,0,5.83,0,6.42,0,2.38,0.03,0.91,0,0.91,0,0,11.66,0,0.06,194.4,67247.93,1073.07,60705.33,0,127.11,131.34,90.58,85.13,0,0,0,0,0,222.93,0.03,0.03,0.01,0,0.39,0,0.08,0,0,99.53,5108263.73,6763940,713163.47,9.13,103838.13,1706186.93,2861446.13,36.65,1162165.07,1300228.27,313.33,1.05,0,12.33,0,11.79,0,0.41,0.01,1.05,0,1.05,0,0,24.66,0,0.17,211.89,70010.33,1205.33,64384.07,0,127.66,126.97,85.72,89.91,0,0,0,0
