Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,1024,0,HTTP Request,456198,0,0,760.32,131.32,99,53.39,3,597,191,198,202,212,291,307,1397.38,1471.63,97.45,494.938,28.192,10.721,0,3925.5,,,99.93,2048,5802,0,0.4,765.53,1.19,0.98,0.7,0.07,8.75,0,2.6,0,0,88.65,4174020.53,6748601.33,694309.87,8.89,104170.67,2606253.33,2023032,25.91,1317806.93,2015967.73,115.47,1.31,0,19.91,0,8.86,0,0.33,0.01,1.31,0,1.31,0,0,39.84,0,0.53,2972.04,80022.6,1429.33,70160.13,0,4298.62,4243.73,2929.9,2943.36,0,0,0,0,0,167,0,0.03,0.03,0.13,0.38,0,0.32,0,0,99.3,5124784,6593032.53,885090.13,11.34,72199.2,1551783.47,5051068,64.69,1287155.73,1163337.6,170.93,0.98,0,5.89,0,6.02,0,0.58,0.01,0.98,0,0.98,0,0,11.78,0,0.07,1334.69,71808.07,1120,66830.27,0,2120.89,2147.5,1509.83,1407.97,0,0,0,0,0.27,273,0.25,0.21,0.21,0.07,1.99,0,0.98,0.54,0,96.48,4198711.47,5987238.93,1482646.13,18.99,74282.67,1862402.4,2882320,36.91,1908968.27,1445061.87,1781.07,2.54,0,373.27,0,146.78,0.21,92.72,2.18,2.54,0,2.54,0,0,746.55,0,0.23,1218.74,74640.47,1277.87,70458,0,2121.82,2150.03,1432.69,1521.12,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,59525,0,0,99.06,1007.94,99,22.08,1000,1212,1003,1007,1071,1103,1103,1199,182.05,191.73,99.71,494.938,28.154,10.598,,,,,99.98,2048,5816,0,0,769.33,0.21,0.4,0.57,0.07,1.84,0,0.53,0,0,97.62,4233096.27,6809571.2,633136.8,8.11,104519.2,2607736,2028742.93,25.98,1256976.27,2017528.8,154.67,1.29,0,10.95,0,6.71,0,0.34,0.01,1.29,0,1.29,0,0,21.91,0,0.54,1284.25,80327.8,1416.53,70211.47,0,570.23,567.38,388.51,393.45,0,0,0,0,0.07,166.87,0.02,0.02,0,0.07,0.24,0,0.1,0,0,99.66,5674200.8,7143001.33,335002.93,4.29,72474.4,1552037.6,5046243.47,64.63,738572.8,1163475.47,174.13,1,0,5.94,0,5.95,0,0.41,0.01,1,0,1,0,0,11.88,0,0.07,320.17,71924.6,1111.47,66823.67,0,282.84,286.9,201.8,187.54,0,0,0,0,0.27,272.07,0.01,0.04,0.1,0.07,0.54,0,0.16,0.11,0,99.18,4538769.6,6305281.87,1164713.07,14.92,74598.13,1839896.53,2886804,36.98,1595591.73,1419242.13,429.07,2.18,0,286.81,0,131.72,0.05,24.5,0.54,2.18,0,2.18,0,0,573.63,0,0.23,349.79,74747.47,1280,70554.67,0,284.08,282.85,191.22,200.55,0,0,0,0
CBR Proxy,512M,100,10240,0,HTTP Request,91849,0,0,153.13,653.14,100,218.86,14,1903,795,911,1011,1191,1207,1503,2883.69,2895.5,91.58,494.938,88.724,17.365,,,,,99.97,2048,5807,0,2.2,763.93,1.12,0.87,0.68,0.07,9.45,0,1.81,0,0,88.73,3944340.53,6522588.8,919641.33,11.78,104891.73,2608990.4,2025111.2,25.94,1540438.67,2018312.8,177.33,1.43,0,28.72,0,9.18,0,0.38,0.02,1.43,0,1.43,0,0,57.44,0,0.7,1704.78,80628.13,1433.6,70254.67,0,5102.93,4912.15,5621.46,5621.14,0,0,0,0,0.07,166.47,0.01,0,0,0.13,0.26,0,0.27,0,0,99.47,5594665.07,7064141.33,413616,5.3,72769.87,1552393.07,5049040,64.66,817468.27,1163712.53,149.6,1.08,0,6.37,0,5.85,0,0.51,0.01,1.08,0,1.08,0,0,12.75,0,0.07,906.65,72045.07,1132.8,66820.53,0,2422.34,2494.72,2815.42,2794.09,0,0,0,0,0.07,272.67,0.05,0.03,0.02,0.07,0.87,0,0.56,0.1,0,98.46,4291866.93,6071443.2,1398280.27,17.91,74921.87,1852608.53,2887901.87,36.99,1832562.13,1428244.8,396.8,2.22,0,292.33,0,131.38,0.03,18.57,0.46,2.22,0,2.22,0,0,584.66,0,0.23,868.95,74853.87,1273.6,70650.87,0,2487.33,2605.58,2802.77,2824.29,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,70207,1,0,116.84,854.75,99,356.1,2,1582,1079,1103,1111,1199,1207,1399,2200.13,2209.3,95.06,494.938,83.892,19.013,,,,,99.98,2048,5810,0,0.27,766.2,0.68,0.77,0.76,0.07,7.3,0,1.46,0,0,91.24,3939643.73,6519260,922915.73,11.82,105225.33,2609790.13,2021638.67,25.89,1547639.2,2018870.4,270.93,1.51,0,29.44,0,10.88,0,0.42,0.02,1.51,0,1.51,0,0,58.88,0,0.71,2313,80923.8,1425.07,70296.27,0,3822.16,3575.84,4232.33,4226.94,0,0,0,0,0.13,166.07,0.05,0.04,0.01,0.07,0.59,0,0.34,0,0,99.06,5635483.2,7105491.47,372484.8,4.77,73044.53,1552634.13,5047748,64.65,776905.6,1163840.8,125.87,1.02,0,6,0,5.87,0,0.61,0.01,1.02,0,1.02,0,0,12.01,0,0.06,762.04,72168.4,1105.07,66821.4,0,1744.41,1905.32,2116.92,2106.03,0,0,0,0,0.13,272.53,0.02,0.03,0.01,0,0.67,0,0.38,0.18,0,98.77,4307638.93,6096744,1372945.87,17.58,75242.93,1861703.73,2882780.27,36.92,1811867.2,1433321.33,454.4,2.3,0,300.86,0,131.3,0.08,37.56,0.76,2.3,0,2.3,0,0,601.73,0,0.23,709.3,74962,1273.6,70748.87,0,1830.21,1915.44,2108.45,2124.74,0,0,0,0
CBR Proxy,512M,200,1024,0,HTTP Request,444976,0,0,741.26,269.82,200,91.48,5,1273,303,397,403,493,501,695,1362.35,1434.74,96.11,494.938,53.879,31.243,0,3925.5,,,99.93,2048,5815,0,0.19,766.69,1.31,1.11,0.92,0.12,8.62,0,2.47,0,0,88.9,4006870.5,6587941,853516.25,10.93,105555,2610582.75,2036334.25,26.08,1478257.5,2019539.25,283.25,2.44,0,36.05,0,7.35,0,0.36,0.03,2.44,0,2.44,0,0,72.1,0,1.13,2572.49,81235.88,1610,70539,0,3836.12,3865.73,2623.92,2666.46,0,0,0,0,0.07,166.8,0.02,0.01,0,0.07,0.41,0,0.33,0,0,99.25,5180774.67,6651609.07,826380.53,10.58,73297.87,1553186.93,5049468,64.67,1230183.73,1164281.87,128.27,1.33,0,7.79,0,5.81,0,0.52,0.01,1.33,0,1.33,0,0,15.58,0,0.19,1223.46,72290.27,1216,66917,0,1939.32,1922.86,1372.36,1266.88,0,0,0,0,0,371.67,0.62,0.44,0.21,0.07,1.89,0,0.92,0.06,0,97.13,4214871.2,6048470.4,1420273.87,18.19,75568.53,1905306.67,2982612,38.2,1858782.13,1472561.87,1913.6,1.49,0,109.25,0,72.55,0.01,12.7,0.25,1.49,0,1.49,0,0,218.49,0,0.37,1077.03,75066.73,1376,70936.67,0,1937.3,1924.05,1301.48,1364.69,0,0,0,0
CBR Proxy,512M,200,1024,1000,HTTP Request,118502,0,0,197.21,1013.22,199,29.17,1000,1294,1003,1071,1095,1103,1111,1199,362.46,381.72,99.26,494.938,28.254,10.721,,,,,99.97,2048,5816,0,0.27,768.07,0.26,0.52,0.74,0,3.17,0,1.02,0,0,95.8,4117111.47,6699675.2,742009.87,9.5,105888.8,2611409.6,2033465.07,26.04,1367822.67,2020214.67,182.4,1.3,0,17.26,0,8.11,0,0.32,0.01,1.3,0,1.3,0,0,34.53,0,0.53,2212.11,81526.6,1634.13,70604.4,0,1155.9,1148.34,787.12,796.42,0,0,0,0,0.27,166.07,0.02,0.01,0,0.07,0.51,0,0.24,0,0,99.24,5521089.33,6992395.2,485574.4,6.22,73578.93,1553316.8,5049748,64.67,890467.73,1164286.67,193.6,0.99,0,5.77,0,5.84,0,0.59,0.01,0.99,0,0.99,0,0,11.53,0,0.06,664.22,72409.27,1203.2,66924.27,0,572.94,582.83,408.8,380.61,0,0,0,0,0.13,372,0.06,0.15,0.21,0.07,0.79,0,0.29,0.07,0,98.84,4247510.67,6073817.87,1394579.73,17.86,75912,1897510.13,2980254.67,38.17,1838008.53,1460064.53,479.2,1.19,0,33.42,0,28.61,0.02,23.46,0.4,1.19,0,1.19,0,0,66.84,0,0.34,581.2,75173.47,1393.07,71044.67,0,575.23,572.89,387.38,406.29,0,0,0,0
CBR Proxy,512M,200,10240,0,HTTP Request,86016,0,0,143.28,1393.26,199,430.1,108,3303,1695,1903,2111,2319,2511,2911,2698.28,2709.33,84.99,494.938,117.955,16.192,,,,,99.97,2048,5785,0,3.33,768.6,1.16,0.92,0.78,0.07,9.75,0,1.66,0,0,88.59,3923419.73,6507159.2,933981.6,11.96,106214.93,2612134.4,2031292.27,26.02,1553224.53,2020762.67,175.73,1.44,0,28.44,0,9.6,0,0.46,0.02,1.44,0,1.44,0,0,56.88,0,0.54,1569.46,81821.8,1640.53,70639.73,0,4850.3,4654.78,5328.78,5326.64,0,0,0,0,0,166.67,0.01,0.01,0,0.2,0.24,0,0.26,0,0,99.5,5589391.2,7061359.2,416537.87,5.33,73837.07,1553678.67,5049136,64.67,822119.2,1164535.47,177.07,1.08,0,6.67,0,6.13,0,0.58,0.01,1.08,0,1.08,0,0,13.34,0,0.07,853,72530.4,1198.93,66919.33,0,2296.42,2377.86,2670.52,2651,0,0,0,0,0.27,371.33,0.1,0.06,0.09,0.13,0.86,0,0.54,0.03,0,98.56,4184550.67,6019825.6,1448239.2,18.55,76244.8,1905901.33,2980096.27,38.17,1897145.07,1463412,450.93,1.13,0,25.78,0,22.76,0.02,19.29,0.28,1.13,0,1.13,0,0,51.55,0,0.34,821.03,75280.13,1352.53,71139.53,0,2360.16,2473.7,2658.2,2678.93,0,0,0,0
CBR Proxy,512M,200,10240,1000,HTTP Request,83838,0,0,139.49,1431.64,199,269.72,3,2494,1599,1711,1807,1911,2007,2207,2626.93,2637.7,87.15,494.938,112.467,16.918,,,,,99.97,2048,5816,0,1.93,767.6,1.13,1.26,1.07,0.13,9.47,0,1.71,0,0,88.82,3938761.33,6523859.47,916701.33,11.74,106562.13,2612969.33,2033552.27,26.04,1540487.2,2021399.73,180.53,1.39,0,28.41,0,9.51,0,0.41,0.02,1.39,0,1.39,0,0,56.82,0,0.69,1628.19,82128.87,1614.93,70689.8,0,4716.16,4399.33,5054.24,5045.62,0,0,0,0,0.53,166.73,0.06,0.04,0,0,0.9,0,0.47,0,0,98.62,5584822.67,7057594.4,420170.4,5.38,74123.2,1554147.47,5048660,64.66,826122.4,1164880.8,184.27,1.05,0,6.3,0,5.98,0,0.51,0.01,1.05,0,1.05,0,0,12.59,0,0.07,1051.12,72648.07,1207.47,66914.87,0,2168.09,2377.4,2530.25,2517.76,0,0,0,0,0,371,0.07,0.07,0.07,0,0.84,0,0.52,0.02,0,98.62,4223418.13,6071493.87,1396342.93,17.88,76569.07,1918186.93,2982600,38.2,1851120.8,1470290.4,516.27,1.12,0,24.85,0,22.37,0.01,9.14,0.14,1.12,0,1.12,0,0,49.71,0,0.34,802.86,75389,1354.67,71237.07,0,2230.88,2338.25,2514.88,2535.65,0,0,0,0
CBR Proxy,512M,500,1024,0,HTTP Request,407292,0,0,678.4,736.05,499,258.53,8,2305,903,1095,1199,1303,1399,1695,1246.82,1313.07,87.06,494.938,116.276,15.8,0,3925.5,,,99.93,2048,5815,0,0.31,774.5,2.12,1.61,1.08,0.19,9.67,0.18,2.54,0.05,0,87.54,4010890.75,6533537.75,914565,11.71,100114.75,2560438.25,2031349,26.02,1506612.5,1996126,1611.75,8.16,38.46,306.53,0,13.36,0.01,0.62,0.16,8.16,0.71,7.45,0,76.91,613.05,0,16.16,2061.61,77135,2166,69861.38,0.06,3545.72,3579.63,2427.74,2463.34,0,0,0,0,0,165.73,0.03,0.06,0.1,0.13,0.39,0,0.33,0,0,99.28,5199460,6665276.8,813196,10.42,70796.53,1550997.33,5033964,64.47,1212881.07,1163259.73,52.8,1.2,0,7.2,0,6.02,0,0.38,0.01,1.2,0,1.2,0,0,14.41,0,0.19,1128.88,71354.6,1457.07,67181.27,0,1789.47,1768.73,1263.19,1165.21,0,0,0,0,1.2,672.2,0.89,0.7,0.47,0.27,1.8,0,0.84,0.15,0,97.2,4251307.47,5983930.67,1485148.53,19.02,72932.53,1809187.73,3303954.67,42.31,1880337.07,1402634.13,1565.6,1.38,0,107.71,0,75.51,0.04,31.59,0.5,1.38,0,1.38,0,0.01,215.41,0,0.7,996.67,74182.93,1657.6,70414,0,1784.07,1768.4,1196.76,1254.36,0,0,0,0
CBR Proxy,512M,500,1024,1000,HTTP Request,280930,0,0,467.13,1068.56,499,84.53,1000,1707,1103,1191,1215,1311,1399,1591,858.53,904.15,91.93,494.938,115.083,18.725,0,3925.5,,,99.94,2048,5812,0,0.2,766.07,0.52,0.86,1.08,0.2,7.17,0,1.97,0.01,0,90.86,3945222.4,6515951.73,929856.53,11.91,102985.87,2603595.47,2025638.4,25.94,1550719.2,2014262.13,88.27,1.24,0,20.19,0,9.09,0,0.58,0.01,1.24,0,1.24,0,0,40.38,0,0.54,2918.52,78839.53,2229.33,70505.33,0,2744.47,2690.74,1857.68,1862.32,0,0,0,0,0.07,167.33,0.03,0.03,0.03,0.07,1.06,0,0.56,0,0,98.38,5231516.8,6697911.2,780596.27,10,71081.07,1551313.33,5051246.93,64.69,1180739.73,1163373.07,62.67,0.93,0,5.48,0,5.85,0,0.43,0.01,0.93,0,0.93,0,0,10.97,0,0.07,1212.38,71470.13,1527.47,67202.13,0,1342.2,1405.42,956.46,907.84,0,0,0,0,0,673.2,0.11,0.18,0.31,0.2,1.41,0.02,0.65,0.07,0,97.85,4155195.2,5897194.93,1571053.87,20.12,73285.33,1817845.33,3311129.33,42.41,1967734.4,1409079.2,1437.33,1.34,0.16,69.95,0,52.74,0.03,27,0.43,1.34,0.01,1.33,0,0.33,139.91,0,0.78,968.95,74327.13,1676.8,70557.53,0,1347.59,1338.13,905.12,949.07,0,0,0,0
