Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,10,1024,0,HTTP Request,203972,0,0,340.01,29.37,9,42.13,0,198,93,95,96,97,98,105,624.9,658.1,99.02,494.938,28.145,10.647,,,,,99.97,2048,5818,0,0.44,767.5,0.3,0.22,0.15,0.12,3.74,0,1.03,0.01,0,95.22,4360367.75,6799716.5,660008.25,8.45,64274.75,2526472.25,2012759.75,25.78,1203820,1976771.5,337.75,1.42,0,27.57,0,10.51,0,0.72,0.03,1.42,0,1.42,0,0,55.14,0,0.88,1984.38,54268.38,1306,46326.81,0,1663.55,1652.03,1135.9,1147.18,0,0,0,0,0.07,164.67,0.01,0.01,0,0.13,0.24,0,0.18,0,0,99.56,5625794.93,6978344,521189.33,6.67,58474.13,1467150.13,5037571.47,64.52,896842.93,1093386.93,101.6,1.01,0,6.11,0,6.06,0,0.6,0.01,1.01,0,1.01,0,0,12.22,0,0.07,588.76,45931.4,1083.73,39684.33,0,823.43,829.61,587.77,545.41,0,0,0,0,0.07,181.67,0.03,0.02,0,0.13,0.83,0,0.38,0.02,0,98.76,4628044.53,6238215.73,1257241.33,16.1,68414.13,1708408.27,2808608.53,35.97,1667024.27,1308187.2,622.4,1.18,0,45.93,0,38.85,0,1.34,0.02,1.18,0,1.18,0,0,91.85,0,0.13,708.17,48680.93,1205.33,43212.2,0,826.76,832.2,558.05,589.26,0,0,0,0
CBR Proxy,512M,10,1024,1000,HTTP Request,5728,0,0,9.55,1047.05,9,54.16,1001,1211,1103,1103,1103,1199,1199,1215,17.54,18.48,99.82,494.938,23.999,11.151,,,,,99.99,2048,5810,0,0,760.67,0.05,0.1,0.13,0.2,0.73,0,0.07,0,0,99.19,4354446.13,6795799.2,663874.93,8.5,64608.8,2528009.87,2000682.93,25.63,1208766.67,1978059.73,184.27,1.22,0,10.7,0,6.88,0,0.53,0.01,1.22,0,1.22,0,0,21.4,0,0.67,345.26,54543.8,1254.4,46355,0,55.13,54.86,37.57,38.04,0,0,0,0,0.6,164.67,0,0.01,0,0.13,0.08,0,0.02,0,0,99.9,5931578.93,7284828.27,214233.87,2.74,58692,1467602.67,5047252,64.64,590865.07,1093663.73,128,0.95,0,5.75,0,6.09,0,0.55,0.01,0.95,0,0.95,0,0,11.51,0,0.06,96,46052.27,1066.67,39683.8,0,27.41,27.75,19.55,18.17,0,0,0,0,0.2,181.33,0.01,0.01,0,0.07,0.3,0,0.03,0.01,0,99.65,5522054.13,7129166.13,365958.4,4.69,68632,1704873.6,2799176.27,35.85,781058.13,1301337.33,210.93,1.01,0,7.82,0,7.78,0,0.96,0.01,1.01,0,1.01,0,0,15.65,0,0.13,112.13,48789.93,1169.07,43312.6,0,27.61,27.52,18.52,19.43,0,0,0,0
CBR Proxy,512M,10,10240,0,HTTP Request,44175,0,0,73.63,135.72,9,57.21,2,400,197,200,202,295,297,303,1386.53,1392.21,98.93,494.938,28.101,10.727,,,,,99.99,2048,5811,0,0.81,760.88,0.29,0.21,0.14,0.12,3.92,0,0.95,0.01,0,95.12,4368750.75,6811790,647386.5,8.29,64929.75,2529322.75,2011182.75,25.76,1192438.25,1979117.75,245.75,1.41,0,27.46,0,10.6,0,1.13,0.04,1.41,0,1.41,0,0,54.93,0,0.77,1043.23,54870.06,1278,46436.19,0,2118.5,2027.06,2459.84,2454.11,0,0,0,0,0,164.07,0.02,0.02,0,0,0.16,0,0.1,0,0,99.72,5862497.87,7216265.6,282821.33,3.62,58917.87,1467855.47,5038357.87,64.53,659814.67,1093804.27,127.47,1.07,0,6.48,0,6.08,0,0.63,0.01,1.07,0,1.07,0,0,12.96,0,0.06,321.83,46173.4,1047.47,39683.8,0,1015.33,1018.55,1228.76,1218.26,0,0,0,0,0.33,181.47,0.08,0.04,0.01,0,0.53,0,0.23,0.05,0,99.19,4656110.67,6275211.47,1219644,15.62,68856.27,1716574.4,2805665.6,35.93,1636995.47,1309322.67,370.93,1.1,0,18.41,0,16.26,0.01,11.49,0.12,1.1,0,1.1,0,0,36.83,0,0.13,403.94,48897.13,1198.93,43410.6,0,1009.93,1097.28,1222.32,1238.69,0,0,0,0
CBR Proxy,512M,10,10240,1000,HTTP Request,7294,0,0,12.14,823.3,9,362.59,2,1201,1007,1071,1095,1103,1103,1199,228.63,229.57,99.76,494.938,28.177,10.595,,,,,99.99,2048,5821,0,0,757.53,0.1,0.15,0.16,0.2,1.34,0,0.17,0,0,98.48,4341580.8,6786009.33,672985.87,8.62,65275.73,2530244,1998537.87,25.6,1219048.53,1979721.33,183.73,1.24,0,20.17,0,8.99,0,0.64,0.02,1.24,0,1.24,0,0,40.35,0,0.67,532.44,55156.73,1286.4,46468.93,0,415.47,398.54,473.42,473.56,0,0,0,0,0.47,164.4,0,0,0,0.2,0.09,0,0.03,0,0,99.87,5922542.67,7276724,222278.4,2.85,59111.2,1468115.2,5045184,64.61,599359.47,1093936.27,147.73,0.96,0,5.86,0,6.11,0,0.54,0.01,0.96,0,0.96,0,0,11.73,0,0.07,131.71,46291.73,1056,39681.13,0,192.59,206.67,237.29,235.81,0,0,0,0,0.47,181.07,0,0.01,0,0.07,0.3,0,0.05,0.04,0,99.6,5190028,6816657.33,677961.33,8.68,69096.27,1723552.8,2803992,35.91,1100620.53,1312170.93,224.53,1.02,0,8.24,0,8.1,0.01,16.32,0.16,1.02,0,1.02,0,0,16.48,0,0.13,149.6,49005.73,1173.33,43510.4,0,206.23,209.09,236.47,237.81,0,0,0,0
CBR Proxy,512M,20,1024,0,HTTP Request,202770,0,0,338,59.09,19,47.09,1,297,98,99,100,102,108,197,621.21,654.22,98.85,494.938,24.093,11.138,,,,,99.97,2048,5821,0,0.06,767.94,0.21,0.2,0.16,0.19,3.71,0,0.94,0,0,95.34,4378017.75,6823681,634476.75,8.12,65648.75,2530939.75,2015283,25.81,1180789.25,1980183.75,198.25,1.46,0,27.84,0,8.99,0,0.62,0.02,1.46,0,1.46,0,0,55.68,0,0.77,1681.94,55478.56,1308,46559.31,0,1714.94,1697.46,1170.19,1179.39,0,0,0,0,0,164.2,0.01,0.01,0,0.2,0.24,0,0.18,0,0,99.57,5600630.67,6955441.6,543802.67,6.96,59289.33,1468560.27,5040749.07,64.56,920568.8,1094269.33,105.07,1.01,0,6.16,0,6.1,0,0.52,0.01,1.01,0,1.01,0,0,12.33,0,0.07,581.02,46414.73,1056,39692.93,0,847.47,856.23,604.82,562.33,0,0,0,0,0.07,191.6,0.08,0.07,0.03,0,0.95,0,0.41,0.04,0,98.6,4565922.13,6217884.27,1276218.13,16.35,69299.73,1748390.93,2816729.07,36.08,1701693.6,1332569.6,986.4,1.19,0,45.23,0,37.96,0.01,11.74,0.13,1.19,0,1.19,0,0,90.47,0,0.14,697.5,49112.87,1205.33,43617.6,0,848.96,857.89,573.75,607.22,0,0,0,0
CBR Proxy,512M,20,1024,1000,HTTP Request,11781,0,0,19.61,1018.91,19,37.23,1000,1200,1003,1095,1103,1103,1103,1199,36.04,37.95,99.84,494.938,28.138,10.693,,,,,99.98,2048,5800,0,0.27,764.53,0.03,0.08,0.11,0.13,1.02,0,0.12,0,0,98.85,4370755.73,6817729.6,640332.27,8.2,66025.33,2531820.8,2012590.4,25.78,1187603.47,1980732.8,200.8,1.24,0,19.9,0,8.77,0,0.61,0.02,1.24,0,1.24,0,0,40.32,0,0.67,439.09,55767.27,1305.6,46595.07,0,111.95,111.02,76.22,77,0,0,0,0,0.13,164.53,0.01,0.01,0,0.13,0.09,0,0.02,0,0,99.88,5916345.33,7271697.87,227591.2,2.92,59483.2,1468853.87,5048956,64.66,605549.6,1094431.47,138.13,0.93,0,5.68,0,6.12,0,0.51,0.01,0.93,0,0.93,0,0,11.37,0,0.07,116.27,46535.6,1060.27,39692.87,0,55.41,56.52,39.52,36.92,0,0,0,0,0.13,191,0.05,0.05,0.01,0.07,0.33,0,0.05,0.03,0,99.58,5394217.6,7044421.87,449374.4,5.75,69556,1746131.47,2818272.27,36.1,881885.07,1325611.2,234.67,1,0,8.99,0,9.03,0,3.12,0.07,1,0,1,0,0,17.98,0,0.14,145.01,49220.93,1205.33,43717.2,0,55.72,55.55,37.47,39.31,0,0,0,0
CBR Proxy,512M,20,10240,0,HTTP Request,42725,0,0,71.21,280.99,20,103.3,3,901,303,401,495,501,599,703,1341.01,1346.51,98.38,494.938,28.151,10.665,,,,,99.99,2048,5801,0,0.06,750.81,0.45,0.35,0.22,0.19,3.97,0,0.85,0,0,95.17,4344933.25,6793191.25,664699,8.51,66398,2532662,1995925.75,25.56,1212281,1981332,264.75,1.34,0,27.06,0,12.05,0,0.59,0.02,1.34,0,1.34,0,0,54.13,0,0.69,934.88,56063.44,1282,46635.62,0,2110.43,2119.58,2417.96,2420.75,0,0,0,0,0.13,171.6,0.01,0.01,0,0.13,0.18,0,0.14,0.01,0,99.66,5826349.87,7205354.67,292383.73,3.74,62651.73,1488645.6,5038680.8,64.53,677507.47,1109862.93,119.2,1.83,0.14,38.09,0,8.17,0,0.9,0.02,1.83,0.04,1.79,0,0.28,76.18,0,0.33,384.77,47196.67,1049.6,40208.2,0,1054.47,1018.7,1227.26,1193.71,0,0,0,0,0.2,191,0.01,0,0,0.07,0.51,0,0.24,0.02,0,99.23,4633387.2,6296542.13,1196989.6,15.33,69793.87,1758748.8,2810544,36,1633206.93,1333115.47,378.93,1.09,0,19.38,0,17.01,0,3.53,0.06,1.09,0,1.09,0,0,38.76,0,0.14,399.35,49329.47,1201.07,43816.13,0,1068.24,1083.8,1199.99,1209.97,0,0,0,0
CBR Proxy,512M,20,10240,1000,HTTP Request,14590,0,0,24.31,822.37,19,364.95,2,1214,1007,1039,1095,1103,1103,1199,457.8,459.68,99.56,494.938,28.184,10.623,,,,,99.99,2048,5823,0,0.4,763.33,0.09,0.14,0.18,0.13,1.9,0,0.32,0,0,97.77,4366154.93,6815413.6,642072.27,8.22,66726.93,2533327.2,2010525.07,25.75,1190436.53,1981842.67,182.67,1.26,0,15.57,0,7.81,0,0.6,0.01,1.26,0,1.26,0,0,31.15,0,0.67,783.04,56372.2,1299.2,46696.73,0,807.41,771.27,917.77,917.84,0,0,0,0,0.33,164,0.01,0.01,0,0.07,0.13,0,0.06,0.01,0,99.81,5860521.33,7255964.8,241058.4,3.09,64877.07,1502364.27,5046023.73,64.63,631579.2,1120567.47,143.47,0.95,0,5.83,0,6.17,0,0.84,0.02,0.95,0,0.95,0,0,11.66,0,0.07,188.06,47695.13,1056,40569.47,0,372.6,400.02,459.27,456.4,0,0,0,0,0.07,191.33,0.02,0.01,0,0.13,0.36,0,0.1,0.02,0,99.51,4918302.13,6591427.73,901864,11.55,70032.53,1768188.27,2813992.53,36.04,1344425.87,1337120.27,262.4,1,0,9.83,0,9.86,0.01,7.28,0.1,1,0,1,0,0,19.67,0,0.13,220.84,49433.27,1211.73,43911.47,0,398.6,407.29,458.29,461.1,0,0,0,0
CBR Proxy,512M,50,1024,0,HTTP Request,226847,0,0,378.01,132.16,49,56.42,2,596,196,199,201,210,297,307,694.74,731.65,98.49,494.938,28.203,10.716,,,,,99.97,2048,5810,0,0,763.53,0.27,0.23,0.18,0.07,3.94,0,0.96,0,0,95.1,4376660,6816146.13,642369.87,8.23,64271.73,2526824.27,1989540.8,25.48,1186915.47,1976589.6,200.53,1.2,0,11.08,0,7.38,0,0.56,0.01,1.2,0,1.2,0,0,22.68,0,0.67,1731.67,54232.87,1337.6,46454.07,0,1949.21,1924.32,1328.36,1334.03,0,0,0,0,0.27,164.73,0.03,0.02,0,0.07,0.27,0,0.21,0,0,99.52,5545302.4,6899438.93,600732.8,7.69,58446.67,1468853.87,5050504,64.68,975550.4,1095817.6,154.67,0.93,0,5.91,0,6.38,0,0.38,0.01,0.93,0,0.93,0,0,11.82,0,0.07,621.95,45933.27,1102.93,39670.8,0,961.53,972.99,684.11,637.92,0,0,0,0,0.07,219.4,0.26,0.16,0.08,0.2,1.12,0,0.51,0.1,0,98.27,4538452.27,6162037.33,1330495.47,17.04,68471.2,1721331.47,2832626.67,36.28,1739936,1319266.93,973.33,1.19,0,50.77,0,42.43,0.07,61.15,0.85,1.19,0,1.19,0,0,101.53,0,0.17,668.9,48714,1228.8,43239.47,0,961.48,974.88,648.9,689.46,0,0,0,0
CBR Proxy,512M,50,1024,1000,HTTP Request,29369,0,0,48.92,1020.9,49,37.89,1000,1201,1007,1103,1103,1103,1111,1199,89.9,94.68,99.69,494.938,28.145,10.661,,,,,99.98,2048,5811,0,0,741.81,0.05,0.09,0.12,0.19,1.43,0,0.26,0,0,98.31,4352924.5,6794414,664120.5,8.51,64617.25,2528422.5,1969676.5,25.23,1209830,1977875.25,228.5,1.35,0,27.58,0,10.62,0,0.49,0.02,1.35,0,1.35,0,0,55.18,0,0.69,756.35,54529,1334,46491.56,0,270.1,267.32,183.56,185.23,0,0,0,0,0,164.2,0,0,0,0.13,0.15,0,0.06,0,0,99.78,5883868.27,7238399.47,261593.33,3.35,58639.2,1468985.87,5044040.27,64.6,637620.27,1095822.67,195.2,0.93,0,6.07,0,6.52,0,0.6,0.01,0.93,0,0.93,0,0,12.14,0,0.06,196.4,46056.93,1073.07,39671.33,0,133.14,136.67,94.97,88.97,0,0,0,0,0.07,219.27,0.02,0.08,0.09,0.13,0.42,0,0.1,0.17,0,99.32,5145398.93,6765018.93,727289.33,9.31,68679.47,1716930.13,2830302.67,36.25,1141700.53,1311534.13,201.33,1.11,0,19.81,0,16.42,0.03,32.05,0.37,1.11,0,1.11,0,0,39.62,0,0.17,212.87,48820.2,1237.33,43335,0,133.89,133.17,89.98,94.38,0,0,0,0
