Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,1024,0,HTTP Request,558556,0,0,930.78,107.35,99,47.1,1,495,106,191,195,200,203,293,1710.67,1801.56,,,,,100,3925.5,,,99.92,2048,5812,0,3.6,781.4,0.74,0.72,0.53,0.07,8.76,0,2.48,0,0,88.75,3867071.47,6487461.33,969047.2,12.41,67446.4,2700960.27,2073002.93,26.55,1712271.73,1954295.2,178.13,1.27,0,16.69,0,8.75,0,0.59,0.01,1.27,0,1.27,0,0,33.39,0,0.52,3694.33,56330.33,1557.33,47911.47,0,5211.55,5135.53,3550.76,3606.69,0,0,0,0,0,166.33,0.02,0.04,0.01,0.07,0.43,0,0.39,0,0,99.17,5215030.13,6537741.33,957744.8,12.27,32127.73,1462326.67,5044592,64.61,1304720.53,1088980.53,204.8,0.96,0,5.86,0,6.08,0,0.43,0.01,0.96,0,0.96,0,0,11.72,0,0.07,1627.95,46735.47,1132.8,43715.13,0,2568.89,2609.59,1872.37,1709.7,0,0,0,0,0.47,272.73,0.17,0.12,0.11,0.07,2.39,0,1.21,0.11,0,96.29,4348812.8,6010053.07,1480211.47,18.96,34248.27,1791241.87,2885775.2,36.96,1851532.27,1389100.53,1858.67,1.55,0,126.38,0,80.65,0.03,22.37,0.47,1.55,0,1.55,0,0,252.76,0,0.23,1507.69,49477.07,1275.73,47320.87,0,2570.27,2605.7,1736.75,1843.53,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,58968,0,0,98.23,1017.7,99,32.65,1000,1205,1007,1095,1103,1103,1103,1143,180.54,190.13,,,,,,,,,99.98,2048,5815,0,0.13,782.13,0.09,0.23,0.4,0.07,1.67,0,0.38,0,0,97.94,3853221.6,6476298.13,980420.27,12.56,68107.73,2702785.6,2062332,26.42,1724665.6,1955914.93,209.07,1.2,0,11.92,0,7.98,0,0.48,0.01,1.2,0,1.2,0,0,23.86,0,0.53,1131.93,56635.8,1542.4,47958.33,0,572.01,565.28,388.61,396.4,0,0,0,0,0,166,0.01,0.01,0,0.07,0.26,0,0.1,0,0,99.63,5825438.67,7148752,346685.33,4.44,32425.87,1462587.2,5046040,64.63,695300,1089086.4,199.2,0.96,0,5.77,0,6.03,0,0.38,0.01,0.96,0,0.96,0,0,11.54,0,0.06,327.26,46855.47,1117.87,43713.73,0,281.74,289.88,205.54,188.49,0,0,0,0,0.07,272.6,0.02,0.03,0.05,0.07,0.56,0,0.18,0.03,0,99.23,4676568,6308200.8,1181816.53,15.14,34575.2,1761220,2889812,37.01,1557710.13,1355648.27,419.47,1.08,0,19.9,0,18.35,0.01,11.52,0.17,1.08,0,1.08,0,0,39.8,0,0.23,319.83,49586.73,1254.4,47421,0,283.36,281.93,190.63,199.92,0,0,0,0
CBR Proxy,512M,100,10240,0,HTTP Request,100373,0,0,167.23,598.13,100,205.81,12,1603,703,887,995,1103,1207,1495,3149.31,3162.22,,,,,,,,,99.97,2048,5815,0,1.47,781.73,1.84,1.27,0.79,0.07,9.46,0,1.75,0,0,88.79,3824372.53,6449031.73,1007516.53,12.9,68578.4,2703894.67,2076860.8,26.6,1749105.87,1956727.47,174.4,1.24,0,12.05,0,7.87,0,0.53,0.01,1.24,0,1.24,0,0,24.11,0,0.53,1797.81,56940.47,1548.8,48004.73,0,5621.38,5385.81,6204.4,6210.47,0,0,0,0,0.13,166.47,0.02,0.01,0,0.07,0.29,0,0.31,0,0,99.39,5719619.2,7043534.93,451778.13,5.79,32725.07,1462848.8,5045360,64.62,800704.53,1089233.07,200.27,0.97,0,5.96,0,6.15,0,0.39,0.01,0.97,0,0.97,0,0,11.93,0,0.06,980.44,46975.47,1117.87,43711.07,0,2645.22,2747.16,3116.95,3086.8,0,0,0,0,0.4,272.73,0.1,0.09,0.04,0.13,0.97,0,0.64,0.11,0,98.27,4428316.27,6073954.93,1416072.27,18.14,34897.87,1774841.33,2887287.2,36.98,1795643.73,1365436.27,600.27,1.14,0,28.71,0,25.14,0.04,37.1,0.54,1.14,0,1.14,0,0,57.43,0,0.23,934.72,49691.27,1307.73,47516.33,0,2743.76,2877.03,3097.15,3120.43,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,71185,0,0,118.46,843.21,99,367.87,1,1695,1079,1103,1191,1287,1391,1607,2230.77,2239.94,,,,,,,,,99.98,2048,5811,0,0.2,781.73,0.46,0.68,0.82,0.07,7,0,1.34,0,0,91.65,3812022.13,6438393.33,1017427.2,13.03,69111.2,2704876.53,2076062.13,26.59,1762874.13,1957552.8,193.6,1.21,0,11.63,0,7.74,0,0.37,0.01,1.21,0,1.21,0,0,23.25,0,0.53,2185.37,57246,1538.13,48051.93,0,3961.97,3723.58,4428.99,4430.21,0,0,0,0,0,166.33,0.01,0.01,0,0,0.55,0,0.28,0,0,99.17,5781711.2,7106138.13,389289.87,4.99,33014.4,1463109.33,5047057.6,64.64,738861.87,1089360.8,217.33,0.95,0,5.86,0,6.12,0,0.28,0.01,0.95,0,0.95,0,0,11.71,0,0.07,792.66,47096.33,1139.2,43711.53,0,1816.52,1958.17,2223.33,2205.1,0,0,0,0,0.13,272.47,0.02,0.03,0.01,0.07,0.7,0,0.38,0.13,0,98.78,4434984.8,6089448,1400342.67,17.93,35238.67,1783209.6,2884884,36.95,1784452,1369605.87,485.6,1.14,0.03,23,0,20.35,0.02,24.22,0.44,1.14,0.01,1.14,0,0.05,45.99,0,0.23,726.21,49798.8,1267.2,47614.67,0,1908.84,2005.84,2208.71,2225.97,0,0,0,0
CBR Proxy,512M,200,1024,0,HTTP Request,553601,0,0,922.67,216.58,199,79.18,1,895,293,301,323,397,403,503,1695.76,1785.86,,,,,100,3925.5,,,99.91,2048,5811,0,0.13,780.33,1.44,1.23,0.99,0.07,8.75,0,2.41,0,0,88.84,3819117.87,6447365.87,1008185.87,12.91,69711.73,2706039.2,2079792.27,26.64,1754407.73,1958276.53,179.2,1.23,0,11.34,0,7.53,0,0.51,0.01,1.23,0,1.23,0,0,22.69,0,0.66,3123.1,57551.2,1710.93,48298.6,0,5044.12,5063.79,3448,3535.71,0,0,0,0,0.2,166.33,0.03,0.02,0,0.07,0.46,0,0.4,0,0,99.14,5223154.67,6548321.33,946954.67,12.13,33307.2,1463512.53,5043208,64.59,1295618.4,1089634.93,205.07,0.93,0,5.7,0,6.14,0,0.35,0.01,0.93,0,0.93,0,0,11.4,0,0.07,1596.17,47218.13,1211.73,43811.27,0,2531.79,2519.1,1833.49,1658.14,0,0,0,0,0,372.67,0.26,0.15,0.06,0.27,2.45,0,1.23,0.16,0,96.15,4282633.07,5995202.13,1492991.47,19.12,35643.47,1840213.33,2990568.8,38.3,1876783.47,1422049.33,1933.6,1.54,0,123.77,0,79.31,0.04,31.72,0.58,1.54,0,1.54,0,0,247.54,0,0.34,1395.78,49912.6,1369.6,47814.13,0,2528.85,2521.93,1699.92,1787.66,0,0,0,0
CBR Proxy,512M,200,1024,1000,HTTP Request,118545,0,0,197.24,1013.32,199,30.38,1000,1299,1003,1071,1103,1103,1111,1199,362.5,381.76,,,,,,,,,99.97,2048,5811,0,0.13,781.4,0.24,0.52,0.79,0.13,2.84,0,0.75,0,0,96.4,3849296,6478820.27,976588.53,12.51,70451.47,2706456.27,2079024.8,26.63,1723858.4,1958785.07,181.33,1.3,0,17.93,0,9.12,0,0.43,0.01,1.3,0,1.3,0,0,35.85,0,0.67,1796.69,57862.27,1721.6,48350.27,0,1128.76,1121.32,768.32,786.17,0,0,0,0,0.07,166.33,0.02,0.02,0,0.13,0.53,0,0.23,0,0,99.24,5688493.87,7014409.07,480809.87,6.16,33623.2,1463905.6,5045828,64.62,830983.2,1089909.07,178.4,0.94,0,5.78,0,6.12,0,0.32,0.01,0.94,0,0.94,0,0,11.56,0,0.06,584.87,47335.93,1235.2,43806.6,0,559.28,569.82,408.07,371.83,0,0,0,0,0,372.6,0,0.06,0.08,0.07,0.75,0,0.28,0.04,0,98.93,4429415.47,6121458.93,1366758.13,17.5,35993.33,1819315.73,2990724,38.3,1756166.67,1396252,627.2,1.15,0,33.53,0,29.31,0.02,18.27,0.23,1.15,0,1.15,0,0,67.06,0,0.34,530.42,50022.27,1369.6,47914.33,0,562.18,559.09,378.11,396.51,0,0,0,0
CBR Proxy,512M,200,10240,0,HTTP Request,89197,0,0,148.44,1345.27,199,456.69,108,3507,1695,1903,2095,2303,2511,3007,2795.43,2806.88,,,,,,,,,99.97,2048,5812,0,1.87,781.6,2.34,2.16,1.44,0.07,9.86,0,1.46,0,0,88.68,3792506.4,6423642.93,1030937.6,13.2,71005.33,2707395.2,2080391.73,26.65,1771576.27,1959408.8,184.53,1.29,0,12.45,0,7.8,0,0.53,0.01,1.29,0,1.29,0,0,24.89,0,0.67,1546.71,58149,1721.6,48390.8,0,4932.45,4718.75,5431.63,5436.38,0,0,0,0,0,166.27,0.02,0.01,0,0,0.27,0,0.28,0,0,99.45,5740937.87,7067328,427849.6,5.48,33907.2,1464138.67,5043652,64.6,778506.13,1090020.27,205.07,0.94,0,5.8,0,6.17,0,0.28,0.01,0.94,0,0.94,0,0,11.6,0,0.07,861.52,47463.33,1207.47,43811.27,0,2310.9,2409.01,2725.07,2699.13,0,0,0,0,1.6,372.6,0.28,0.21,0.13,0.07,0.89,0,0.56,0.06,0,98.49,4371613.33,6073125.87,1414726.67,18.12,36336.53,1828218.93,2987444,38.26,1809575.2,1399907.73,609.07,1.1,0,26.25,0,23.9,0.01,7.87,0.21,1.1,0,1.1,0,0,52.52,0,0.34,825.97,50125.73,1361.07,48008.2,0,2405.36,2520.43,2708.48,2728.92,0,0,0,0
CBR Proxy,512M,200,10240,1000,HTTP Request,90171,0,0,150.01,1331.51,199,372.35,1,2592,1511,1727,1895,2007,2111,2303,2824.98,2836.56,,,,,,,,,99.97,2048,5811,0,0.13,781.27,1.15,1.26,1.45,0.13,9.48,0,1.59,0,0,88.92,3821771.2,6454243.2,999919.47,12.81,71517.6,2708116.8,2086919.2,26.73,1746406.13,1959985.33,181.6,1.26,0,18.34,0,9.17,0,0.56,0.01,1.26,0,1.26,0,0,36.69,0,0.67,1718.19,58459,1738.67,48442.27,0,4999.51,4691.35,5448.22,5447.41,0,0,0,0,0.27,166.33,0.07,0.05,0.01,0.13,0.87,0,0.46,0,0,98.66,5716633.6,7043872.8,451206.93,5.78,34204.8,1464655.73,5043104,64.59,802389.33,1090422.67,133.33,0.95,0,5.67,0,5.98,0,0.3,0.01,0.95,0,0.95,0,0,11.35,0,0.07,1088.65,47581.6,1205.33,43808.6,0,2290.69,2485.38,2734.22,2712.53,0,0,0,0,0,372.4,0.08,0.06,0.07,0.13,0.87,0,0.52,0.03,0,98.58,4332160.8,6046941.33,1440655.73,18.45,36677.87,1840981.6,2997448,38.39,1841512.27,1407056,450.93,1.11,0,26.01,0,23.29,0.01,10.12,0.14,1.11,0,1.11,0,0,52.02,0,0.34,854.22,50236.4,1373.87,48109.67,0,2403.96,2517.59,2716.8,2739.3,0,0,0,0
CBR Proxy,512M,500,1024,0,HTTP Request,485808,0,0,809.26,617.55,499,238.65,12,1992,715,907,1103,1207,1311,1511,1487.33,1565.57,,,,,100,3925.5,,,99.91,2048,5811,0,0.07,779.6,1.27,1.09,0.72,0.07,9.27,0,2.15,0,0,88.57,3809484.8,6423118.13,1032888.53,13.23,63514.93,2698229.33,2063296.8,26.42,1768634.13,1953871.47,61.87,1.22,0,10.8,0,6.94,0,0.34,0.01,1.22,0,1.22,0,0,21.61,0,0.54,2313.42,54937.8,2325.33,48390.87,0,4419.06,4459.66,3022.82,3109.85,0,0,0,0,0,167.07,0.08,0.09,0.1,0.2,0.52,0,0.47,0,0,99,5259382.4,6579203.47,916522.13,11.74,30886.93,1460633.33,5053224,64.72,1261465.07,1087993.6,40.8,0.88,0,5.69,0,6.47,0,0.76,0.01,0.88,0,0.88,0,0,11.38,0,0.06,1370.3,46197.4,1512.53,44112.07,0,2233.01,2208.31,1613.53,1455.3,0,0,0,0,0.67,673.13,0.2,0.22,0.22,0,2.17,0,1.05,0.43,0,96.35,4323511.47,5927819.73,1557452,19.95,32892.53,1736321.87,3294600,42.2,1897294.93,1343894.93,1541.6,3.45,0,616.23,0,168.48,0.17,48.24,1.62,3.45,0,3.45,0,0,1232.45,0,0.67,1278.07,49080.6,1657.6,47362.87,0,2227.08,2211.14,1496.51,1567.73,0,0,0,0
CBR Proxy,512M,500,1024,1000,HTTP Request,276832,0,0,460.7,1083.92,499,108.56,7,1901,1103,1199,1295,1407,1599,1783,846.72,891.26,,,,,0,3925.5,,,99.94,2048,5807,0,0.6,779.67,0.63,0.77,0.82,0.13,5.85,0,1.47,0,0,92.67,3820620.8,6435073.6,1020612.53,13.07,63868.8,2698537.6,2064229.07,26.44,1758598.67,1953270.13,45.33,1.2,0,17,0,9.54,0,0.48,0.01,1.2,0,1.2,0,0,34.01,0,0.53,2681.07,55242.13,2289.07,48438.53,0,2692.16,2631.77,1820.15,1843.67,0,0,0,0,0.2,167.53,0.04,0.05,0.06,0.2,1.15,0,0.57,0,0,98.27,5379394.4,6699795.73,795833.33,10.19,31180.53,1460861.33,5053028,64.72,1141641.87,1088022.4,60.53,0.91,0,5.73,0,6.36,0,0.7,0.01,0.91,0,0.91,0,0,11.46,0,0.06,1085.99,46317.4,1512.53,44109.07,0,1313.85,1381.83,957.43,891.16,0,0,0,0,0.07,672.07,0.1,0.1,0.14,0.2,1.38,0,0.64,0.14,0,97.84,4350213.6,5953062.13,1531842.13,19.62,33241.6,1734291.73,3296809.6,42.22,1874201.07,1339781.6,1060.27,1.2,0,68.22,0,56.64,0.06,58.77,0.72,1.2,0,1.2,0,0,136.44,0,0.67,956.5,49182.93,1651.2,47453.47,0,1318.05,1310.46,886.25,928.99,0,0,0,0
