Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,1024,0,HTTP Request,910248,0,0,1517.07,65.67,99,38.15,1,284,93,100,106,113,122,189,2788.21,2936.36,96.29,494.938,23.976,11.062,100,3925.5,,,99.87,2048,5814,0,1.53,763.8,2.54,1.75,1.15,0.07,17.73,0,5.43,0.01,0,76.83,4365568,6799501.07,660989.87,8.47,63526.4,2522107.73,1998978.93,25.6,1200268.53,1976323.2,232,2.37,0,37.6,0,7.8,0,0.74,0.03,2.37,0,2.37,0,0,75.2,0,1.07,5620.54,54195.13,1433.6,46466.13,0,8475.77,8378.22,5781.27,5821.05,0,0,0,0,0.07,165.33,0.09,0.08,0.05,0.07,0.67,0,0.78,0,0,98.54,5054671.47,6466101.07,1026892.27,13.15,31148.8,1548286.13,5037322.67,64.51,1387173.33,1160127.73,137.33,1.09,0,6.58,0,6.06,0,0.49,0.01,1.09,0,1.09,0,0,13.17,0,0.18,2625.75,51038.93,1107.2,46209.93,0,4189.18,4240.28,2987.62,2782.26,0,0,0,0,2.6,270.67,0.64,0.38,0.27,0.2,3.5,0,1.88,0.14,0,94.48,4178642.4,5996556.8,1487370.93,19.05,33425.6,1943428,2869334.4,36.75,1872237.87,1526901.6,3588.27,1.84,0,200.58,0,107.6,0.02,15.66,0.27,1.84,0,1.84,0,0,401.15,0,0.25,2315.73,53849.73,1267.2,49825.73,0,4192.07,4238.64,2835.33,3001.13,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,59752,0,0,99.47,1005.28,99,25.07,12,1105,1003,1011,1019,1071,1087,1103,182.81,192.52,99.83,494.938,28.093,10.492,,,,,99.98,2048,5806,0,0.07,761.13,0.2,0.72,1.05,0.2,2.14,0,0.52,0.01,0,97.33,4371030.67,6806505.33,654199.2,8.38,63839.73,2523306.4,1997994.4,25.59,1194301.33,1977223.2,234.67,2.4,0,37.49,0,7.38,0,0.66,0.03,2.4,0,2.4,0,0,74.99,0,1.45,1154.62,54491.6,1414.4,46507.13,0,551.38,549.82,375.4,380.61,0,0,0,0,0,165.53,0.05,0.06,0.05,0.07,0.28,0,0.11,0,0,99.61,5761033.87,7173163.47,319652.53,4.09,31421.33,1548594.67,5037296,64.51,682104,1160296.53,151.47,1.21,0,7.51,0,6.18,0,0.63,0.01,1.21,0,1.21,0,0,15.02,0,0.17,316.22,51161.13,1113.6,46210.07,0,273.82,277.86,195.17,181.44,0,0,0,0,0.27,270.73,0.04,0.27,0.33,0.2,0.52,0,0.17,0.1,0,99.21,4608281.07,6369713.33,1114382.93,14.27,33750.13,1886689.87,2870896,36.77,1503674.13,1466943.73,388,1.24,0,46.56,0,25.71,0.01,14.39,0.39,1.24,0,1.24,0,0,93.11,0,0.26,325.2,53956.73,1275.73,49923.13,0,275.93,273.45,185.25,193.78,0,0,0,0
CBR Proxy,512M,100,10240,0,HTTP Request,193986,0,0,323.25,309.56,100,105.85,12,973,387,431,497,555,591,691,6087.44,6112.38,89.47,494.938,89.885,12.712,0,3925.5,,,99.95,2048,5801,0,0.93,765.8,2.7,2.12,1.5,0.13,19.71,0,3.63,0.01,0,76.64,4116030.13,6553328.27,906758.67,11.61,64151.2,2524724.8,2010132.27,25.75,1443192,1978405.33,253.07,2.57,0,38.43,0,7.57,0,0.69,0.04,2.57,0,2.57,0,0,76.86,0,1.55,3135.86,54796.47,1429.33,46569.73,0,10604.24,10533.68,11839.76,11848.75,0,0,0,0,0.27,165.93,0.02,0.02,0.01,0.07,0.46,0,0.6,0,0,98.94,5448019.73,6860820.8,632032,8.1,31692.8,1548958.93,5036596,64.51,994290.93,1160549.6,122.13,1.15,0,7.16,0,6.25,0,0.46,0.01,1.15,0,1.15,0,0,14.32,0,0.18,1755.57,51281.07,1117.87,46208.53,0,5118.52,5180.71,5926.3,5876.63,0,0,0,0,0,271.13,0.12,0.09,0.14,0.07,1.5,0,1.15,0.03,0,97.32,4252553.07,6037049.6,1446898.4,18.53,34076.27,1909394.67,2871391.2,36.78,1839681.6,1485928,630.93,1.32,0,59.36,0,43.53,0.01,12.04,0.26,1.32,0,1.32,0,0,118.71,0,0.26,1551.63,54068.47,1265.07,50026.13,0,5409.64,5418.21,5915.78,5956.94,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,67329,0,0,112.05,891.4,99,278.52,2,1248,1007,1011,1047,1079,1103,1207,2109.78,2118.68,97.56,494.938,83.255,19.143,,,,,99.98,2048,5812,0,0.19,757,0.49,0.93,1.31,0.19,6.58,0,1.34,0.01,0,92.07,4116463,6555075.25,905326.5,11.6,64537.25,2525636.25,1999831.75,25.61,1445895,1979143.75,308,2.32,0,35.52,0,7.48,0,0.69,0.03,2.32,0,2.32,0,0,71.05,0,1.96,2325.82,55096.94,1422,46611.81,0,3649.86,3451.39,4030.15,4028.2,0,0,0,0,0.2,166.47,0.04,0.04,0,0,0.57,0,0.33,0,0,99.09,5714301.87,7127841.6,364775.73,4.67,31970.67,1549358.4,5043884,64.6,727968.8,1160821.07,178.67,1.17,0,7.18,0,6.17,0,0.59,0.01,1.17,0,1.17,0,0,14.36,0,0.18,713.51,51403.93,1134.93,46211.27,0,1652.11,1845.68,2019.51,2011.31,0,0,0,0,0.4,271.6,0.05,0.06,0.08,0,0.68,0,0.38,0.07,0,98.87,4345272.8,6131405.87,1352399.2,17.32,34398.93,1910446.13,2871019.73,36.77,1749584,1483024.53,475.47,1.22,0,36.26,0,24.98,0.01,12.71,0.27,1.22,0,1.22,0,0,72.53,0,0.27,667.51,54175.47,1262.93,50124.13,0,1806.87,1812.49,2017.25,2027.48,0,0,0,0
CBR Proxy,512M,200,1024,0,HTTP Request,908579,0,0,1514.07,131.9,199,51.19,2,497,183,196,205,220,281,315,2782.7,2930.56,94.95,494.938,64.15,29.035,100,3925.5,,,99.86,2048,5800,0,1.62,766.5,2.17,1.7,1.36,0.12,17.76,0,5.32,0.01,0,76.91,4126775.5,6566678.25,892311.75,11.43,64895.75,2526326.25,2006965.25,25.71,1432846.25,1979594,224.75,2.39,0,36.18,0,7.55,0,0.64,0.03,2.39,0,2.39,0,0,72.37,0,1.96,4913.76,55404,1606,46852.88,0,8374.22,8238.32,5698.4,5703.56,0,0,0,0,0.4,167,0.06,0.06,0.02,0,0.7,0,0.76,0,0,98.54,5065779.47,6480000.8,1012748.53,12.97,32265.6,1549720.53,5043917.6,64.6,1374767.2,1161062.13,205.33,1.31,0,7.98,0,6.16,0,0.53,0.01,1.31,0,1.31,0,0,16.09,0,0.17,2598.82,51523.47,1201.07,46304.73,0,4137.62,4206.74,2939.06,2751.88,0,0,0,0,0.07,371.8,0.71,0.44,0.23,0.07,3.54,0,1.96,0.18,0,94.32,4125988,6003749.33,1478090.93,18.93,34742.67,2000848,2979463.73,38.16,1874747.73,1569037.33,3881.87,1.91,0,211.87,0,110.85,0.08,45.23,0.92,1.91,0,1.91,0,0,423.73,0,0.44,2196.58,54285.13,1361.07,50319.07,0,4133.83,4200.48,2787.44,2969.2,0,0,0,0
CBR Proxy,512M,200,1024,1000,HTTP Request,119238,0,0,198.53,1006.61,199,16.47,1000,1225,1003,1011,1031,1087,1103,1127,364.88,384.27,99.52,494.938,28.103,10.684,,,,,99.97,2048,5806,0,0.33,743.33,0.4,1.02,1.33,0.2,3.56,0,1.01,0.01,0,95.41,4277470.93,6718651.47,740469.07,9.48,65226.93,2527177.6,1988164.27,25.46,1282483.47,1980557.87,242.67,2.47,0,37.94,0,7.51,0,0.52,0.03,2.47,0,2.47,0,0,75.87,0,2.28,2015.79,55714.8,1597.87,46906,0,1084.41,1082.06,738.27,750.38,0,0,0,0,0.14,166.86,0,0.01,0,0.07,0.53,0,0.25,0,0,99.21,5648139.43,7062866.29,429518,5.5,32563.71,1549863.14,5044244,64.6,793234.86,1161093.43,195.14,1.28,0,7.65,0,6.02,0,0.48,0.01,1.28,0,1.28,0,0,15.31,0,0.35,629.2,51645.14,1204.57,46301.79,0,537.58,544.26,383.21,355.67,0,0,0,0,0,371.79,0.07,0.31,0.35,0.07,0.79,0,0.29,0.28,0,98.64,4349410.29,6179625.71,1302196.86,16.68,35066,1953089.71,2980493.43,38.17,1704417.71,1516643.71,596.29,1.36,0,63.42,0,35.01,0.01,7.64,0.13,1.36,0,1.36,0,0,126.84,0,0.48,542.27,54393.07,1337.14,50415.79,0,541.98,537.44,365.5,380.8,0,0,0,0
CBR Proxy,512M,200,10240,0,HTTP Request,180386,0,0,300.48,665.37,199,206.48,29,1678,799,903,999,1103,1199,1391,5658.71,5681.89,81.21,494.938,118.519,12.891,0,3925.5,,,99.95,2048,5814,0,2.93,766.67,5.97,3.81,2.38,0.13,20.18,0,3.39,0.01,0,76.42,4111305.07,6557382.67,901061.33,11.54,65537.6,2531612,2012092.53,25.77,1436497.87,1984413.07,1267.2,2.58,0.08,43.35,0,14.09,0,0.67,0.03,2.58,0,2.58,0,0.17,86.7,0,2.29,2838.89,56017.67,1617.07,46973.87,0,10115.98,9869.57,11105.75,11115.46,0,0,0,0,0.07,167.47,0.05,0.03,0,0,0.51,0,0.63,0,0,98.85,5424905.33,6843727.2,648555.73,8.31,32849.07,1553647.73,5044528,64.61,1012430.4,1164585.33,214.67,1.27,0.08,12.35,0,9.41,0,0.64,0.01,1.27,0,1.27,0,0.17,24.7,0,0.56,1767.2,51769.27,1216,46310.33,0,4795.83,4949.26,5563.32,5521.9,0,0,0,0,0.2,371.87,0.72,0.39,0.32,0.13,1.49,0,1.14,0.07,0,97.3,4145736.8,5994654.4,1486749.6,19.04,35403.47,1971330.93,2979378.13,38.16,1893722.93,1529858.67,778.67,1.33,0.08,60.17,0,43.26,0.03,24.64,0.28,1.33,0,1.33,0,0.17,120.33,0,0.52,1593.23,54503.07,1384.53,50522,0,5068.65,5161.93,5546.09,5578.39,0,0,0,0
CBR Proxy,512M,200,10240,1000,HTTP Request,133955,0,0,222.84,896.25,199,351.15,2,1506,1103,1183,1207,1287,1311,1391,4196.4,4213.81,89.96,494.938,113.099,14.157,,,,,99.96,2048,5811,0,0.8,764.07,1.19,2.44,2.85,0.2,14.57,0,2.72,0.01,0,82.7,4097057.6,6544937.87,913604.8,11.7,65891.2,2533008.8,2004713.33,25.68,1455148.53,1985975.73,216,2.53,0,38.17,0,7.7,0,0.88,0.04,2.53,0,2.53,0,0,76.34,0,1.78,3317.76,56318.87,1606.4,47024.93,0,7670.2,7209.83,8371.99,8362.61,0,0,0,0,0.13,166.93,0.04,0.02,0,0.13,1.31,0,0.81,0,0,97.88,5519160.53,6939677.33,552868.8,7.08,33130.4,1555012,5042484,64.58,917288.53,1165870.67,186.67,1.24,0,7.6,0,6.13,0,0.58,0.01,1.24,0,1.24,0,0,15.21,0,0.18,1546.56,51888.6,1226.67,46307.4,0,3485.78,3839.36,4187.81,4169.09,0,0,0,0,0.07,371.33,0.12,0.33,0.34,0.07,1.11,0,0.81,0.06,0,98.02,4179305.6,6040537.07,1440578.67,18.45,35734.93,1983025.87,2983641.87,38.22,1853890.13,1535742.13,564,1.26,0,52.96,0,37.57,0.01,6.68,0.15,1.26,0,1.26,0,0,105.93,0,0.38,1247.23,54609.93,1354.67,50624.87,0,3726.86,3833.76,4177.76,4205.94,0,0,0,0
CBR Proxy,512M,500,1024,0,HTTP Request,806245,0,0,1343.13,372.29,500,132.18,15,1094,477,527,599,683,699,847,2468.53,2598.38,83.7,494.938,117.435,12.21,100,3925.5,,,99.87,2048,5818,0,2.87,761.2,3.65,2.69,1.81,0.13,18.69,0,4.87,0.01,0,76.43,4090974.67,6519526.93,940048,12.04,62071.2,2518628.53,1977430.4,25.32,1474366.13,1975207.47,114.13,2.31,0,37.45,0,8.01,0,0.65,0.03,2.31,0,2.31,0,0,74.9,0,1.16,3646.79,52871.07,2176,46962.53,0,7354.48,7422.07,5030.56,5115.07,0,0,0,0,0.13,165.2,0.06,0.08,0.08,0.2,0.67,0,0.75,0,0,98.57,5076228,6485649.87,1006477.87,12.89,30048,1547294.93,5033124,64.46,1364918.4,1160196.8,45.07,1.18,0,7.14,0,6.06,0,0.29,0.01,1.18,0,1.18,0,0,14.29,0,0.18,2315.83,50456.07,1504,46487.73,0,3717.96,3679.48,2627.4,2424.39,0,0,0,0,0.07,670.67,0.57,0.5,0.41,0.2,3.27,0,1.63,0.04,0,95.06,4156473.07,5899032,1581705.87,20.26,32141.6,1870851.47,3278884,42,1936658.67,1463654.13,2702.13,1.79,0,195.03,0,109.71,0.02,12.07,0.25,1.79,0,1.79,0,0.01,390.07,0,0.7,1980.88,53440.73,1655.47,49839.93,0,3710,3680.85,2491.54,2610.04,0,0,0,0
CBR Proxy,512M,500,1024,1000,HTTP Request,294840,0,0,490.56,1018.52,499,36.55,1000,1489,1011,1079,1103,1135,1183,1247,901.59,949.02,95.44,494.938,114.159,18.267,0,3925.5,,,99.94,2048,5810,0,0.2,763.13,0.92,1.58,1.88,0.2,7.72,0,2.35,0.01,0,89.92,4119707.47,6549489.87,910058.67,11.65,62429.33,2519353.6,1976442.67,25.31,1445757.33,1975683.47,121.87,2.37,0,36.75,0,7.65,0,1.6,0.04,2.37,0,2.37,0,0,73.54,0,1.86,3851.32,53161.27,2184.53,47018,0,2767.33,2734.58,1879.48,1895.28,0,0,0,0,0.27,165.67,0.04,0.04,0.05,0,1.12,0,0.63,0,0,98.24,5312917.87,6722919.47,769274.4,9.85,30357.33,1547501.07,5033924,64.47,1128814.93,1160174.93,67.47,1.01,0,6.15,0,6.06,0,0.31,0.01,1.01,0,1.01,0,0,12.3,0,0.18,1350.28,50579.87,1482.67,46492.07,0,1365.06,1404.36,973.08,913.19,0,0,0,0,0.13,670.4,0.09,0.17,0.28,0.13,1.31,0,0.61,0.02,0,98.05,4253129.6,5970506.67,1509991.47,19.34,32465.6,1845266.4,3295604,42.21,1867279.73,1436080.27,809.33,1.41,0,96.72,0,63.91,0.01,7.42,0.15,1.41,0,1.41,0,0,193.45,0,0.71,1089.85,53552,1666.13,49946.07,0,1371.11,1364.54,923.08,967.24,0,0,0,0
