Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,4G,100,1024,0,HTTP Request,5098867,0,0,8497.96,11.67,99,14.24,0,379,12,18,23,49,93,157,15618.31,16448.19,99.25,4084,77.54,47.734,99.99,4086,,,99.34,2048,5819,0,10.25,746.38,9.03,6.73,4.22,0,70.1,0,12.13,0,0,17.77,2646778,5289066.5,2181483,27.94,62652,2730683.5,5621246.25,71.99,3085166.5,1818958.5,185.5,1.91,0,58.04,0,10.08,0,0.48,0.03,1.91,0,1.91,0,0,116.09,0,1.79,20595.49,50862.62,1590,44720.56,0,15653.16,15929.02,30097.66,31017.8,0,0,0,0,N/A,N/A,N/A,N/A,0.4,165.53,0.25,0.19,0.19,0.13,2.97,0,2.49,0,0,94.54,4687962.4,6111094.93,1382724.53,17.71,62354.67,1530602.4,5076461.33,65.02,1994024,923572,197.87,1.35,0,8.36,0,6.12,0,0.36,0.01,1.35,0,1.35,0,0,16.71,0,1.03,11385.72,49690.93,1224.53,42273.8,0,7916.15,7804.03,16093.83,14425.39,0,0,0,0,184729.370322,5473544,349500,352154,2,271,1.86,1.42,1.23,0.2,16.39,0,7.16,0.53,0,75.92,3668739.47,5997254.93,1480786.4,18.96,72673.6,2410451.73,2892667.2,37.04,2123639.73,1774729.6,16342.13,5.28,0,1066.89,0,194.28,0.2,44.59,2.71,5.28,0,5.28,0,0,2133.78,0,0.44,12759.01,51990.73,1267.2,45877.27,0,7973.02,7808.36,14842.25,15591.83,0,0,0,0
CBR Proxy,4G,100,1024,30,HTTP Request,1925970,0,0,3209.7,31.09,99,1.24,30,72,31,32,32,33,35,51,5899.07,6212.52,99.66,4087,57.171,32.422,100,4085,,,99.75,2048,5815,0,2,746.27,1.98,3.6,4.56,0,28.84,0,7.41,0,0,63.74,2616286.67,5260328.27,2210019.2,28.3,63039.73,2731973.6,5621852.27,72,3113689.33,1820093.6,181.87,1.46,0,45.89,0,12.99,0,0.45,0.02,1.46,0,1.46,0,0,91.78,0,0.53,30952.26,51019.6,1580.8,44727.93,0,6095.62,6097.19,11697.71,12048.01,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.07,0.43,0.35,0.26,0.13,8.31,0,3.18,0,0,88.5,4858433.07,6282165.07,1211692.53,15.52,62581.6,1530868.27,5078060,65.03,1823693.6,923723.47,199.73,1,0,5.82,0,5.87,0,0.5,0.01,1,0,1,0,0,11.63,0,0.07,7792.74,49853.8,1216,42276.47,0,3039.78,3039.31,6265.35,5618.11,0,0,0,0,411456.883382,3577769,256460,348629,0.2,270.47,0.41,0.79,1.13,0.2,6.24,0,2.77,0.19,0,90.8,3850381.6,5940800.27,1540496.27,19.73,72968.27,2175112.53,2895636,37.09,2187246.13,1535800.8,7957.6,2.78,0,425.9,0,150.39,0.06,25.14,0.82,2.78,0,2.78,0,0,851.8,0,0.23,6476.36,52105.8,1262.93,45986.67,0,3056.58,3055.46,5780.81,6077.66,0,0,0,0
CBR Proxy,4G,100,1024,1000,HTTP Request,59904,0,0,99.68,1002.03,99,0.5,1000,1027,1003,1003,1003,1003,1003,1007,183.2,192.93,99.84,3925.5,81.056,52.072,,,,,99.98,2048,5811,0,0.4,745.27,0.21,0.71,2.17,0,2.67,0,0.32,0.01,0,97,2625239.2,5270932,2199506.4,28.17,63431.73,2733102.93,5621329.07,71.99,3103512,1821088.27,220,1.7,0,47.78,0,10.06,0,0.62,0.05,1.7,0,1.7,0,0,95.57,0,0.72,1238.83,51186.33,1591.47,44728.6,0,280.76,285.79,363.84,374.87,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.6,0.04,0.13,0.21,0,0.26,0,0.1,0,0,99.63,5725536.27,7149753.07,343902.93,4.4,62747.2,1531119.47,5070960,64.95,958026.67,923844,193.07,1.02,0,6.25,0,6.16,0,0.47,0.01,1.02,0,1.02,0,0,12.5,0,0.06,369.95,50013.47,1192.53,42271.13,0,98.41,186,192.05,177.7,0,0,0,0,13168.918818,163285,47934,84185,0.07,270.33,0.04,0.13,0.48,0.07,0.56,0,0.16,0.09,0,99.18,4390741.33,6314200.27,1168828,14.97,73223.2,2009336.8,2891378.67,37.03,1820453.07,1366117.87,459.73,1.18,0,38.47,0,25.57,0.02,25.03,0.53,1.18,0,1.18,0,0,76.94,0,0.23,401.68,52212.13,1252.27,46081.4,0,187.41,94.82,182.71,186.04,0,0,0,0
CBR Proxy,4G,100,10240,0,HTTP Request,910395,6,0,1473.62,65.66,96,283.94,1,120100,86,118,140,168,188,253,27751.02,27864.71,98.93,4066.5,57.548,31.816,100,3925.5,,,99.83,2048,5807,0,22.19,745.25,22.1,16.76,9.71,0,83.14,0,10.22,0,0,6.65,2690081,5337759.5,2132461,27.31,63811.25,2734701.5,5624518.5,72.03,3036206,1822498.5,240.5,1.94,0,54.11,0,10.55,0,0.44,0.04,1.94,0,1.94,0,0,108.22,0,0.76,20040.68,51348.56,1570,44725.31,0,12642.06,14347.84,53611.23,53780.83,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.8,0.07,0.06,0.09,0,1.24,0,2.06,0,0,96.68,4976435.2,6401280.8,1092200.53,13.99,62956.8,1531506.67,5075776,65.01,1704818.93,924078.4,207.2,1.38,0,8.53,0,6.16,0,0.46,0.01,1.38,0,1.38,0,0,17.07,0,0.07,5074.67,50171.33,1207.47,42267.07,0,7222.19,6892.8,27723.42,27479.14,0,0,0,0,89935.565791,2356499,44424,269597,0.53,270.93,0.38,0.31,0.32,0.2,5.17,0,3.57,0.23,0,91.02,3899028.53,5920552,1561704.27,20,73465.6,2106367.2,2888001.07,36.99,2216953.6,1458821.87,4030.93,1.96,0,217.54,0,111.45,0.06,34.51,0.76,1.96,0,1.96,0,0,435.07,0,0.23,5902.96,52320.47,1284.27,46179.73,0,7521.13,6097.56,27535.47,27606.81,0,0,0,0
CBR Proxy,4G,100,10240,30,HTTP Request,849883,0,0,1416.4,70.37,99,21.71,32,265,82,100,112,127,138,172,26673.6,26782.93,99.03,4068,81.468,53.64,100,3925.5,,,99.85,2048,5822,0,13.94,745.81,16.56,17.49,15.35,0,78.82,0,11.12,0,0,10.05,2581266.5,5230774.25,2239426.75,28.68,64212,2736115,5623539.25,72.02,3144003.75,1823771,295.25,1.9,0,58.07,0,10.61,0,0.39,0.03,1.9,0,1.9,0,0,116.15,0,1.7,19218,51508.44,1584,44724.06,0,11895.23,13673.6,50067.21,50251.78,0,0,0,0,N/A,N/A,N/A,N/A,0,166.07,0.21,0.16,0.12,0.07,3.04,0,2.61,0,0,94.35,4997400.8,6422684.53,1070685.33,13.71,63158.4,1531762.67,5077808,65.03,1683614.67,924200.27,199.73,1.35,0,8.34,0,6.06,0,0.42,0.01,1.35,0,1.35,0,0,16.68,0,0.49,5908.48,50335.47,1216,42271.07,0,6630.06,6319.04,25373.66,25145.73,0,0,0,0,180385.645593,2800226,98039,274157,0.33,271.73,0.44,0.39,0.34,0.13,5.01,0,3.32,0.3,0,91.37,3952852,5986520.53,1495287.73,19.15,73701.33,2118040.8,2896679.47,37.1,2155305.07,1465817.87,2149.07,2.24,0,217.59,0,98.69,0.06,34.38,0.73,2.24,0,2.24,0,0,435.19,0,0.38,5351.61,52435.2,1284.27,46286.33,0,7129.95,5649.56,25188.95,25232.11,0,0,0,0
CBR Proxy,4G,100,10240,1000,HTTP Request,59845,0,0,99.6,1002.58,99,1.78,1001,1043,1003,1007,1007,1007,1007,1019,1875.59,1883.28,99.8,4048.5,79.323,49.548,,,,,99.98,2048,5821,0,0,733.53,0.93,5.24,10.23,0.07,5.85,0,0.72,0.01,0,93.42,2674204.27,5325016.8,2145146.13,27.47,64595.73,2736951.73,5604081.87,71.77,3051397.6,1824437.07,412.53,1.9,0,61.23,0,11.31,0,0.47,0.03,1.9,0,1.9,0,0,122.46,0,1.8,2297.44,51676.53,1572.27,44733.07,0,1015.39,1100.75,3496.35,3518.09,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.87,0.02,0.07,0.1,0,0.35,0,0.18,0,0,99.46,5707299.73,7132986.67,360534.67,4.62,63341.6,1531937.07,5077548,65.03,975414.67,924254.13,217.07,1.11,0,6.97,0,6.33,0,0.45,0.01,1.11,0,1.11,0,0,13.95,0,0.33,428.67,50497,1220.27,42268.73,0,462.73,644.84,1762.04,1750.35,0,0,0,0,16901.621623,191076,64062,91212,0.13,272.6,0.06,0.15,0.24,0.07,0.66,0,0.26,0.18,0,98.89,4164516.53,6140958.93,1340945.07,17.17,73977.87,2060632.27,2896928.8,37.1,2006479.2,1403490.67,334.67,1.62,0,44.7,0,22.37,0.06,42.14,0.95,1.62,0,1.62,0,0,89.39,0,0.4,445.58,52550.07,1297.07,46393.27,0,639.28,371.77,1757.74,1747.67,0,0,0,0
CBR Proxy,4G,100,102400,0,HTTP Request,96229,0,0,160.36,623.32,99,176.35,51,1673,739,851,923,1007,1063,1239,30434.17,30410.59,92.28,3940.5,79.678,50.657,0,3925.5,,,99.9,2048,5818,0,31.87,745.6,27.33,20.44,14.21,0.07,88.77,0,6.54,0,0,4.68,2320001.6,4972532.27,2497680,31.99,65021.6,2738264.8,5621912,72,3393139.47,1825638.13,405.33,1.9,0,61.37,0,11.5,0,0.39,0.03,1.9,0,1.9,0,0,122.75,0,1.41,15065.82,51841.27,1582.93,44735.2,0,12802.37,13069.94,58010.74,58093.6,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.73,0.09,0.05,0.04,0.07,0.93,0,1.39,0,0,97.67,5287147.47,6713533.6,780108,9.99,63560.53,1532395.73,5074972,65,1394287.47,924594.4,163.47,1.49,0,8.83,0,5.94,0,0.54,0.01,1.49,0,1.49,0,0,17.73,0,0.33,5643.53,50654.8,1198.93,42264,0,6160.47,6302.33,29035.23,28973.63,0,0,0,0,68207.421675,2667745,90313,258228,0.67,272.47,0.2,0.13,0.14,0,2.61,0,2.36,0.08,0,94.94,3948495.47,5940235.2,1541513.07,19.74,74264,2075677.33,2898679.47,37.12,2212173.33,1413212.53,523.2,1.69,0,42.98,0,23.26,0.04,23.69,0.58,1.69,0,1.69,0,0,85.96,0,0.31,4304.2,52662.87,1301.33,46494.53,0,6913.41,6503.84,29071.19,29052.15,0,0,0,0
CBR Proxy,4G,100,102400,30,HTTP Request,97105,0,0,161.81,617.85,99,166.7,102,1519,727,839,907,987,1039,1191,30709.4,30685.48,92.66,3950,74.167,42.477,0,3925.5,,,99.9,2048,5818,0,24.33,745.13,27.72,27.5,23.08,0.13,89,0,6.7,0,0,4.3,2454031.2,5108196.27,2361769.6,30.25,65373.07,2739541.33,5619993.87,71.98,3258157.6,1826750.4,208.8,1.96,0,61.49,0,10.45,0,0.38,0.03,1.96,0,1.96,0,0,122.99,0,0.89,15660.93,52004.8,1578.67,44740.8,0,12874.66,13221.66,58684.56,58774.97,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.67,0.1,0.1,0.07,0.13,1.21,0,1.48,0,0,97.3,5260684.53,6687562.93,805680.27,10.32,63730.67,1532642.13,5078056,65.04,1420235.47,924686.93,175.2,1.27,0,7.74,0,6.07,0,0.45,0.01,1.27,0,1.27,0,0,15.49,0,0.23,6106.29,50815.73,1211.73,42265.13,0,6257.02,6388.18,29367.72,29306.91,0,0,0,0,84365.472756,2876377,48156,271349,0.33,271.87,0.18,0.17,0.14,0,2.56,0,2.4,0.12,0,94.92,3904327.2,5909077.87,1572428.8,20.14,74500,2088368.53,2897762.4,37.11,2248889.07,1420272.53,446.13,1.66,0,45.18,0,25.59,0.06,42.14,0.94,1.66,0,1.66,0,0,90.37,0,0.27,4392.09,52768.53,1318.4,46588.07,0,6956.33,6478.9,29367.21,29341.35,0,0,0,0
CBR Proxy,4G,100,102400,1000,HTTP Request,51073,0,0,84.97,1175.45,99,140.39,1010,2001,1263,1375,1439,1527,1591,1743,16126.62,16114.2,96.44,3925.5,81.92,53.707,,,,,99.95,2048,5830,0,5.6,745.2,9.09,13.58,18.57,0.13,44.14,0,4.69,0,0,51.17,2519306.93,5175081.07,2294967.47,29.39,65852.27,2740608.8,5616073.33,71.93,3200600.27,1827702.93,267.73,1.96,0,61.24,0,10.59,0,0.31,0.03,1.96,0,1.96,0,0,122.47,0,0.81,9331.05,52168.27,1572.27,44746,0,7082.98,7022.86,30235.19,30267.78,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.67,0.07,0.06,0.06,0.07,0.74,0,0.86,0,0,98.39,5492235.47,6919566.67,573835.47,7.35,63885.07,1532899.2,5080698.67,65.07,1189026.67,924828.27,188.27,1.34,0,8.2,0,6.02,0,0.53,0.01,1.34,0,1.34,0,0,16.41,0,0.07,4842.57,50975.4,1230.93,42265.07,0,3607.72,4102.13,15159.49,15142.45,0,0,0,0,49159.361353,2275361,105373,188902,0.13,270.67,0.06,0.08,0.1,0,1.39,0,1.07,0.02,0,97.51,3962374.93,5975554.93,1505616.53,19.28,74705.33,2096389.6,2884658.13,36.94,2188711.47,1422376,341.87,1.26,0,32.85,0,21.74,0,8.17,0.3,1.26,0,1.26,0,0,66.01,0,0.23,2482.68,52872.33,1269.33,46678,0,3415.82,2981.36,15109.46,15092.8,0,0,0,0
CBR Proxy,4G,200,1024,0,HTTP Request,5516418,0,0,9191.5,21.61,198,18.09,0,376,24,34,45,87,113,174,16892.98,17790.58,99.04,4076.5,81.015,53.38,99.99,4087,,,99.25,2048,5816,0,10.06,744.5,11.21,8.42,5.11,0.12,76.92,0,11.9,0.01,0,11.17,2586830.5,5230082,2239666.5,28.68,62899.75,2731155.75,5617619,71.94,3143197,1819004.5,216.25,1.93,0,58.04,0,10.1,0,0.46,0.03,1.93,0,1.93,0,0,116.07,0,0.77,15511.6,50922.25,1748,44966,0,17012.5,17723.43,32716.35,33741.84,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.8,0.34,0.27,0.25,0.07,4.05,0,3.77,0,0,92.17,4680681.87,6105045.07,1389961.07,17.8,62454.67,1531942.67,5090461.6,65.2,2001760,924504.53,160,1.39,0,8.28,0,5.86,0,0.41,0.01,1.39,0,1.39,0,0,16.57,0,0.07,11760.35,49716.67,1333.33,42387.13,0,8846.64,8563.43,17670.72,15829.53,0,0,0,0,268686.540441,5669243,1510915,350426,4.2,370.07,3.28,2.3,1.91,0.53,18.89,0,8.01,0.55,0.01,72.54,3457126.93,5912768.53,1564812.53,20.04,72804.27,2535958.4,2973644,38.08,2204184.8,1899167.73,17220.8,5.71,0,1177.22,0,194.61,0.18,33.84,2.39,5.71,0,5.71,0,0,2354.44,0,0.34,12932.37,52154.2,1369.6,46100.73,0,8996.25,8566.56,16304.63,17112.72,0,0,0,0
