Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,2G,100,1024,0,HTTP Request,1174113,0,0,1956.85,51.03,99,37.11,1,277,86,91,95,99,103,170,3596.48,3787.58,,,,,100,3925.5,,,99.85,2048,5812,0,2.5,779.5,2.1,1.54,0.98,0,18.09,0,5.18,0.01,0,76.72,3274485.5,5916214.25,1541009,19.74,64762.5,2725144,3636229.5,46.57,2277274.5,1980857.5,231.25,2.38,0,61.17,0,9.25,0,0.44,0.03,2.38,0,2.38,0,0,122.38,0,1.03,6555.45,55409.94,1562,47735.81,0,10734.41,10630.05,7326.13,7476,0,0,0,0,N/A,N/A,N/A,N/A,0,168.87,0.08,0.06,0.02,0,1,0,1.14,0,0,97.86,5070811.2,6431559.2,1064244.27,13.63,33466.93,1497895.2,5085794.93,65.14,1445765.87,1090192.8,73.87,1.21,0,7.8,0,6.32,0,0.43,0.01,1.21,0,1.21,0,0,15.6,0,0.33,3207.12,48346.33,1209.6,44443.8,0,5287.57,5344.33,3859.42,3509.35,0,0,0,0,66765.987842,1539242,240973,267488,0.2,271.33,0.53,0.44,0.33,0.13,4.12,0,2.3,0.1,0,93.48,4290983.73,6010567.73,1477927.2,18.93,35421.33,1847161.87,2885788,36.96,1871122.13,1424559.47,1729.87,1.96,0,251.67,0,122.92,0.01,9.19,0.2,1.96,0,1.96,0,0.01,503.33,0,0.26,3014.45,50844.4,1258.67,47482.67,0,5287.77,5334.75,3577.86,3778.98,0,0,0,0
CBR Proxy,2G,100,1024,1000,HTTP Request,59718,0,0,99.39,1004.89,99,14.19,1000,1202,1003,1007,1011,1071,1095,1111,182.66,192.37,,,,,,,,,99.98,2048,5799,0,0.2,781.6,0.16,0.52,0.83,0.13,1.96,0,0.43,0,0,97.61,3280333.87,5923506.67,1533338.4,19.64,65152.53,2726096.27,3650732.8,46.76,2270341.07,1981489.87,72.53,1.51,0,54.71,0,12.37,0,0.48,0.03,1.51,0,1.51,0,0,109.42,0,0.7,1286.05,55724.8,1536,47791.47,0,563.25,561.79,384.26,394.22,0,0,0,0,N/A,N/A,N/A,N/A,0.27,168.67,0.02,0.03,0.01,0,0.3,0,0.13,0,0,99.57,5784146.67,7145752.8,349843.47,4.48,33791.73,1498283.47,5080068,65.06,733285.33,1090455.73,77.6,1.05,0,6.65,0,6.36,0,0.51,0.01,1.05,0,1.05,0,0,13.29,0,0.06,347.63,48507.67,1179.73,44446.33,0,280.42,282.93,204.63,185.41,0,0,0,0,15191.335674,154720,37442,80560,0.47,271.8,0.02,0.09,0.19,0,0.51,0,0.16,0.04,0,99.29,4678663.73,6323420.27,1165249.6,14.92,35772.53,1772262.13,2881951.73,36.91,1561458.13,1347694.93,253.6,1.05,0,19.87,0,19.15,0.02,18.34,0.32,1.05,0,1.05,0,0,39.73,0,0.23,342.42,50957.4,1273.6,47589.67,0,281.57,280.52,189.64,198.91,0,0,0,0
CBR Proxy,2G,100,10240,0,HTTP Request,223140,0,0,371.84,269.07,100,84.4,12,789,303,389,401,479,491,575,7002.42,7031.11,,,,,0,3925.5,,,99.95,2048,5812,0,4.25,781.19,2.23,1.78,1.25,0.06,19.92,0,3.67,0.01,0,76.4,3306616.25,5951156.25,1504667.75,19.27,65540.5,2726870.25,3657682,46.85,2240258.5,1981304.5,197,1.54,0,53.51,0,13.23,0,0.45,0.03,1.54,0,1.54,0,0,107.03,0,0.73,3585.61,56043.44,1524,47826.38,0,11933.51,11901.55,13543.33,13569.22,0,0,0,0,N/A,N/A,N/A,N/A,0,168.67,0.03,0.03,0,0.13,0.52,0,0.72,0,0,98.75,5405163.2,6767396,728067.2,9.32,34060.8,1498602.67,5085896,65.14,1111135.2,1090573.6,92.8,1.21,0,7.45,0,6.25,0,0.49,0.01,1.21,0,1.21,0,0,14.91,0,0.07,1779.68,48666.93,1205.33,44440.8,0,5885.48,5830.25,6834.41,6752.62,0,0,0,0,40241.190766,847833,76006,251196,0,271.67,0.09,0.07,0.09,0.13,1.64,0,1.26,0.07,0,97.03,4367704.8,6036548,1451921.87,18.6,36109.6,1795959.47,2889792.8,37.01,1850293.33,1369037.87,829.33,1.21,0,60.45,0,49.32,0,6.78,0.09,1.21,0,1.21,0,0,120.9,0,0.23,1618.67,51064.93,1273.6,47683.93,0,6063.16,6151.04,6789.93,6847.38,0,0,0,0
CBR Proxy,2G,100,10240,1000,HTTP Request,68716,0,0,114.34,873.31,99,310.7,2,1197,1003,1007,1007,1023,1047,1111,2152.94,2162.07,,,,,,,,,99.98,2048,5812,0,0.93,781.13,0.34,0.78,1.11,0.13,5.68,0,1.21,0,0,93.1,3306217.87,5952430.4,1503059.73,19.25,65985.07,2727954.4,3654941.33,46.81,2242456,1982056.53,189.87,1.34,0,36.29,0,12.14,0,0.57,0.02,1.34,0,1.34,0,0,72.58,0,0.53,2587.71,56358.93,1540.27,47884.47,0,3803.29,3586.16,4266.26,4268.8,0,0,0,0,N/A,N/A,N/A,N/A,0,168.33,0.08,0.04,0.01,0,0.53,0,0.32,0,0,99.15,5743575.47,7106629.07,388945.33,4.98,34365.07,1499054.4,5085080,65.13,773349.07,1090784.8,158.4,0.93,0,5.85,0,6.28,0,0.49,0.01,0.93,0,0.93,0,0,11.7,0,0.06,659.03,48829.67,1228.8,44447.27,0,1738.73,1889,2140.74,2123.36,0,0,0,0,29142.089220,295290,50328,101265,0.13,271.33,0.02,0.02,0.03,0,0.68,0,0.37,0.07,0,98.89,4411187.2,6078387.2,1409927.47,18.06,36477.87,1793674.13,2882653.07,36.92,1811351.2,1364128.8,420.27,1.1,0,22.19,0,20.12,0.03,24.97,0.45,1.1,0,1.1,0,0.01,44.37,0,0.23,713.86,51178.33,1248,47791.6,0,1847.83,1914.75,2128.4,2143.28,0,0,0,0
CBR Proxy,2G,200,1024,0,HTTP Request,1206713,0,0,2010.81,99.37,199,41.39,1,398,106,175,184,191,196,239,3695.65,3892.02,,,,,100,3925.5,,,99.83,2048,5812,0,3.07,778.8,2.27,1.8,1.16,0.07,18.06,0,5.54,0,0,76.39,3287262.13,5929709.07,1525285.87,19.54,64925.87,2725395.2,3648636.8,46.73,2262572.53,1980449.87,77.87,1.42,0,53.95,0,13.3,0,0.36,0.02,1.42,0,1.42,0,0,107.89,0,0.69,6458.75,55477.8,1717.33,48003,0,11570.65,11338.55,7870.13,7960.75,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.87,0.06,0.05,0.04,0.13,0.94,0,1.19,0,0,97.87,5033720.53,6392693.6,1104046.67,14.14,33471.73,1496366.4,5082528,65.09,1486505.87,1088085.33,54.4,0.88,0,5.82,0,6.59,0,0.36,0.01,0.88,0,0.88,0,0,11.65,0,0.07,3542.99,48183.67,1329.07,44423.67,0,5670.96,5801.57,4130.41,3790.81,0,0,0,0,64534.781379,1611518,220813,270102,1.07,373.13,0.24,0.24,0.27,0.13,4.84,0,2.62,0.03,0,92.52,4188373.87,5930959.47,1555818.67,19.93,35407.73,1869628.53,2991596,38.31,1944555.2,1446262.67,3032,2.04,0,273.96,0,132.33,0,3.66,0.11,2.04,0,2.04,0,0.01,547.92,0,0.34,3042.56,50948.6,1356.8,47692.53,0,5667.69,5769.16,3830.26,4079.3,0,0,0,0
CBR Proxy,2G,200,1024,1000,HTTP Request,119189,0,0,198.34,1007.17,199,17.51,1000,1203,1003,1011,1039,1087,1103,1111,364.53,383.9,,,,,,,,,99.97,2048,5812,0,0.5,761.56,0.29,0.85,1.17,0,3.33,0,0.78,0.01,0,95.88,3327692,5971412.5,1483330.25,19,65291.5,2726182.75,3637323.75,46.59,2221859.25,1980883.75,204.75,2.2,0,59.72,0,9.28,0,0.45,0.03,2.2,0,2.2,0,0,119.44,0,0.97,1963.55,55797,1730,48028.94,0,1092,1086.52,744,762.04,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.67,0.03,0.03,0.01,0,0.58,0,0.26,0,0,99.16,5667808.27,7027539.73,469307.47,6.01,33761.07,1496749.33,5082300,65.09,853742.13,1088333.33,76.27,1.05,0,6.82,0,6.63,0,0.34,0.01,1.05,0,1.05,0,0,13.65,0,0.33,582.46,48350.47,1299.2,44422.07,0,540.8,548.36,394.59,358.7,0,0,0,0,27916.941752,269046,31843,152821,0,372.47,0.13,0.15,0.2,0,0.77,0,0.28,0.03,0,98.93,4502858.67,6164280.8,1323392.27,16.95,35739.73,1788531.47,2991743.2,38.32,1715324.53,1363198.93,554.93,1.25,0,63.67,0,38.55,0.01,5.31,0.15,1.25,0,1.25,0,0,127.34,0,0.37,536.44,51063.67,1369.6,47791.33,0,542.54,540.13,365.16,382.99,0,0,0,0
CBR Proxy,2G,200,10240,0,HTTP Request,230064,0,0,383.24,522.09,200,150.76,25,1303,603,703,791,879,903,1003,7217.13,7246.7,,,,,0,3925.5,,,99.94,2048,5813,0,6.07,782.33,3.38,2.59,1.8,0.07,20.06,0,3.84,0,0,76.1,3176554.67,5821489.6,1632435.73,20.91,65650.93,2726910.93,3650684.53,46.75,2363720.53,1980876.27,134.4,1.41,0,54.12,0,13.92,0,0.41,0.02,1.41,0,1.41,0,0,108.24,0,0.67,3592.69,56114,1734.4,48099.6,0,13073.13,12548.74,14483.01,14497.38,0,0,0,0,N/A,N/A,N/A,N/A,0.2,168.33,0.09,0.07,0.02,0.07,0.56,0,0.81,0,0,98.63,5363895.47,6724241.6,772605.07,9.9,34040.8,1497081.07,5083524,65.11,1156911.47,1088524.27,115.47,0.91,0,5.95,0,6.56,0,0.4,0.01,0.91,0,0.91,0,0,11.91,0,0.07,2166.64,48510.13,1299.2,44426.87,0,6168.06,6378.62,7270.79,7199.72,0,0,0,0,42545.271158,995908,90188,244128,0,372.27,0.39,0.29,0.2,0.13,1.82,0,1.46,0,0,96.71,4260994.13,5944544.8,1542796,19.76,36096.53,1810230.93,2993300.8,38.33,1936616.8,1382597.87,1039.47,1.2,0,58.08,0,48.52,0,3.33,0.1,1.2,0,1.2,0,0,116.16,0,0.34,1921.04,51176.27,1363.2,47901.6,0,6381.38,6696.21,7226.92,7285.26,0,0,0,0
CBR Proxy,2G,200,10240,1000,HTTP Request,153936,2,0,256.14,779.47,199,365.69,1,1202,1003,1007,1015,1063,1079,1103,4823.6,4843.39,,,,,,,,,99.96,2048,5807,0,1.13,780.4,0.97,1.65,1.92,0.13,11.89,0,2.59,0,0,85.51,3252886.13,5899280.8,1554355.47,19.91,66073.33,2727893.33,3656375.47,46.83,2293320,1981364,233.6,1.54,0,54.69,0,13.54,0,0.48,0.02,1.54,0,1.54,0,0,109.38,0,0.71,4874.43,56434.33,1723.73,48143.67,0,8080.72,7524.54,9097.7,9097.22,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.73,0.07,0.06,0.01,0.07,0.9,0,0.63,0,0,98.46,5554739.47,6915862.93,580811.73,7.44,34315.2,1497507.2,5086204,65.14,966053.87,1088762.67,195.2,0.97,0,6.18,0,6.39,0,0.39,0.01,0.97,0,0.97,0,0,12.36,0,0.06,1406.43,48672.13,1297.07,44424.33,0,3694.22,3961.67,4563.64,4523.62,0,0,0,0,53148.759655,657806,30013,211715,0,372.33,0.09,0.13,0.17,0.07,1.13,0,0.75,0.01,0,98.12,4334603.2,6021921.33,1465025.6,18.76,36453.07,1813381.07,2987184,38.26,1862367.47,1383107.73,578.67,1.19,0,42.03,0,35.29,0,1.98,0.03,1.19,0,1.19,0,0.01,84.06,0,0.34,1322.68,51283.47,1348.27,47994.27,0,3830.38,4119.12,4533.45,4573.97,0,0,0,0
CBR Proxy,2G,500,1024,0,HTTP Request,1135281,0,0,1891.47,264.45,500,82.7,12,792,305,387,399,435,489,583,3476.31,3657.33,,,,,100,3925.5,,,99.79,2048,5812,0,3,757.06,2.82,2.16,1.44,0.12,18.3,0,5.32,0.01,0,76.37,3303966.75,5946474,1510932.5,19.35,65259,2725644.25,3630180.25,46.49,2248433.25,1980544.75,159.25,2.39,0,60.8,0,8.99,0,0.54,0.04,2.39,0,2.39,0,0,121.58,0,1.03,5423.56,55273.06,2312,48376.69,0,10241.42,10315.06,7003.13,7203.34,0,0,0,0,N/A,N/A,N/A,N/A,0.06,167.12,0.1,0.13,0.14,0.12,1,0,1.17,0,0,97.83,5069350.75,6428859.75,1066160,13.66,33536.75,1496730.5,5064798.5,64.86,1449075.5,1088414,55.5,1.21,0,7.74,0,6.36,0,0.42,0.01,1.21,0,1.21,0,0,15.48,0,0.32,3182.26,48302.25,1564,44766,0,5164.31,5122.13,3738.78,3374.67,0,0,0,0,65788.570805,1518226,221474,268561,0.44,640.69,0.74,0.62,0.47,0.19,4.75,0,2.53,0.06,0,92.66,4195483.75,5934699.25,1547365.25,19.82,35408,1866349.5,3258695,41.73,1921003.25,1443817,3872.5,1.99,0,263.12,0,130.99,0.01,9.4,0.23,1.99,0,1.99,0,0,526.25,0,0.66,2707.27,50871.25,1640,47889.94,0,5155.27,5123.78,3467.53,3631.37,0,0,0,0
CBR Proxy,2G,500,1024,1000,HTTP Request,295976,0,0,492.39,1014.04,499,29.49,1000,1285,1007,1063,1095,1103,1111,1199,904.96,952.09,,,,,0,3925.5,,,99.93,2048,5816,0,0.4,781.67,0.41,0.73,1.12,0.07,6.08,0,1.88,0,0,92.03,3288169.07,5931908,1524977.07,19.53,65646.4,2726354.4,3658245.6,46.85,2264375.2,1980624,134.67,1.45,0,54.45,0,13.58,0,0.52,0.02,1.45,0,1.45,0,0,108.9,0,0.7,3884.85,55581,2306.13,48438.87,0,2791.58,2774.33,1901.06,1946.5,0,0,0,0,N/A,N/A,N/A,N/A,0.07,167.6,0.11,0.1,0.09,0.13,1.28,0,0.66,0,0,98.05,5324802.93,6685120.8,809432.27,10.37,33837.33,1497118.67,5071584,64.95,1193435.2,1088664,44.8,0.93,0,5.65,0,6.09,0,0.49,0.01,0.93,0,0.93,0,0,11.29,0,0.06,1324.08,48465.93,1580.8,44781.6,0,1385.14,1408.08,1010.76,920.52,0,0,0,0,67743.483086,612732,70897,243388,0.27,672.8,0.05,0.22,0.37,0.2,1.51,0,0.7,0.01,0,97.77,4271491.2,5957491.2,1524390.67,19.52,35751.73,1812945.6,3302065.33,42.29,1899560.53,1388474.67,1164.53,1.25,0,71.93,0,56.9,0,6.28,0.14,1.25,0,1.25,0,0,143.87,0,0.67,1106.57,50983.4,1636.27,48006.67,0,1388.99,1383.34,935.59,980.26,0,0,0,0
