Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,10,1024,0,HTTP Request,151891,0,0,253.15,39.46,9,46.27,0,298,96,98,98,99,100,192,465.27,489.74,98.89,494.938,28.162,10.573,,,,,99.98,2048,5811,0,0,763.67,0.22,0.19,0.13,0.2,2.79,0,0.71,0,0,96.49,4379147.47,6818067.2,641607.2,8.22,64282.4,2526522.4,1995666.93,25.56,1184605.07,1976584.53,219.47,1.28,0,20.62,0,10.32,0,0.61,0.01,1.28,0,1.28,0,0,41.24,0,0.68,1555.58,54201.87,1262.93,46275.8,0,1261.96,1249.78,860.81,867.7,0,0,0,0,0.2,164.8,0.01,0.01,0,0,0.21,0,0.14,0,0,99.64,5699148,7053093.87,445357.33,5.7,58564.53,1468288,5043863.47,64.59,821087.2,1094805.07,142.13,1,0,5.99,0,5.96,0,0.28,0.01,1,0,1,0,0,11.98,0,0.07,462.87,45980.67,1024,39710.2,0,624.17,630.5,445.46,414.13,0,0,0,0,0.13,179.33,0.03,0.02,0,0,0.6,0,0.25,0.11,0,99.03,4675026.13,6279981.33,1212422.13,15.53,68391.47,1703147.47,2785978.93,35.68,1623462.13,1301642.13,642.13,1.2,0.6,34.77,0,29.38,0.05,41.91,0.6,1.2,0.01,1.19,0,1.21,69.54,0,0.13,569.7,48633.13,1192.53,42979.8,0,626.06,631.96,422.45,446.93,0,0,0,0
CBR Proxy,512M,10,1024,1000,HTTP Request,5728,0,0,9.54,1046.74,9,54.55,1001,1200,1103,1103,1103,1199,1199,1199,17.54,18.46,99.8,494.938,28.164,10.655,,,,,99.99,2048,5809,0,0.67,765.07,0.03,0.07,0.09,0.07,0.69,0,0.07,0,0,99.24,4375460.27,6816371.47,643327.47,8.24,64608.27,2528139.73,1991866.4,25.51,1186812.53,1977796.8,186.67,1.19,0,12.31,0,7.41,0,0.59,0.01,1.19,0,1.19,0,0,24.62,0,0.54,401.86,54514.4,1280,46339.87,0,55.26,54.9,37.61,38.05,0,0,0,0,0.07,164.33,0.04,0.03,0.01,0.07,0.09,0,0.02,0,0,99.89,5930790.67,7285227.47,213120,2.73,58774.93,1468554.4,5048284,64.65,589536.27,1094952,102.93,0.94,0,5.8,0,6.13,0,0.31,0.01,0.94,0,0.94,0,0,11.59,0,0.07,96.08,46096.8,1053.87,39704.53,0,27.38,27.84,19.52,18.2,0,0,0,0,0.33,179.33,0.03,0.01,0,0.13,0.29,0,0.03,0.09,0,99.59,5517655.47,7122555.73,369603.2,4.73,68652.27,1702569.33,2778584,35.58,785899.47,1297712.8,203.47,1.05,0,7.9,0,7.55,0.01,14.22,0.18,1.05,0,1.05,0,0,15.8,0,0.13,111.63,48738.6,1196.8,43076.27,0,27.66,27.55,18.52,19.43,0,0,0,0
CBR Proxy,512M,10,10240,0,HTTP Request,32907,0,0,54.85,179.25,9,75.61,3,701,201,297,301,309,399,501,1033.01,1037.19,99,494.938,28.119,10.602,,,,,99.99,2048,5811,0,0.12,747.19,0.19,0.16,0.11,0.06,3.02,0,0.69,0.01,0,96.27,4372785.25,6815328.75,644176.5,8.25,64928,2529259.25,1974553.75,25.29,1188197.75,1978672.25,271,1.41,0,27.77,0,10.87,0,1.34,0.04,1.41,0,1.41,0,0,55.53,0,0.72,916.32,54821.94,1288,46396.19,0,1559.86,1520.66,1816.96,1813.96,0,0,0,0,0.07,163.93,0.02,0.01,0,0.07,0.15,0,0.09,0,0,99.74,5866381.6,7221303.73,277021.33,3.55,58976.53,1468806.67,5037832.53,64.52,653929.87,1095090.93,162.67,0.99,0,6.16,0,6.17,0,0.37,0.01,0.99,0,0.99,0,0,12.31,0,0.06,254.16,46220.4,1038.93,39706.6,0,755.25,743.77,903.64,895.17,0,0,0,0,0.07,179.33,0.01,0.02,0,0.2,0.49,0,0.2,0.03,0,99.27,4739273.33,6355214.13,1136872.8,14.56,68898.93,1713290.13,2790489.6,35.74,1555397.87,1304677.87,305.87,1.09,0,13.15,0,12.07,0,4.89,0.1,1.09,0,1.09,0,0,26.31,0,0.13,329.55,48846.07,1186.13,43174.13,0,756.46,806.1,898.28,909.99,0,0,0,0
CBR Proxy,512M,10,10240,1000,HTTP Request,7576,0,0,12.61,792.71,9,389.49,2,1299,1007,1095,1103,1103,1103,1199,237.51,238.47,99.65,494.938,28.188,10.602,,,,,99.99,2048,5810,0,0.27,746,0.05,0.06,0.07,0.07,1.3,0,0.18,0,0,98.51,4343758.67,6787667.47,671468,8.6,65300.8,2530207.47,1976830.67,25.32,1216740.8,1979408,192.27,1.22,0,20.06,0,9.14,0,0.58,0.02,1.22,0,1.22,0,0,40.11,0,0.69,608.63,55112.4,1265.07,46432.33,0,415.89,399.07,479.4,479.56,0,0,0,0,0.2,164.4,0,0.01,0,0.07,0.09,0,0.03,0,0,99.87,5923956,7279322.93,218922.4,2.8,59153.6,1469069.33,5045653.33,64.62,595996.27,1095222.93,174.4,0.98,0,5.92,0,6.04,0,0.28,0.01,0.98,0,0.98,0,0,11.85,0,0.06,131.4,46342.13,1056,39707.67,0,194.94,204.29,240.23,238.43,0,0,0,0,0.27,179.67,0.06,0.04,0.01,0.07,0.32,0,0.07,0.05,0,99.55,5206224.53,6830480.27,661268,8.47,69108.53,1721149.87,2789338.13,35.72,1085594.13,1308470.4,212,1.05,0,8.33,0,7.93,0.01,11.65,0.13,1.05,0,1.05,0,0,16.65,0,0.13,151.32,48954.4,1196.8,43273.67,0,204.24,211.7,239.31,240.97,0,0,0,0
CBR Proxy,512M,20,1024,0,HTTP Request,159320,0,0,265.58,75.17,19,47.02,1,399,99,101,102,195,198,203,488.1,513.78,98.91,494.938,28.135,10.629,,,,,99.98,2048,5788,0,0.33,766.2,0.17,0.17,0.11,0.07,2.84,0,0.65,0,0,96.5,4351258.4,6796447.47,662088,8.48,65708.8,2530944.27,1996867.47,25.58,1207491.47,1979995.73,184.27,1.33,0,13.13,0,7.5,0,0.56,0.01,1.33,0,1.33,0,0,26.26,0,0.54,1386.64,55410.33,1280,46497.27,0,1323.06,1307.93,902.13,908.36,0,0,0,0,0,164.4,0.01,0,0,0.13,0.17,0,0.09,0,0,99.73,5681696,7037708.27,460578.13,5.9,59347.2,1469514.67,5049980,64.68,837482.4,1095557.6,125.07,0.97,0,5.87,0,6.02,0,0.4,0.01,0.97,0,0.97,0,0,11.75,0,0.06,443.74,46460.27,1056,39715.47,0,653.29,660.89,466.01,433.77,0,0,0,0,0,189.73,0.04,0.03,0.01,0.2,0.86,0,0.4,0.12,0,98.62,4626118.93,6272102.67,1219072,15.61,69385.33,1742302.4,2795608,35.8,1646279.2,1325117.6,573.33,1.2,0,35.95,0,29.86,0.04,41.57,0.51,1.2,0,1.2,0,0,71.91,0,0.14,564.19,49061.27,1198.93,43381.6,0,654.62,662.15,442.24,468.27,0,0,0,0
CBR Proxy,512M,20,1024,1000,HTTP Request,11676,0,0,19.44,1027.46,19,44.93,1000,1202,1071,1103,1103,1103,1199,1207,35.72,37.6,99.76,494.938,28.198,10.723,,,,,99.98,2048,5806,0,0.12,741.69,0.06,0.09,0.09,0.12,1.07,0,0.12,0,0,98.8,4377911.5,6824373,634104.75,8.12,66035.25,2531793,1975767.25,25.31,1180469.25,1980574,225.5,1.37,0,27.42,0,10.92,0,0.63,0.02,1.37,0,1.37,0,0,54.84,0,0.68,514.52,55701.56,1276,46543.31,0,107.36,106.2,72.98,73.61,0,0,0,0,0.2,163.93,0,0,0,0.07,0.09,0,0.02,0,0,99.88,5915187.2,7271758.4,226285.6,2.9,59552,1469869.87,5044523.47,64.61,604034.67,1095784.8,166.4,1.04,0,6.37,0,6.11,0,0.37,0.01,1.04,0,1.04,0,0,12.74,0,0.07,119.17,46583.13,1092.27,39716.13,0,52.79,54.18,37.66,35.31,0,0,0,0,0.07,189.67,0.03,0.04,0.02,0.07,0.34,0,0.05,0.02,0,99.59,5405430.13,7052644.27,438366.93,5.61,69652.53,1742956.53,2800102.93,35.86,872258.4,1321009.87,163.73,1.06,0,9.13,0,8.6,0,4.12,0.11,1.06,0,1.06,0,0,18.27,0,0.14,140.97,49167.07,1192.53,43477.4,0,53.1,52.89,35.68,37.41,0,0,0,0
CBR Proxy,512M,20,10240,0,HTTP Request,31465,0,0,52.43,381.57,20,147.9,4,1400,497,599,603,707,803,1111,987.42,991.42,98.66,494.938,28.233,10.67,,,,,99.99,2048,5812,0,0.07,763.13,0.24,0.22,0.15,0.2,3.01,0,0.72,0.01,0,96.26,4383940.8,6831452.53,626917.07,8.03,66350.4,2532639.2,2001037.6,25.63,1173153.33,1981236.8,233.07,1.36,0,28.73,0,11.79,0,0.9,0.03,1.36,0,1.36,0,0,57.45,0,0.7,813.51,55989.07,1299.2,46588.2,0,1567.98,1542.77,1769.83,1771.08,0,0,0,0,0,164.53,0.03,0.02,0,0.07,0.12,0,0.07,0,0,99.8,5873800.53,7230888.53,267238.93,3.42,59766.4,1470133.6,5046564.53,64.63,645343.47,1095918.13,136.8,1,0,6.1,0,6.12,0,0.35,0.01,1,0,1,0,0,12.2,0,0.06,304.39,46706.47,1041.07,39718.33,0,762.49,757.66,886.76,878.39,0,0,0,0,0.13,189.73,0,0,0,0.13,0.48,0,0.21,0.61,0,98.7,4728671.73,6388147.2,1102776.8,14.12,69902.13,1754850.67,2792636,35.77,1540880.53,1327751.73,280,1.05,0,12.61,0,12.03,0.06,61.23,0.47,1.05,0,1.05,0,0,25.22,0,0.14,336.66,49276.27,1181.87,43578.2,0,779.58,809.58,883.37,890.45,0,0,0,0
CBR Proxy,512M,20,10240,1000,HTTP Request,16281,0,0,27.1,736.97,19,400.31,2,1395,1007,1103,1103,1111,1199,1303,510.38,512.45,99.34,494.938,28.25,10.683,,,,,99.99,2048,5785,0,0.33,765.07,0.09,0.13,0.14,0,1.96,0,0.35,0,0,97.68,4370688.53,6819391.47,638630.4,8.18,66729.6,2533310.4,2003734.93,25.66,1185609.07,1981728.53,201.6,1.23,0,17.41,0,8.67,0,0.59,0.01,1.23,0,1.23,0,0,34.82,0,0.67,879.5,56278.2,1277.87,46638.27,0,864.13,823.09,987.44,987.15,0,0,0,0,0.13,164.27,0,0,0,0.07,0.13,0,0.06,0,0,99.8,5892798.13,7250612.53,247684.8,3.17,59954.67,1470648,5047988,64.65,626318.4,1096322.93,165.87,0.95,0,5.86,0,6.16,0,0.27,0.01,0.95,0,0.95,0,0,11.72,0,0.07,204.35,46822.53,1053.87,39714.07,0,403.34,424.41,494.73,491.37,0,0,0,0,0.13,189.67,0,0,0,0.07,0.35,0,0.1,0.11,0,99.44,4891907.2,6562144.27,928632.27,11.89,70120,1765142.4,2801214.13,35.87,1372930.93,1332544.8,250.67,1.03,0,10.14,0,9.82,0.03,35.12,0.42,1.03,0,1.03,0,0,20.28,0,0.14,237.53,49385.4,1216,43678.6,0,420.06,440.05,492.64,496.34,0,0,0,0
CBR Proxy,512M,50,1024,0,HTTP Request,178703,0,0,297.84,167.77,49,67.08,1,600,200,207,299,301,303,401,547.39,576.19,98.52,494.938,28.127,10.611,,,,,99.97,2048,5806,0,0.27,762.13,0.18,0.18,0.13,0.07,3.05,0,0.67,0,0,96.27,4379374.93,6818579.2,643659.47,8.24,64279.2,2526905.33,1983358.13,25.4,1187421.87,1977551.2,147.73,1.19,0,8.16,0,6.59,0,0.45,0.01,1.19,0,1.19,0,0,16.32,0,0.53,1314.69,54297.93,1346.13,46428.33,0,1545.87,1538.03,1054.85,1064.39,0,0,0,0,0.13,164,0.01,0.01,0,0,0.24,0,0.16,0,0,99.59,5631944.8,6985376.27,513875.73,6.58,58504,1467752.27,5045092,64.61,888894.67,1094887.73,172.8,0.95,0,5.67,0,5.98,0,0.23,0.01,0.95,0,0.95,0,0,11.34,0,0.06,517.8,45961,1109.33,39710.67,0,769.8,772.32,546.57,507.44,0,0,0,0,0.2,220.07,0.1,0.09,0.08,0.07,0.93,0,0.39,0.09,0,98.59,4581139.47,6196965.33,1293586.93,16.57,68647.73,1713386.67,2834680,36.31,1702718.13,1311831.47,598.4,1.2,0,40.94,0,34.12,0.03,28.85,0.45,1.2,0,1.2,0,0,81.88,0,0.17,549.05,48674.93,1230.93,43199.6,0,768.99,774.45,518.24,547.93,0,0,0,0
CBR Proxy,512M,50,1024,1000,HTTP Request,29219,0,0,48.63,1026.78,49,54.85,2,1301,1079,1103,1103,1111,1199,1207,89.37,94.08,99.61,494.938,28.159,10.667,,,,,99.99,2048,5815,0,0,752.53,0.08,0.11,0.13,0.07,1.42,0,0.23,0,0,98.35,4379709.07,6820994.67,640902.13,8.21,64599.47,2528548,1971401.6,25.25,1185622.4,1978765.33,254.4,1.37,0,28.45,0,10.68,0,0.57,0.02,1.37,0,1.37,0,0,56.9,0,0.71,583.11,54603.93,1307.73,46477.47,0,271.93,268.64,184.67,186.21,0,0,0,0,0.07,164.53,0.02,0.01,0,0.13,0.15,0,0.06,0,0,99.79,5882166.13,7236007.73,263167.73,3.37,58708.8,1467951.47,5046432,64.63,638982.67,1094961.07,149.07,1.02,0,5.98,0,5.87,0,0.41,0.01,1.02,0,1.02,0,0,11.94,0,0.07,195.94,46083.6,1090.13,39709.53,0,134.01,137.96,95.6,89.72,0,0,0,0,0,220.33,0.02,0.03,0.05,0.07,0.39,0,0.1,0.03,0,99.47,5141021.6,6756045.6,734153.07,9.4,68869.33,1712081.33,2844318.93,36.43,1148193.07,1307165.07,289.07,1.08,0,12.88,0,12.01,0.01,14.22,0.14,1.08,0,1.08,0,0,25.76,0,0.17,215.61,48783.73,1243.73,43297.67,0,134.74,134.1,90.58,94.97,0,0,0,0
