Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,1024,0,HTTP Request,1404729,0,0,2341.2,42.63,99,41.38,0,506,74,87,99,170,196,297,4302.86,4531.49,95.48,494.938,28.121,10.645,100,3925.5,,,99.81,2048,5811,0,3.56,769.31,3.33,2.57,1.77,0,26.8,0,7.84,0,0,65.34,4341215.25,6769547.5,691418.25,8.86,62097.5,2518646.5,1984369.75,25.41,1226771.25,1975182.5,146.75,2.28,0,36.08,0,8.84,0,0.49,0.02,2.28,0,2.28,0,0,72.17,0,2.16,5477.88,53012.75,1444,46294.62,0,12949.12,12825.5,8840.09,8917.34,0,0,0,0,0,165.8,0.09,0.07,0.06,0.13,1.06,0,1.33,0,0,97.59,5001127.2,6414952,1077261.87,13.8,29381.33,1552214.4,5037940,64.52,1435711.47,1164285.07,40,1.12,0,7.05,0,6.44,0,0.18,0,1.12,0,1.12,0,0,14.1,0,1.05,3711.69,51575.27,1124.27,46558.8,0,6445.77,6504.13,4599.83,4275.4,0,0,0,0,0.2,269.73,0.66,0.53,0.49,0.2,5.14,0,2.82,0.15,0,91.9,4195972.27,6004695.2,1479888.53,18.95,31276.8,1937035.73,2861180.8,36.64,1853596,1529512.27,4944.53,2.24,0,308.04,0,135.85,0.05,22.94,0.69,2.24,0,2.24,0,0,616.08,0,0.52,3618.38,54338.27,1282.13,49668.4,0,6453.56,6520.27,4368.74,4616.44,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,59891,0,0,99.67,1002.72,99,6.19,1000,1101,1003,1003,1003,1011,1019,1095,183.17,192.91,99.83,494.938,28.172,10.571,,,,,99.98,2048,5816,0,0.2,761.67,0.18,1,1.55,0.07,2.19,0,0.59,0.01,0,97.21,4385185.33,6814692,646196.53,8.28,62461.33,2519350.93,1978500.8,25.34,1182824.8,1975370.93,1174.4,2.25,0,36.89,0,11.23,0,0.76,0.04,2.25,0,2.25,0,0,73.77,0,2.28,1445.16,53317.67,1433.6,46352.4,0,549.83,550.14,375.19,382.35,0,0,0,0,0,165.67,0.02,0.02,0.02,0.2,0.29,0,0.12,0,0,99.58,5755975.73,7170381.6,321726.93,4.12,29646.67,1552465.07,5035868,64.5,682130.67,1164394.67,42.93,0.91,0,5.96,0,6.61,0,0.28,0.01,0.91,0,0.91,0,0,11.92,0,0.33,318.69,51695.73,1085.87,46557.4,0,274.4,275.44,195.6,180.74,0,0,0,0,0.07,270.6,0.03,0.16,0.32,0.13,0.62,0,0.15,0.06,0,99.16,4642247.47,6355477.87,1129582.67,14.47,31617.07,1841708.53,2869282.4,36.75,1506598.93,1432307.73,284.27,1.29,0,55.26,0,27.6,0.01,10.96,0.29,1.29,0,1.29,0,0,110.52,0,0.35,385.34,54446.2,1273.6,49767.53,0,276.59,274.94,186.72,194.42,0,0,0,0
CBR Proxy,512M,100,10240,0,HTTP Request,286289,0,0,477.16,209.54,99,91.53,2,782,277,317,385,415,479,587,8985.86,9022.68,86.78,494.938,89.654,11.068,0,3925.5,,,99.94,2048,5785,0,2.27,768.6,4.1,3.12,2.17,0.07,30.1,0,5.41,0,0,64.47,4107247.73,6538284.53,921794.13,11.81,62818.4,2520427.47,1985152.8,25.42,1455055.47,1975838.93,151.47,2.35,0,37.76,0,8.18,0,0.34,0.02,2.35,0,2.35,0,0,75.52,0,1.85,4598.05,53617,1446.4,46403.2,0,15675.87,15179.49,17929.24,17897.89,0,0,0,0,0,165.73,0.02,0.02,0,0.07,0.62,0,0.92,0,0,98.45,5277537.87,6692439.2,799260.8,10.24,29945.6,1552621.33,5035440,64.49,1159256.53,1164395.2,44.27,1.13,0,7.18,0,6.54,0,0.17,0.01,1.13,0,1.13,0,0,14.37,0,0.18,2317.45,51816.47,1128.53,46557.93,0,7529.97,7641.73,8968.09,8898.41,0,0,0,0,0.87,270.73,0.29,0.21,0.2,0.07,2.07,0,1.6,0.06,0,96.28,4228138.93,5973570.4,1511184.8,19.35,31938.13,1873485.6,2867598.13,36.73,1889846.13,1461802.4,968.27,1.32,0.6,78.99,0,59.95,0.02,14.09,0.25,1.32,0.01,1.31,0,1.2,157.99,0,0.27,2037.21,54552.07,1294.93,49865.8,0,7651.67,8035.99,8931.9,9032.54,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,68869,0,0,114.61,870.85,99,289.14,2,1271,1003,1007,1031,1055,1071,1199,2158.41,2167.27,97.69,494.938,84.385,19.218,,,,,99.98,2048,5816,0,0.2,768.53,0.36,1.18,1.87,0.2,6.67,0,1.37,0.01,0,91.95,4115902.67,6548001.07,911705.87,11.68,63186.13,2520966.67,1991450.93,25.5,1449311.47,1976101.87,206.13,1.97,0,33.29,0,8.05,0,0.42,0.03,1.97,0,1.97,0,0,66.59,0,1.07,2890.51,53915.13,1450.67,46451,0,3776.94,3567.32,4286.44,4284.35,0,0,0,0,0.33,165.53,0.07,0.06,0.01,0.07,0.48,0,0.31,0,0,99.2,5705245.87,7120883.2,371151.2,4.75,30251.47,1553051.47,5032256,64.45,732428.53,1164713.6,67.73,0.92,0,6.03,0,6.56,0,0.3,0.01,0.92,0,0.92,0,0,12.06,0,0.18,709.93,51935.47,1139.2,46557.73,0,1746.32,1873.82,2146.47,2132.81,0,0,0,0,0,270.33,0.07,0.1,0.15,0.13,0.72,0,0.4,0.03,0,98.86,4364210.93,6103241.07,1381388.53,17.69,32271.73,1866476.8,2878227.2,36.86,1763280.8,1452185.6,424,1.21,0,38.44,0,26.72,0,5.9,0.17,1.21,0,1.21,0,0.01,76.88,0,0.26,669.33,54661.93,1269.33,49967.4,0,1820.57,1902.64,2137.09,2152.87,0,0,0,0
CBR Proxy,512M,200,1024,0,HTTP Request,1370313,0,0,2283.47,87.49,199,55.61,0,619,105,161,189,223,287,401,4196.76,4417.53,92.66,494.938,67.907,23.72,100,3925.5,,,99.81,2048,5818,0,3.31,771.56,4.48,3.33,2.19,0.06,27,0,7.99,0,0,65,4139204.75,6568033,891192.5,11.41,62093.25,2518637.75,2002605,25.65,1426198.25,1974929.25,113.5,2.24,0,35.62,0,8.63,0,0.53,0.02,2.24,0,2.24,0,0,71.24,0,2.17,4996.99,52955.19,1630,46460.06,0,12806.17,12585,8723.07,8741,0,0,0,0,0.33,167.33,0.08,0.08,0.08,0,1.11,0,1.37,0,0,97.51,5000124.8,6411017.87,1080143.2,13.83,29392.53,1549001.87,5044984,64.61,1438425.07,1161245.07,69.6,1.21,0,7.23,0,5.97,0,0.39,0.01,1.21,0,1.21,0,0,14.47,0,1.05,3694.47,51510,1205.33,46585.8,0,6308.67,6417.75,4494.83,4206.94,0,0,0,0,0.07,369.93,0.51,0.48,0.49,0,5.02,0,2.75,0.12,0,92.11,4174200.53,5987598.67,1496301.6,19.16,31510.13,1941511.73,2960012,37.91,1830838.4,1568443.47,5660.27,2.22,0,307.97,0,137.28,0.03,15.58,0.55,2.22,0,2.22,0,0,615.94,0,0.62,3342.25,54406.2,1371.73,49774.47,0,6310.03,6422.64,4269.22,4539.5,0,0,0,0
CBR Proxy,512M,200,1024,1000,HTTP Request,119743,0,0,199.24,1002.78,199,5.38,1000,1102,1003,1003,1003,1019,1023,1087,366.18,385.44,99.55,494.938,28.118,10.497,,,,,99.97,2048,5815,0,0.25,770.88,0.54,1.5,2.12,0.06,3.32,0,1.08,0,0,95.59,4296526.75,6726359,732677,9.38,62475.75,2519217.75,2006022.5,25.69,1269167.5,1974937.5,146.25,2.19,0,34.92,0,8.31,0,0.4,0.02,2.19,0,2.19,0,0,69.85,0,2.24,2519.3,53273.38,1628,46526.12,0,1090.76,1091.13,744.08,756.89,0,0,0,0,0.07,166.67,0.03,0.03,0.04,0.07,0.53,0,0.25,0,0,99.22,5634616.8,7046160.27,444811.2,5.7,29674.13,1549334.67,5042852,64.59,804765.87,1161424.27,48.27,1.22,0,7.26,0,5.89,0,0.24,0.01,1.22,0,1.22,0,0,14.53,0,0.33,662.03,51629.93,1196.8,46579.8,0,547.3,549.64,390.21,360.7,0,0,0,0,0,369.73,0.05,0.2,0.35,0.07,0.88,0,0.28,0,0,98.83,4433253.33,6160644.27,1323838.93,16.95,31831.47,1855814.67,2973725.6,38.09,1661281.07,1480737.33,352,1.38,0.6,69.49,0,36.92,0,3.1,0.07,1.38,0.01,1.38,0,1.21,138.97,0,0.45,641.04,54509.73,1358.93,49869.6,0,550.36,547.44,371.22,387.76,0,0,0,0
CBR Proxy,512M,200,10240,0,HTTP Request,245637,0,0,409.24,488.78,200,195.02,7,1571,603,715,815,935,1015,1207,7706.74,7737.92,78.39,494.938,119.87,11.972,0,3925.5,,,99.93,2048,5812,0,2.87,772,4.86,3.43,2.56,0.13,29.8,0,4.89,0.01,0,65.3,4105437.07,6536841.6,921183.2,11.8,62834.67,2520372.8,1995684,25.56,1451929.87,1975626.4,120,2.31,0,37.19,0,7.95,0,2.86,0.05,2.31,0,2.31,0,0,74.38,0,2.19,3886.17,53556.33,1640.53,46569.27,0,13910.84,13386.07,15371.99,15366.03,0,0,0,0,0,166.4,0.08,0.06,0.01,0.07,0.61,0,0.85,0,0,98.53,5313884,6725961.33,765324.27,9.8,29974.13,1549585.07,5046404,64.63,1125179.73,1161562.67,56.53,1.08,0,6.59,0,5.99,0,0.37,0.01,1.08,0,1.08,0,0,13.22,0,0.17,2421.08,51745.13,1194.67,46575.2,0,6631.65,6833.73,7700.04,7642.02,0,0,0,0,0.27,369.93,0.19,0.1,0.16,0.07,1.93,0,1.6,0.05,0,96.42,4232711.73,5983768.27,1500541.07,19.22,32163.2,1878949.6,2960560.53,37.92,1840124,1501548.27,896.53,1.43,0,71.34,0,49.7,0.02,20.81,0.36,1.43,0,1.43,0,0,142.67,0,0.46,2138.81,54615.8,1380.27,49968.73,0,6754.74,7077.44,7666.03,7729.96,0,0,0,0
CBR Proxy,512M,200,10240,1000,HTTP Request,166855,1,0,277.71,719.47,199,397.27,1,1461,1019,1095,1119,1191,1239,1335,5229.71,5250.89,89.69,494.938,113.398,13.687,,,,,99.95,2048,5810,0,1.2,771.53,1.27,2.12,2.57,0,17.3,0,3.35,0.01,0,79.34,4118451.73,6551126.4,906462.93,11.61,63155.73,2521043.47,2003477.6,25.66,1444390.13,1975609.6,190.13,2.44,0,37.86,0,7.58,0,0.44,0.02,2.44,0,2.44,0,0,75.72,0,1.08,4379.4,53860.47,1640.53,46623,0,8794.68,8257.59,9852.61,9841.92,0,0,0,0,0.2,166.6,0.07,0.06,0.01,0.07,1.24,0,0.82,0,0,97.94,5486089.87,6898967.73,591984.8,7.58,30277.6,1550040.27,5041936,64.57,952649.07,1161902.93,56,1.3,0,7.53,0,5.73,0,0.42,0.01,1.3,0,1.3,0,0.01,15.07,0,0.18,1738.76,51869.67,1181.87,46581,0,4083.24,4361.57,4930.46,4900.51,0,0,0,0,0.27,369.6,0.08,0.1,0.12,0.07,1.38,0,0.99,0.01,0,97.61,4231498.67,5987622.4,1496382.67,19.16,32502.13,1883436.8,2968460.8,38.02,1838948.27,1503461.33,653.33,1.43,0,58.06,0,38.07,0,2.28,0.11,1.43,0,1.43,0,0.01,116.13,0,0.38,1390.39,54725.73,1380.27,50071.4,0,4168.44,4426.86,4904.21,4944.92,0,0,0,0
CBR Proxy,512M,500,1024,0,HTTP Request,1210791,0,0,2017.23,247.9,500,117.24,2,997,309,403,471,515,587,727,3707.45,3904.44,80.09,494.938,116.868,10.893,100,3925.5,,,99.79,2048,5811,0,5.38,769.88,6.92,5.13,3.18,0.12,27.62,0,7.22,0,0,65.15,4100982.25,6529562,929466.5,11.9,61985.25,2518438.75,2003399,25.66,1463267.25,1974974.75,1120.25,2.15,0,35.82,0,10.8,0,0.54,0.02,2.15,0,2.15,0,0,71.65,0,2.17,4497.42,53026.25,2162,47021.69,0,11200.23,11258.02,7717.61,7824.97,0,0,0,0,0.13,163.67,0.08,0.13,0.14,0.07,1.09,0,1.19,0,0,97.72,5019938.4,6430692.27,1060522.93,13.58,29328.27,1548994.13,5019616,64.29,1418518.13,1160988,91.73,1.24,0,7.35,0,5.87,0,0.43,0.01,1.24,0,1.24,0,0,14.7,0,1.05,3259.53,51514.8,1518.93,46873.27,0,5607.38,5570.26,3992.67,3703.52,0,0,0,0,1.73,670.4,0.66,0.57,0.75,0.13,5.12,0,2.59,0.11,0,92.18,4086824.27,5898620.8,1581421.07,20.25,31269.87,1939760.8,3284788.27,42.07,1935154.13,1532875.73,5493.33,2.09,0,280.51,0,133.22,0.03,17.7,0.4,2.09,0,2.09,0,0,561.02,0,0.95,2777.53,54329.73,1634.13,50040.33,0,5610.07,5589.94,3800.17,3983.55,0,0,0,0
CBR Proxy,512M,500,1024,1000,HTTP Request,296569,0,0,493.46,1011.98,499,28.66,1000,1332,1007,1039,1071,1103,1151,1263,906.92,955.11,96.04,494.938,115.89,18.359,0,3925.5,,,99.93,2048,5814,0,0.56,768.88,0.45,2.15,3.15,0.06,7.31,0,2.33,0.01,0,90.35,4103621,6533149.5,925565.25,11.85,62356.75,2519074.75,2004158.5,25.67,1461109.75,1975229.75,138,2.43,0,36.33,0,8.36,0,0.39,0.03,2.43,0,2.43,0,0,72.66,0,2.16,4445.56,53336.88,2190,47090.81,0,2727.88,2703.94,1854.69,1874.36,0,0,0,0,0.13,164,0.04,0.05,0.07,0.13,1.25,0,0.68,0,0,98.06,5314145.6,6725578.4,765678.13,9.81,29596.8,1549337.6,5022202.13,64.32,1124744.27,1161150.93,57.07,1.24,0,7.42,0,6,0,0.54,0.01,1.24,0,1.24,0,0,14.83,0,0.62,1290.84,51633.73,1469.87,46872.47,0,1355.67,1386.63,966.4,903.47,0,0,0,0,0.13,670.33,0.14,0.33,0.56,0.13,1.7,0,0.69,0.12,0,97.5,4247320,6005092,1474847.47,18.89,31601.87,1885502.93,3284888.8,42.07,1831227.47,1476689.07,802.93,1.43,0,106.76,0,65.66,0.01,13.41,0.2,1.43,0,1.43,0,0,213.53,0,0.8,1111.32,54435.93,1655.47,50140.6,0,1360.63,1353.76,916.54,959.86,0,0,0,0
