Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,2G,100,1024,0,HTTP Request,2515928,0,0,4193.15,23.71,99,26,0,316,25,62,67,90,112,193,7706.55,8116.04,,,,,99.99,4085,,,99.68,2048,5816,0,5.31,790.19,4.28,3.25,2.2,0.06,36.32,0,10.86,0,0,52.82,3362324.5,6017713.75,1439190,18.43,65596.75,2736894.5,3743059.5,47.94,2182036.5,1986739.5,588,2.28,0,60.9,0,10.55,0,0.43,0.03,2.28,0,2.28,0,0,121.8,0,2.34,7482.86,56879.12,1568,49269.69,0,23326.88,23208.34,15943.64,16327.13,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.47,0.17,0.14,0.11,0.07,1.66,0,2.2,0,0,96.13,4935117.6,6259630.4,1241090.4,15.89,55149.6,1442372.53,5076432.8,65.02,1628969.33,1051713.33,83.2,1.23,0,7.79,0,6.31,0,0.38,0.01,1.23,0,1.23,0,0,15.59,0,0.46,6519.7,45877.13,1192.53,40501.27,0,11583.36,11633.09,8456.78,7656.55,0,0,0,0,113262.298708,3119894,148271,350485,0.93,271.2,1.43,1.11,0.9,0.13,8.6,0,4.9,0.25,0,86.25,4107641.33,6002046.93,1488790.13,19.07,65049.33,1991916.53,2869556,36.75,1895541.6,1586573.33,8533.33,3.12,0,548.2,0,170.84,0.09,30.96,1.04,3.12,0,3.12,0,0,1096.39,0,0.35,6309.28,48386.6,1262.93,43656.13,0,11585.33,11653.65,7842.23,8259.61,0,0,0,0
CBR Proxy,2G,100,1024,1000,HTTP Request,59904,0,0,99.68,1002.79,99,6.98,1000,1099,1003,1003,1003,1007,1039,1095,183.21,192.94,,,,,,,,,99.98,2048,5812,0,0.07,790.87,0.16,1.06,1.85,0,1.67,0,0.42,0,0,97.9,3456040.27,6112753.87,1343551.73,17.21,65956.27,2737668.27,3749774.93,48.03,2087544,1987048.8,113.87,1.44,0,54.9,0,13.12,0,0.42,0.02,1.44,0,1.44,0,0,109.8,0,0.68,1459.77,57198.53,1561.6,49335.2,0,572.15,572.13,390.74,401.45,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.67,0.03,0.04,0.06,0,0.29,0,0.12,0,0,99.59,5812629.6,7137678.93,362940.53,4.65,55370.93,1442617.87,5076012,65.01,753190.67,1051663.47,87.2,1.01,0,6.45,0,6.39,0,0.51,0.01,1.01,0,1.01,0,0,12.91,0,0.07,345.95,46037.33,1226.67,40504.13,0,285.79,286.97,208.58,188.43,0,0,0,0,13961.730868,150323,45373,83785,0.07,270.33,0.04,0.39,0.71,0.13,0.54,0,0.17,0.06,0,99.23,4598734.67,6308192.27,1184195.73,15.17,65337.87,1808240.8,2883124,36.93,1593786.4,1400973.87,256.53,1.01,0,19.85,0,19.75,0.02,20.34,0.29,1.01,0,1.01,0,0,39.71,0,0.23,389.83,48493.73,1286.4,43757.87,0,286.76,285.59,193.09,202.52,0,0,0,0
CBR Proxy,2G,100,10240,0,HTTP Request,463141,0,0,771.82,129.39,99,53.41,5,450,173,197,211,263,279,317,14534.94,14594.49,,,,,100,3925.5,,,99.91,2048,5816,0,7.8,793,6.78,4.92,3.19,0.07,41.14,0,7.67,0.01,0,51.19,3276418.4,5934449.33,1521166.67,19.48,66351.2,2738431.47,3755614.13,48.1,2262052.53,1987089.07,138.93,1.47,0,55.44,0,13.7,0,1.3,0.03,1.47,0,1.47,0,0,110.92,0,0.7,6859.04,57522.4,1561.6,49384.87,0,25864.85,24148.67,29819.83,29753.12,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.67,0.11,0.07,0.04,0.07,0.88,0,1.51,0,0,97.61,5195212.27,6520968.53,979232,12.54,55567.2,1443101.33,5077994.67,65.04,1368700.27,1051871.73,138.93,0.98,0,6.24,0,6.4,0,0.47,0.01,0.98,0,0.98,0,0,12.48,0,0.07,3505.18,46200.13,1184,40504.2,0,12052.08,12670.78,14931.03,14809.18,0,0,0,0,69577.399236,1594591,66141,264964,0.13,271.07,0.32,0.22,0.34,0,3.14,0,2.6,0.09,0,94.17,4177354.4,5938809.87,1553380.53,19.89,65628,1859792.27,2882489.33,36.92,1964908.27,1450185.33,1131.47,1.4,0,111.16,0,79.4,0.01,13.09,0.21,1.4,0,1.4,0,0,222.32,0,0.23,3168.71,48604.67,1271.47,43858.8,0,12093.64,13191.7,14818.24,15007.87,0,0,0,0
CBR Proxy,2G,100,10240,1000,HTTP Request,59721,0,0,99.39,1003.82,99,5.45,1001,1105,1007,1007,1007,1019,1031,1087,1871.69,1879.38,,,,,,,,,99.98,2048,5813,0,0.33,792.07,0.35,1.88,2.94,0,5.08,0,1.1,0,0,93.82,3462899.47,6122346.67,1333342.67,17.08,66776,2739433.6,3753908,48.08,2079236.27,1987827.47,192,1.51,0,54.65,0,12.78,0,0.63,0.02,1.51,0,1.51,0,0,109.31,0,0.7,2555.18,57836.53,1568,49428.6,0,3386.77,3166.4,3766.11,3766.68,0,0,0,0,N/A,N/A,N/A,N/A,0,166.4,0.05,0.05,0.03,0.07,0.35,0,0.24,0,0,99.41,5809243.2,7135525.87,364762.93,4.67,55783.73,1443368,5074960,65,756169.87,1051922.4,194.13,1.04,0,6.67,0,6.41,0,0.35,0.01,1.04,0,1.04,0,0,13.34,0,0.06,575.55,46359.27,1201.07,40501.93,0,1523.66,1709.66,1887.64,1875.48,0,0,0,0,19841.472088,257457,66545,91686,0.07,270.67,0.05,0.1,0.19,0.07,0.65,0,0.32,0.16,0,98.87,4359340.53,6096250.4,1395386.93,17.87,65913.6,1834667.47,2888348,36.99,1810160.27,1422470.13,381.6,1.12,0,23.29,0,20.52,0.05,54.33,0.85,1.12,0,1.12,0,0,46.57,0,0.23,625.91,48719.53,1260.8,43963.33,0,1643.31,1677.63,1879.49,1891.1,0,0,0,0
CBR Proxy,2G,200,1024,0,HTTP Request,2398433,0,0,3996.91,49.94,199,38.81,0,3191,75,92,109,164,186,265,7345.88,7732.3,,,,,99.99,4084.5,,,99.67,2048,5812,0,7.4,785.87,5.83,4.2,2.66,0,36.96,0,11.86,0,0,51.18,3389929.33,6047894.13,1408864.27,18.04,66011.73,2739050.67,3708576.27,47.5,2153376,1988399.47,186.4,1.39,0,54.31,0,13.66,0,0.57,0.02,1.39,0,1.39,0,0,108.62,0,0.7,8502.19,56761.53,1751.47,49421.33,0,23357.35,23030.31,15917.71,16194.57,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.8,0.12,0.09,0.06,0.07,1.54,0,2.38,0,0,96.07,4894336.53,6218784,1279902.93,16.39,55298.13,1442182.4,5078104,65.04,1667827.47,1051572.27,70.13,0.96,0,5.98,0,6.17,0,0.42,0.01,0.96,0,0.96,0,0,11.95,0,0.06,6876.46,45786.47,1303.47,40541.8,0,11503.72,11682.87,8394.94,7658.55,0,0,0,0,104583.564595,3151566,266269,349762,1.27,370.67,1.03,0.71,0.64,0.13,9.14,0,4.99,0.04,0,85.83,3973305.6,5881437.33,1606348,20.57,65174.67,2005317.07,2985640,38.24,2006960.27,1600153.87,8169.33,3.07,0,541.07,0,171.95,0.01,3.53,0.17,3.07,0,3.07,0,0,1082.15,0,0.34,6163.57,48358.93,1373.87,43721.53,0,11507.56,11655.18,7786.04,8246,0,0,0,0
CBR Proxy,2G,200,1024,1000,HTTP Request,119784,0,0,199.31,1002.51,199,5.25,1000,1102,1003,1003,1003,1007,1015,1103,366.31,385.58,,,,,,,,,99.97,2048,5816,0,0.2,786.47,0.35,1.64,2.52,0.13,3.84,0,0.92,0.01,0,95.23,3378213.33,6037414.93,1419148.53,18.18,66357.07,2739788,3705597.6,47.46,2164932,1988501.07,146.13,1.81,0,58.68,0,11.16,0,0.48,0.03,1.81,0,1.81,0,0,117.36,0,1.03,2253.51,57086.33,1738.67,49468.2,0,1116.59,1117.05,761.85,783.2,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.53,0.03,0.03,0.04,0.07,0.52,0,0.22,0,0,99.25,5691650.4,7016568,482194.4,6.18,55525.33,1442402.4,5074652,64.99,872172.8,1051532.53,90.4,1.02,0,6.37,0,6.21,0,0.33,0.01,1.02,0,1.02,0,0,12.74,0,0.23,605.29,45944.8,1316.27,40534.07,0,557.21,559.94,406.64,367.13,0,0,0,0,26181.202046,272995,36735,154625,0.2,370.33,0.05,0.37,0.56,0.07,0.73,0,0.28,0.02,0,98.97,4412780.27,6135957.6,1353477.07,17.33,65459.2,1821687.73,2994212.53,38.35,1757181.87,1414603.47,511.47,1.06,0,34.96,0,33.09,0.01,9.46,0.15,1.06,0,1.06,0,0,69.92,0,0.35,595.81,48466.4,1356.8,43815.73,0,560.55,557.35,376.91,395.07,0,0,0,0
CBR Proxy,2G,200,10240,0,HTTP Request,447237,0,0,745.34,268.43,200,98.85,8,901,319,397,433,499,523,623,14036.27,14093.05,,,,,100,3925.5,,,99.9,2048,5812,0,5.6,785.93,7.75,6.27,4.25,0,40.65,0,8.02,0,0,51.33,3161216.8,5822335.47,1633123.2,20.92,66740,2741117.07,3711570.93,47.54,2372360.53,1989188,183.47,2.43,0,64.48,0,9.46,0,0.41,0.03,2.43,0,2.43,0,0,128.96,0,1.09,6407.48,57403.07,1738.67,49511.6,0,25166.58,24413.72,28058.14,28040.27,0,0,0,0,N/A,N/A,N/A,N/A,0,166.53,0.15,0.13,0.07,0,0.88,0,1.51,0,0,97.6,5218145.87,6543892,954550.4,12.23,55783.47,1442851.73,5078404.27,65.04,1344288.27,1051725.6,78.13,1.05,0,6.49,0,6.14,0,0.4,0.01,1.05,0,1.05,0,0,12.98,0,0.33,4171.66,46106,1297.07,40533.87,0,11998.48,12446,14065.39,13935.54,0,0,0,0,66312.636765,1951323,102783,267791,0.2,370,0.33,0.25,0.31,0.07,3.15,0,2.61,0,0,94.23,4151575.73,5917884,1571274.93,20.12,65769.33,1864310.4,2987788,38.27,1977275.47,1454892.53,2299.73,1.34,0,105.39,0,77.22,0,1.12,0.03,1.34,0,1.34,0,0,210.77,0,0.37,3269.82,48580.47,1367.47,43918.6,0,12406.87,12712.68,13965.09,14113.82,0,0,0,0
CBR Proxy,2G,200,10240,1000,HTTP Request,119282,2,0,198.48,1006.25,199,11.1,3,1181,1007,1015,1023,1047,1063,1111,3737.55,3752.75,,,,,,,,,99.96,2048,5820,0,0.87,783.33,0.88,2.55,3.82,0.13,10.25,0,2.41,0.01,0,87.33,3430796.27,6092557.87,1363761.6,17.47,67152.27,2741441.87,3705925.33,47.46,2109588.8,1989275.73,226.67,2.56,0,65.44,0,9.36,0,0.5,0.04,2.56,0,2.56,0,0,130.89,0,1.09,4344.68,57709.67,1736.53,49555.07,0,6716.76,6164.98,7327.82,7321.07,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.47,0.05,0.06,0.07,0.07,0.64,0,0.45,0,0,98.91,5652373.07,6978713.6,519495.2,6.65,56022.4,1443155.47,5073868,64.98,910588.53,1051877.33,148.8,1.36,0,8.24,0,6.03,0,0.44,0.01,1.36,0,1.36,0,0,16.54,0,0.33,1229.83,46266.13,1322.67,40531.4,0,2973,3374.23,3671.19,3650.1,0,0,0,0,34894.374184,568252,45849,172883,0,370.73,0.1,0.13,0.2,0.07,1.02,0,0.65,0,0,98.32,4276637.33,6028099.47,1461021.33,18.71,66069.07,1848934.67,2991405.6,38.31,1870289.87,1436868.27,468,1.26,0,53.11,0,35.81,0,0.39,0.01,1.26,0,1.26,0,0,106.23,0,0.37,1171.1,48691.13,1369.6,44018.8,0,3194.87,3345.68,3652.94,3680.9,0,0,0,0
CBR Proxy,2G,500,1024,0,HTTP Request,2395635,0,0,3991.43,124.88,498,62.19,1,757,169,200,225,287,309,417,7335.81,7725.6,,,,,99.99,4084,,,99.61,2048,5816,0,7,788,7.4,5.62,3.51,0.06,36.89,0,10.93,0.01,0,52.17,3327756.75,5984575.25,1467077.5,18.79,65834.25,2737442.25,3727276,47.73,2210453.75,1986571,595.25,2.27,0,60.57,0,10.57,0,0.4,0.03,2.27,0,2.27,0,0,121.15,0,2.31,7530.43,56754.69,2314,49963,0,22608.88,22039.6,15346.46,15430.41,0,0,0,0,N/A,N/A,N/A,N/A,0.13,167.27,0.11,0.09,0.09,0.07,1.72,0,2.61,0,0,95.67,4944032.8,6269787.47,1228153.07,15.73,55197.07,1443461.07,5077572,65.03,1616456,1051754.67,61.07,1.33,0,8.17,0,6.14,0,0.43,0.02,1.33,0,1.33,0,0,16.34,0,0.41,6244.89,45606.8,1614.93,40756.6,0,11000.9,11292.79,7986.45,7361.03,0,0,0,0,123387.258152,2996817,459737,349822,0.27,671.87,1.08,0.94,1.11,0.07,9.24,0,5.01,0.15,0,85.61,3987484.27,5901171.73,1582278.93,20.27,65221.07,2010500,3307813.33,42.36,1969603.47,1605174.13,8048,3.62,0,534.7,0,146.64,0.04,13.82,0.45,3.62,0,3.62,0,0,1069.39,0,0.87,5433.08,48379.93,1655.47,44017.53,0,10989.41,11265.57,7408.82,7951.6,0,0,0,0
CBR Proxy,2G,500,1024,1000,HTTP Request,299147,0,0,497.61,1003,499,5.73,1000,1224,1003,1003,1007,1015,1023,1095,914.55,963.15,,,,,0,3925.5,,,99.94,2048,5813,0,0.6,790.13,0.5,2.1,3.35,0,5.53,0,2.04,0,0,92.43,3441030.93,6098817.07,1352622.67,17.32,66230.67,2737941.33,3731715.73,47.79,2097997.87,1986737.33,71.2,1.41,0,54.65,0,13.18,0,0.55,0.03,1.41,0,1.41,0,0,109.3,0,0.53,5198.41,57069.53,2329.6,50077.8,0,2875.66,2874.81,1963.31,2017.09,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.93,0.16,0.14,0.11,0,1.29,0,0.66,0,0,98.05,5336520.8,6662778.93,835308.53,10.7,55432.27,1443643.2,5080289.6,65.07,1224874.4,1051717.6,80.53,0.92,0,5.73,0,6.2,0,0.46,0.01,0.92,0,0.92,0,0,11.46,0,0.07,1443.96,45766,1606.4,40770.6,0,1435.96,1443,1048.07,946.9,0,0,0,0,66681.988045,647875,50016,241097,0,671.67,0.1,0.37,0.72,0.13,1.43,0,0.7,0.05,0,97.82,4174815.47,5946147.2,1538172.27,19.7,65537.33,1868925.07,3308804.53,42.38,1927196.8,1461654.67,954.67,1.87,0,78.32,0,44.02,0.01,5.06,0.09,1.87,0,1.87,0,0,156.64,0,0.76,1239.5,48489.73,1678.93,44143.6,0,1442.79,1436.58,971.33,1018.7,0,0,0,0
